col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-631010127,1118212023,365214741,-1323073930,2063557303,38701122,206825846,1058870449,-488768650,563846365
1557961440,-1624150116,-302370111,-738003884,-731491895,349977001,-910433449,-1015682327,-791963187,1007432728
-285286964,-791877944,1273566501,2016689606,-344749927,1386563425,1743734622,-579309229,-374613287,-2137387295
-643080716,-1580886959,1700421942,78481193,-1797160768,1427504583,241742683,179436780,-1594138501,334504572
-985427724,556057957,572740277,-1970410336,-1897080909,-752088501,254415867,-2019928226,-595417292,-591413863
-325771464,-2101649660,1954626559,1570155145,-1453688259,538030638,-205587941,-2022869101,829819719,-1365606399
-1190486458,-1085725161,1386542918,136817946,49638204,-1200426859,-1232916660,788039110,1380692926,-54440028
-302186517,1037941387,-93413417,-1233381739,123682332,584073052,1486862012,1825218811,890465498,2093438433
685298920,-2069678138,1563346704,347375088,1254074616,1160837370,-920476143,-189162850,708913336,-1502039739
1182092819,1639980659,1684867088,-221253665,995413684,1714731221,-728654248,-161237125,-1895693706,705705050
-1202004226,-1546930704,1957379736,-1670252217,-197361761,13010730,1255888194,-796724535,1705127794,1083971468
-1626066611,-474340998,1494981341,-934892397,161743949,543687445,-1336010453,719083798,-1803827279,-2039294865
-377894963,-1225715757,1742425032,-1736100624,-859600805,1147832160,1128869868,2142854334,1275378285,-1094479603
-1977682331,763614675,1761612699,-458560504,1200816244,-2103529898,106714386,2076990516,370978166,877254293
1191245401,1241503271,1346698064,-451709796,-282319517,1469675746,-939848903,-91294005,421546874,1838304855
-1194411435,-364522209,1276420987,-213445065,214299011,-116468317,1170853563,731790650,-2094060999,1355427969
-1886632056,-355725945,853250123,-1030104757,-334028639,490625951,1733688489,-1688897171,1632590813,2131178118
510316973,114082917,-1410882099,-239670871,-1973699885,1891535943,2067289262,1970501321,-443814358,269000273
1717602355,-1216760443,-360983839,-357112230,351873431,-27442892,-942964890,1286015449,-115762144,-1502084760
-1204470361,1949704541,-1634475863,784008663,1259958117,-972176618,1869103442,-1760391601,-458445884,-854330582
-1565081704,-226391667,1528869260,-797902453,-1017004775,350218280,1236501612,860114146,-1544449948,-7949262
-262993877,946232553,-807046102,2107436290,1612242166,-1119468919,1398017454,1669781240,948651023,508271865
-746903218,1113613729,531919531,1465442238,-2031313774,1161012423,1636977008,1880213169,-1155866501,1503328241
435650909,-1580306728,-1024422490,-1995783971,-1251523684,115244428,1341312777,2036309455,-765337734,632208272
230916865,245860854,298387209,-1782200315,678459742,2070236173,-1831738519,828051837,-1756407360,-1933309620
-1204971230,1468863454,1058433006,1682208877,1273296808,1995737447,973616601,-1709209885,1288010007,-535923156
1974960937,449469201,973818945,-1648549602,546171818,-1874211912,1389650694,797791002,1308129726,470539101
-1129645482,-143571710,-1269851908,-385281390,666006575,466008995,673149652,-1551498721,-1939726868,47881794
214037065,-615995319,-23076628,2089173594,-36773925,924975547,1096467160,-1065344952,651844026,-318286065
-1501011712,-456218025,1017128309,-2036779152,249965770,806463182,121080774,-597652975,-914042484,-342526346
27623883,1619952942,-1587804064,-337127953,-861794241,600096747,-2104930210,-396424246,2079281458,-222332625
49124619,59597391,-242236051,-1166287463,-1218598385,560105014,-104113893,-1020762442,-74614528,177627812
-650252587,2094717286,484984422,-934663501,1298723614,-93044035,-1872580872,-1267549594,784606994,-412765719
1996185944,-1049231970,-511730609,85452433,1729470874,-372953920,-928844508,-1560761860,777512001,-427468375
-1967319004,-1582516842,-1565603746,-1920588945,1740500207,-19594830,-2135814169,-1263125566,-609307029,1250240773
1395652807,-243893595,-1837194930,-175977271,-77403737,-663592620,-1998905819,1620830617,890075490,-460314019
-1255695851,45595401,-991359287,-1518784761,-240954794,1261885707,310778670,1772288876,1067288621,209361415
1615048069,1165086177,-475014347,1862144606,-1478991335,-1503921498,391775433,-597323098,-1516657200,1812575191
2059302701,1846744224,1767201845,-1945243578,-2103690844,1774907704,1786114348,-109035540,-481792910,-1173664233
-649293266,-933834625,295348041,-680474300,-568049297,2023541435,967594454,519645375,-1082113758,1009857754
565547076,-1728136883,-1373244169,-1497760186,-305733017,-1766749912,-63098872,2104061514,15245644,-1137438137
-898284369,257964872,-1523976781,1443719273,966073499,-908157226,1758617377,-1870249334,1574253220,-47042606
-1365097896,323152227,1936906073,1721227820,-493012954,1828089830,-1578646958,-750272768,-290975721,443514894
-213656120,138606503,-33787724,1488320537,1072102242,1256453992,-1830833887,-1993801709,2041175473,-530716428
1980451715,-3818658,1131658051,1306345540,405657672,1909042919,923126915,-1402080231,-1659362089,1327935648
-892813435,78250665,1798395784,-1732683244,-2052304533,-841500822,-358315998,129789486,-466186845,-983693814
-181316238,-841836347,-1594731064,594966094,1431304506,-957756270,-411582649,-239409797,-260191785,-514393983
152617831,436604090,1920332765,686772782,-1614888930,1727956670,-1812322853,-1427680269,83993708,-299638773
-1233038078,-398012935,238133991,220944178,225160244,-577830817,-1707386512,-2009085343,559405334,-1551780929
2008392413,1793791123,-1234994590,569001646,-693234266,1842923936,1021993116,-155530183,-560009616,444540359
1768846748,1905553812,1033460612,624614995,990781574,-1911290815,611595460,-1066746851,427774757,-340957794
517466781,-1476961292,-736523970,-424440528,-1916701127,-1323314472,1960035652,-2095558647,-923947440,1815026182
-488204051,1599647030,2012027676,925215763,728406127,1953017082,2014777665,974032475,971337184,1252877430
2007506616,-1653336095,-818552668,1824523938,-611996317,-355408595,992566383,-1779215085,1580539973,1307668854
1627507258,-413696855,-1468005268,147923526,1943501510,433468315,1834903644,-415122126,1246947218,1166521371
-369617767,-1196229023,-139840155,1434613889,1045475712,1870981427,-1853156675,1773545830,736963433,-548680040
888668345,847004676,-909411523,104337740,-776379662,-424319143,566858607,-1097170357,1543525942,-527061090
-331970735,495519042,-59631698,-2143357749,1090936165,1925069928,-7410631,-276010813,1172823891,-1185836372
2069298194,-392358821,-300829296,-687082036,774999148,-1035522546,90312326,-636596516,737595066,1677680014
-1218236250,-660024824,1122232825,-209062869,28077048,-2027104353,437510863,-992670531,-1365008207,87425390
-1802106872,211598777,1514609516,-854245918,-365667209,-867164378,210418813,-196026696,-1197600501,1770284745
-1873467953,-869822243,1106674204,498381618,-862406158,47886074,1707501425,621125226,-504284330,-1827634785
690572537,-1073198310,1702262920,-1751942239,-960358257,24882765,-372903581,-2031231832,1600755817,-1327865346
-1743966800,900358143,1517581886,-1308314913,1343743595,-1034869688,-277488884,824120740,-754232796,1648972238
1520686731,-1455666601,487334230,-781009369,-1230260432,963035886,-518677339,-1312339763,-138523175,-930728774
224884710,-1010670569,-1870932256,-308394249,1319326034,1077733966,-438322009,1212712052,-2079077386,147918604
-1936915264,2139829644,-1780174513,-544120755,-628908102,-746839238,239569083,-1413771666,-901710877,-66717602
1346321142,-512768404,1433920296,-1943403263,-1907696604,-384710912,169678833,-2116283938,-1890430500,1357623445
-491145095,767545566,-1082281720,105721000,1954373303,-491759604,-1095603234,87056291,465046435,-221643300
-1398654246,880174709,-1171811720,-1454767711,1102316053,1322923385,-1968970590,-59746383,-1114581452,1930921379
768811675,855475875,-74404491,36131745,-481536489,1739425584,-2081569020,-720177390,-1409049794,-1862815861
-1848992452,2094545737,1170815560,467195279,-842867268,912624708,-1853987761,1779763953,-1431508432,-839064778
-1954891682,506637246,-1245053798,-1367869271,-1681847614,1446483566,974280038,-494626897,-1823242760,-359060757
562883806,1486681902,19835579,-1961888830,1082850677,1315972500,-1144027280,-1065535930,-1364861358,1302811904
-422004305,2094590850,495770139,2096468,-1678790304,948237319,-1007848943,-205625505,29989672,-929777232
-1677689487,51735731,-1218481834,1160184305,305658753,1113461947,-1450499683,-1357640416,765327735,1305088258
1347612526,1524665959,-2113501428,-1873704303,-1093378235,-190799914,-1300566999,1615726242,-1814386464,1804363757
577811205,-588330434,528729456,-1652538019,1217144052,-297502551,-831354419,244553726,1253340016,-1290567804
2126335576,-1991973540,-868395152,746170519,1159018164,-1904619391,267641310,1697244819,-91246878,1181961968
-6079828,578998904,-1900512792,1320095536,-1833376128,-885784450,1681104030,1731187879,-2131260541,1109527837
16135134,-158170153,1341575367,-1267866231,22019787,162904871,-247040916,-2077470579,-1898006162,1918674941
-1404821611,970208368,591415612,-193860834,-1831973238,-107062792,1947625860,-1911936052,1301763899,-752962211
1843537650,-1760783671,-647334727,-547971932,1292427797,-1778937535,-1543448939,182020269,511972821,-1403212672
-1952279149,412385635,-1292139359,-930604925,305029944,-543942630,1143856932,-1743088710,-987517393,-161637282
-559876642,1278272686,907779324,588669991,-2092083952,-1319515581,1640738017,-1871165758,192953700,-440376661
-596290358,766713562,1560251197,2040327653,221054245,1064161394,1263804648,2128058200,698311747,1857097036
333047086,-1176404832,1806142438,-1993098104,-2064730690,1226973504,-1694594331,-1701643030,-682303140,1603332429
-749196318,968189358,1680774446,924341547,842867568,-1478502440,-1023104389,-389599067,1556268787,-1166327220
-1907145951,-136855376,1173924452,1262475011,842918526,1013009151,369203123,336246823,1151878938,1310508302
-319341890,797607649,-1084958619,-1305152769,1316460773,-1996359876,-1561962176,-45783963,981523034,-881394251
-1092297254,656432837,82556208,626212110,-1633963905,-715029104,-837076589,-1087854945,-96252084,1796851557
718767900,-1088969500,-1129289967,-1645954137,-1159221003,110224402,-390882507,1201676422,1977887344,-351077858
-427542215,396903242,-1060468501,639597125,298894668,-114719721,1515336312,-1890471207,-233866586,6887272
326375104,1242733027,520238383,1640338411,-1306311980,1505091295,551757891,11770550,1792354565,730536670
-1046757152,-1030405259,-2016277694,1050133444,611926446,727410406,-75406970,954032782,642707623,-864576857
604606052,1040401038,-1699518040,-1245041986,-702616703,-1221606865,1659352969,-203851909,-1888543227,-1311509732
783855571,720369358,-1446084324,-403783308,-1461232125,76782076,-1277322803,-684792607,1275332167,2003269648
-1572182749,2141006262,-1115215911,-856822714,-1806349301,1187915275,1154875619,-1871504197,573337677,-896276667
-1264041563,-1713011821,42109815,702598046,794953954,-1371068715,-581602089,1611468093,1682205922,772077726
1410167192,783055043,1347198738,829471480,1482506246,-695150941,-716948990,-1854691288,-1632177947,-69857204
1666341419,-1823872035,-1923748427,-1338092219,163661774,-632992555,884492736,2138314969,666968323,-2059160895
2045441083,1843402870,-1352924971,-276792830,1849447024,1014975771,-714303551,-521734814,-325452772,-159640528
-1990068011,1534747608,-1467529953,1181250296,1756676441,266320505,1887071425,2060633292,-1123799796,-1570265610
-824533928,653250831,-1541091150,1693193135,1164587119,1879495232,-1241378067,-1336581523,-225766913,1711058311
-1905096730,633986093,2114691829,-1150390037,-1104752332,882102270,-1843740193,1064888234,-2012496399,-957364783
1779206434,593310908,31859381,-912409546,1743200882,-604061592,437785805,-671331750,1139169603,1712681668
342179521,218691883,-1114212291,1666789929,1463382488,913699347,1820883423,-108616744,1385814956,-1171165060
948496101,1699575519,1916600577,2083506390,-546142376,-1755849808,-1559000091,-415777358,-368815087,-792929569
-630123842,676669508,1458532935,93344714,-732193307,-1407888926,1889908265,1874327472,989245284,107037388
-31404933,803077840,1630559544,447248680,1864325358,-892357477,-1907620562,-656090946,1533956898,-1857900676
889706016,-1342402024,-26505316,-1020616921,258743443,-1717164765,78360776,318486704,-2026726195,-1175327289
312382774,-72570337,-1698629103,-882084613,-1381481060,2125172617,1001827782,-1511709244,209625302,1370089376
-1241836226,709515581,51070051,1783963510,-425637596,1345765211,1345284375,358578848,898486639,562702848
1197330208,1957007359,-762351000,-576342426,-1562854983,-836794599,1620741808,511490351,-1161451523,781918848
-2024892742,-632308126,694859844,-2375858,1493385245,1638173912,-1278216189,-2142716378,1260493003,356302804
843411055,-1644872544,26488311,1209180807,1512281138,-1600853449,-1663636808,2114905293,1685976453,656268028
291192529,253431932,-293589503,58162518,-582478798,-1840946442,-65048805,1684296737,-711589612,1503465568
-611151138,969882886,-940292864,99840180,620073194,-336248760,-1753491336,1489298908,-242931804,158873559
619601979,1152182808,1785144460,-845074647,1647070958,-566597230,-852923455,2091305101,249647067,1915234150
1304621521,2121897919,1613027747,-307755346,-513423415,1886402754,821279288,591251598,-188362057,-118265898
1546627129,-2045805,-2099663774,-1500325642,-255238935,2111713278,-1873382466,-427042771,743401291,-955581175
144770729,-236787031,178797716,-716425629,682920065,-1923271641,-920316141,739293634,1309231022,-951030684
-1580052176,836412198,-2068855896,-1373729058,-2105123465,989671761,916285741,-1375057731,-1880652098,1616233984
-565872064,174567097,260326994,-891734766,1781258837,-1242564891,-1476597494,167707966,302932105,-635580256
1436806077,1297365370,-1222724274,475516418,-2082274107,-1356888356,-1592360055,-288951641,759216576,1591486789
-114424792,-1292492658,493732864,-2053197416,1829588842,-330720576,-599763657,-1150405928,1113938478,-1370827505
-1068896334,-1253403324,8796642,-968777813,-728942493,-196707754,-1358855569,-1351871200,889064097,1037266146
-1386666533,-699781210,1746092576,364475636,2239579,844450677,-340786855,-1238212435,-1999160525,600047506
797477893,2119846198,-1670936411,51508948,1480163725,-508899520,1508738063,357360802,-1916688841,87067848
-165039855,1113884564,-62429170,1033749192,1992174530,2017597897,-741741160,392426798,-618645009,435828183
-2009895149,-657321964,1421757786,-2116144640,269598897,1606593936,1479804337,1582851132,330341293,1174018404
1947244513,2012621402,-116076054,-474374441,1847248826,-483023887,200629617,-1036155547,-1229342870,314259862
-1694848172,-2088548416,-53311532,-1460406629,2005801338,-373762087,-1728423811,-594148535,1108552337,-722739262
-750565913,658363040,-162914615,783617810,-1150358449,2133499830,723956768,-965600825,-1548051047,-386946411
1019242156,1793346927,948100880,-801570742,-643839737,469084840,-246689820,-1923902169,-282299919,777225469
-1560241241,-128104904,1259282820,1635854167,-110070649,-490431950,-709828793,1180914201,-1580244426,-1740143160
38563167,963653761,-494000990,-1756467513,-103770080,1055364028,-372877078,-237220212,1422249258,1862650505
383110364,322038332,607130605,-446753555,-1775855197,348099478,810489383,-779865690,497078969,2025796044
285082023,-596493666,1605260292,-1663261559,874565870,2102717875,-1650063921,-1644463113,1411867716,-738475011
-1020467719,-2118747283,1086140069,-223673586,910116872,-1657935082,274554391,35129807,1490864660,-2035681465
650021370,317090907,-148903265,-484529591,-643483395,1862925238,1055638209,-1292010447,835507832,-1559012612
-685345508,-1567816350,-1436412696,162018732,-62693261,251520817,-1096404902,-1048545757,817372440,-212185633
-717408016,721259217,1346510677,-146527956,1565822214,823830799,385101198,969601981,2033144001,-1236936664
112563321,1788984131,-40856776,-689309545,708399036,2048299609,1733110445,-1777096365,-293473932,-1586078078
1026189762,-2039322237,13070133,-1480612037,-1012943826,1296417941,-497362700,-1089746311,970487264,1891668038
1814018807,1997708815,985019276,2043263855,-89248824,-588419253,973629927,1733353742,1419153904,138332173
-1187083117,1397901170,431545581,1265899148,997980763,728826693,984141935,-1204875881,630856131,-747492468
-1847317990,-1076545452,1713016195,-888817826,-341906500,1883732297,1048062957,-1973987147,1935569362,1319379660
-1253404198,620657509,1772941436,-56419215,1753731482,1863615113,195832228,1562701027,-37392171,-773597620
1543833332,-633410413,1455457718,-1930608515,413534153,910450208,-105644895,-1341729467,13157285,524031953
-780730304,-1412030277,-174846829,1243478826,-49584383,-428965032,-1863942862,-1081316364,1721551309,-875491881
-365444920,-723673191,-1904036093,-398136236,1888243633,1941997241,-1983386331,510632024,-125255398,-413305055
1713585422,-879447320,-28273172,-1713831406,-1775327649,130451138,1642932684,-256945505,-441921277,-210548594
-849679652,-1848828117,344787228,-1506613614,-588203781,-1620492643,-1644698370,-23216098,-1635820000,32179881
-407135017,-1284734425,-593641225,-889594759,-1339587547,-1877152972,-1133252522,-1693005407,-1441988899,441931355
1771748261,-994948578,1925640785,819216053,564490302,824494132,746802305,-1944852890,37468272,537780013
217806811,1520014095,-1731744061,-1580009163,254125762,1670293024,1186031001,1171113484,-822953324,51238165
-713942389,-747523651,-2053273137,-2113820321,1198263320,-1245385964,1749689035,-101646647,-1133422457,-1321395865
-129311389,449530930,394812208,422241398,-277321638,-347353166,-1774423744,87897444,-1981980675,-1528894561
203317004,-2136164569,-155254695,-1971395525,1921390006,-1080112107,-1458380479,-804459150,-1978755809,-1758632378
692608429,-951802809,1054277231,539455730,-782673480,1936439675,2098531121,-482984111,2069873742,-1348440467
-1797345971,1536612089,-445316706,-1726186978,-751015094,435171448,-85615485,1985650998,-41147908,715521281
-1742048792,-1444522812,-441294672,-1539091320,29508248,-778204499,1163520540,951111033,951558693,-647633540
-248930247,1570074960,-1877614248,-1635651046,-663735527,157677890,1938830334,-595034086,-686324868,1038036375
-1455893952,-346463417,686592312,-1779629977,886375998,-1864991976,-1650043411,-620585226,-1479717960,2123509757
747825727,-1671254328,738029136,895525502,417293513,-290232854,-1038873872,-938524436,368116756,650194444
-1852431169,784027337,745231715,477438496,491644934,1755732570,2145016170,221351383,779685502,891726041
4928063,-436387053,542221950,-1364909393,-1110984088,1454970594,-1519938880,1445703663,2095469429,118141050
1054603941,2111690200,-1461895969,1068118646,211984540,-701652732,-1846499212,-1426174772,784492217,618259430
-1688587310,-212696109,1066575489,-1556608100,-456816131,511233981,355471403,640073752,-1101173114,596278334
-1445102828,262788165,1514154130,997989506,-1295959091,-2104654,1854685205,1327545291,-794255853,-1228265864
-114860333,2084200345,-1178965708,342379443,-1465815442,1307365788,-1745148867,1836934348,664520632,-1764668267
-1038299429,-949469193,97277882,1159764336,-1357604651,971938964,1292476043,-879263236,1922858174,-1770326544
800446249,880555352,1928660084,-295752502,-240012861,1242987576,-1973757118,-1676634331,591506528,-1338466207
-1592656911,-1039939214,1927038756,572367636,-128683019,815364877,1883343329,12477351,795840739,108162401
2033267871,-1496040650,2007582,-77551057,467346795,1608452916,-1742340552,-1933842269,-687359159,-966118498
516275091,41663308,1283763376,-1063032313,1743763909,410911132,-432033289,-265578728,999767094,-149042270
509396434,-1054377589,1553305486,395539606,134224565,611241365,-1707224010,-965230405,-393886829,141888061
1099984195,388451911,782873031,192503748,786342150,302044636,-220578987,1174024935,-130123017,926287887
-495870706,2128951556,935174523,1770160202,-1203043186,-225811183,1770095340,1724391986,197833031,110423205
-1349011807,310453324,-1402142719,593053767,30443758,-812054849,-106479118,-1124041178,1806491561,297635634
-1578145852,-692312336,-1141277553,-1344167239,814068105,-1258437897,780218408,-1181248722,-875632037,-303798120
-1441133441,-1467388821,-1967764678,-164893081,-757185484,-597461051,-1257083519,1200953587,-1189404929,-6060800
2100450427,804252492,102184501,-2127248405,654525045,436580517,829141555,1491162149,-1592127528,1726741073
-890281293,-765113942,841169089,-1414856553,-1960957177,-1093382745,-90321952,422677099,-1615531277,1998185144
1008492075,2142633483,-677144103,1888360000,-421986580,1291607125,2087495391,1480290330,1695160286,602909320
-506010768,903309175,-684741918,-1269688153,272073664,-941253908,-2123213190,534241453,829766487,767149672
1669408640,2057693391,1153862865,407773732,492620674,-584646690,1411656689,243407483,-544071202,-1893240671
1686052217,451923223,632657479,-542013673,1425640076,-1807043360,-1471895476,-25311798,145203201,966002166
-1209499266,1684799317,343619475,-846282331,-1146512523,253573972,461602979,-743309806,-1450217516,1121083705
537738743,-819144969,-1270571949,584846759,499671776,-1817633194,927644610,-212979808,-1311009108,-156733406
-767432278,-861807270,1820889077,2145585128,1548914791,-716567200,1671297336,1333539049,1436038282,-318273088
-1260142769,1182057696,-1638943267,-319490306,1671107050,1456814986,1003878063,-1415045188,-668830185,147110864
-1487626952,2117572491,-1318318165,-1572220876,1959876431,-1496760634,1904907790,1466664211,-1142793117,1311586476
-600653142,1840772211,987608882,-2130346039,-1535589270,-604439696,871816496,1129906616,-1041501082,1727243340
1072932706,1903878518,601939162,1101981870,-470042798,-846803275,1063785951,1058144104,1786250475,-709508612
-934027505,-1678562651,901085251,1764117602,702228902,-825711995,1236993901,763443448,-645852970,1622229202
-1322533125,-598439965,1698987111,1127370277,1562428193,-327676105,1532631197,-19699969,325808242,-126844964
634999301,-473810219,-664386980,-193377438,710902841,-562966878,-488741657,1864793553,1403863093,-550951194
285642448,740167085,381556976,500231785,-1405248760,1803904921,2031745542,1688219636,2011116874,-438702862
228832086,377464469,708476582,-756295042,-1536525657,1278500707,-736702566,-737408541,-1094248101,-567882406
259958611,-55121129,1926815519,-1555478852,-2124047310,465259743,-1474961658,1134818918,-2138976887,-1662116855
924021815,1229090741,-1340082019,-201335943,-2097703070,110612576,1002291169,1863227131,-389385187,-2012699109
574006515,-893972363,-718410315,-1235655449,1174736621,-1011086982,632267732,-986824203,264992890,-1518935713
-1519597260,1595072884,-770577518,-208894201,127425768,1113949809,-1057395506,456432406,-1418788673,448325065
888339488,-1485735354,455035566,-224213333,-1480223788,874637295,1186925671,-732267973,-1355069446,-1401403056
-727656495,-2077561014,-1806859291,1666460568,1422410596,2090672447,248379600,537683092,-1772917549,-1354927138
-371604296,1627197981,-280499377,143922499,-553469583,833525561,-315399463,-1589931679,-1709347878,1578980785
452027958,-589239468,890746241,-221780879,-1340863044,-1059528603,-1044827128,-1586449689,1302649805,1402023133
-1647210718,-907404692,-668753281,-1220861490,1594483294,1100826280,-807348671,-623436952,-538478688,715196754
-286988168,1095922019,1158583059,2057845306,1148234447,-484673006,-1036259598,1302068956,-1413980214,1784898608
-1321459878,-156725537,1809572368,269584272,-1859586175,-2001090607,-520742508,-1769678822,-633123658,1020310959
-551628366,20009600,831002930,-594268092,2041761844,2127783737,723822170,497104926,-148349887,1051966155
-375524836,1684109984,-2106644607,-35340385,900568465,-103922192,-1030994470,54058453,1594501022,932935580
1108206318,-1007627768,-1524446460,205810713,1217822501,-1535234500,-666366077,-1442043408,440549630,-1721889442
-914427651,-1880304972,-1570350047,1396785199,-2075514531,-1334295247,-870620565,-1588296014,500799272,899112051
-399753382,2056220053,61381164,1527725857,1809053991,-1721998977,-1373616359,1577051403,-1059262140,-1680164461
2135840687,-1257520613,418900479,287277592,-523923850,333287756,2136757451,699090223,-307247535,1253967724
-1507791851,-1266260195,-248044648,-2007359654,-579730319,-660929573,1085474311,761886748,334308628,480932112
928080359,-442090451,2042009430,-1332228832,461804369,-1647704207,-194246275,-1848467004,-596948378,353304515
-1619226524,-939417955,-1162749205,715306042,-1110702869,-635739730,-1648722733,330498791,-2071408407,-1915434926
1821399140,643984477,1230171860,511264948,1909408433,1178293568,-2023245925,-1000261018,163332565,422635611
795300219,-1163800779,58970125,1379165717,-184847161,-373344836,-1811691211,733000537,1286409932,788589476
1615550212,-2076394136,577959945,1238001376,1100776317,504794187,-1503319304,729737650,-535872663,-1516553067
1500719574,-539145338,22845733,1663003921,163987184,2117815177,1169382164,330248944,1612672923,1235290420
-703895450,-1795054436,-986487744,21679168,182328437,-1496236375,-524234381,246685806,1465882428,-523906773
-16071549,-811166401,-328260801,825796312,-1147378499,1347672107,-1703571836,-513159276,-670007253,1536536517
503902806,-28008917,15941560,1018932902,1967185479,1265344471,-862036911,1491555240,400768479,-724384518
-1601747592,1932467483,991915051,1442443412,506666132,-1644816886,1823955756,1771168713,1649683277,-1857157181
-1947965304,-643652480,404160982,730008781,-1384904005,-214247591,385648608,-2076836904,-188528199,-2010794311
498216396,-1514007314,1707682084,780642921,-1940367179,1978550982,2095991128,1026073251,1221493189,240236305
699861880,953914734,-1680877782,1065936184,-175551126,562360562,573040047,1396304184,-1858489075,692231053
-712270361,2037067397,1379232529,-1426302070,-964930223,493071423,-518237997,-1977015723,1073697787,1361248583
951848413,-1116358093,-931886576,985255566,1781934648,927365302,584720530,-1094891828,-2103375297,1272872650
1386605581,339837258,1247666339,-1774592280,1425738948,631941119,-659473146,-1231695056,-1353787127,175238026
1262073606,61219740,-1813438047,-1240514497,31158918,51740575,-1794537750,-1083135907,-548520681,897412253
1487820181,-1890818152,-1433778580,-1473238165,1562507216,-1688891924,-1010927379,776561217,-988037488,228754397
-991364275,839173075,-314647774,440870309,46119128,-85749487,-861681075,-96408561,-1794168737,334230552
