col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-1275426351,1645525462,1198433727,-2143380891,-1985992946,770794465,1755502177,-949380929,62023530,1812677347
-1007807369,1722758535,-126507839,577998140,-1241891300,602126743,-1597785794,-1784936775,2096943606,56358079
1355767901,-2088239471,-1717114495,37869954,-255309531,-1921880750,-1321673052,174849262,219444451,-1906796435
989875995,-2111549040,-1687481751,1283209939,-1737645478,-2147483647,-1475458334,1897727039,-1695722406,-2093700367
1737151861,1182587068,855625689,1958277672,-350651102,-2147483647,-1638928291,1673471072,-1662303113,2045384710
157599353,-1082774458,1766938009,-1750516483,240513572,56324689,-1777372861,-802702167,-1509903617,-1313672216
-829862438,-1114334326,-1981795620,-372354820,54845800,-2147483647,-1617996688,-1099541262,1042453967,774040619
-69569234,1476436620,121726187,-953818119,-665763654,-2147483647,-2116911004,1317639397,1623366725,-707657511
835651542,-460117877,-905169601,-1465533962,-1037945555,-2147483647,703803139,975533664,-2113357022,1616468446
-432435133,-191234598,1483594211,-1517712157,616480540,672251134,-2018805290,-1407557426,-654424779,-363546892
1963569778,-1376466895,1842820719,740084173,179329476,1215573095,-1874492180,-1345470995,519555279,265053646
-416585364,-271201924,1740529338,-1013381526,-1221922225,-2147483647,356591362,-1398323402,-1374304990,703584226
-1962209868,266176866,819389641,-508200760,-1455725425,-2147483647,138545825,-197835661,1568457393,1286605958
2058285181,-1043915389,1082327822,1812167808,1763316168,-2147483647,1493940394,-1033780190,770352039,-876655671
1522134407,-1488425860,-480888592,1590615529,492329974,-2147483647,203465581,-315021775,-1432719460,2051375016
973701177,229326825,-2132016972,207551066,-926834745,-2147483647,-1054984867,-732271465,-221218711,-1044600165
-1173843941,-1091812926,-1878708541,1029376911,1204836286,-1644816886,302697045,-1513905087,-2019813357,-325994496
1579867656,-12962033,-707238731,504937485,-1598724237,-2147483647,-1478920790,1258159195,304586694,-2073968653
-1942342269,-373126797,-2012048312,-892270520,-347414260,-1475876704,-1286460981,-1402077106,1331719687,1170098911
1512105769,-891546834,-1521566717,1819018154,1174369139,-2147483647,-1931209876,-1378871569,1624247074,-1278795081
523004560,-1018184554,1012842395,1240487905,744914383,-2147483647,161489528,1921938793,-1288137897,-1150835529
1667993316,-776084049,1627823456,-470772615,16245820,-497119925,-1016266172,1391714624,1146154900,54118969
-272033728,2144245868,-1579755118,1595154337,-1371525626,-2147483647,-971280915,-614274883,-1784329400,2129645015
89958089,-1088846472,-60008179,1911702179,113288151,-577830817,1271686361,1433636121,-11894987,1991372909
82618323,-1559123414,369713142,-1688145521,276455878,-2147483647,-1671410875,-259567792,-1385713863,739749616
2057929844,408182134,20384754,1137253476,151808655,-2147483647,713820034,-30796403,-1111201135,-377110061
1265453785,-1726597482,-545152964,-359420006,-530004115,2063572452,1985371082,1774046126,-737682504,-1611285184
571612094,-1398150927,-1877215793,1822912772,1957922296,-2147483647,-631582471,-703479796,-1312360407,699329065
-793164426,1600900438,-1990236936,781335763,916542842,-66111720,-1775157140,1118062756,-188065415,970608409
358999821,1473796200,-2006666806,-393014846,-600504494,-2147483647,848278197,-1869446958,-109747207,-1131075826
1323524700,2019426953,-1483302785,298216950,-2079418558,251520817,-754451781,-962250591,1210075151,-710587880
-726561595,-886695774,-1097265076,-2017259170,-94146942,1983709089,-1751410910,-382370523,-1021350844,-1661715853
-748781842,-15545319,-414226983,-1641912216,-11977653,-2147483647,-1200498810,-844672125,219662916,-1878156251
-1142109189,-1148995733,-895471696,-1861643319,-1492884572,395171719,496264543,-411367090,-1799327,1592232546
-1143021465,1068950048,-1656379120,481985436,-1606458655,-2147483647,-57456321,-829741042,1843152366,1071241484
-686293191,-1351962915,-849064494,-1458924821,1493170166,-2147483647,727543135,10981477,-1448431720,-1905889187
162316851,648491270,-1980720225,-892382123,-1181127706,-123668238,-1784865800,-722550033,-1639108868,-957264970
655992971,-314751980,565420380,162406094,1756026478,-632992555,-1540014502,-1469241139,-1887281723,94685603
1663699198,1458517135,-1235207960,-1233880674,-406134620,-1693102867,207783690,-44360393,-1203051740,-171471880
1930453310,-1252270156,1951554519,403391765,-654118677,-1664341895,-974895561,-1855869751,1310847718,-1097928015
550331694,1329363710,1977664818,-1451332509,1321722080,1033780995,220289941,1846801746,-1557508717,583445524
1215043068,1426324464,-1801814906,1958601041,441026294,774406137,-1105979433,-1816843439,-475817785,176173570
-421031108,1899176231,1682767353,1866971325,-1689539665,-2147483647,-1597631332,1689484192,2066014216,1609804302
-2018642710,-862424340,-1720517354,177814617,380820666,-2147483647,1323496768,-1275109252,226951645,876071074
-467179367,1131413551,-1159090723,185843689,1306423254,-2147483647,1554638736,-2112507599,-1862824917,1626165059
-1583580491,2007410581,-307489386,453123073,-1843188465,-2147483647,-1622586981,-1662659128,-1884323636,-812911122
835435890,-192423872,1303743480,1726924159,1451436451,-2147483647,183218138,-1391168542,-542826898,-1430249809
602815855,-755723355,-1558456823,-352827657,-1543733430,-2147483647,-844807812,71888071,1500599036,-676790895
-613847978,50502566,-1319359025,-320135331,1918097134,381651977,1092732420,-2098765317,1911130710,-2107282052
-1294411092,1821807233,-1091761026,1770929915,619468082,-2147483647,996756044,1361402242,1604021002,-1687202074
1655723217,-1212067378,771360376,1849089252,-297964161,-2147483647,-1869980463,746926938,1585826562,-1517731526
-362499662,-2043923442,-1420295320,-1677223874,1643563818,-2147483647,-1099393967,-1759550303,-1583052958,-1937775191
-43215750,2021782468,-666466527,2029870623,526206273,-668180012,-2032439020,-1147905094,1519317763,-1203208741
1428837869,156053313,93808211,1581970407,-1809853696,-2147483647,2125304760,562691636,1093265313,-2056695126
-498477346,559236288,462809807,-606630259,2003542143,-2147483647,28476217,-1266096294,-58306309,-1452664525
1127801723,1946502597,-1303499928,690215163,-1909038863,-2147483647,-2133596167,1899593214,501357880,966915211
-2107196726,178167754,1214388555,-764744730,1039482318,-2147483647,1656427516,1529502728,-241050642,-692056892
-276293920,483690740,410429435,2098487727,-1455254483,-2036897529,506465719,-1443319845,-564259787,1848392190
974380187,-914773477,1069138933,1659225899,-751932410,-2147483647,812709881,962130560,-561593942,2067278636
-1824688863,391104402,1104388093,489557282,1148279039,-2147483647,-836797842,982276870,2061912485,1651273847
-1744761951,-1742791276,682605471,1749823737,-186633906,-2147483647,652029530,265628556,-1598887951,-1689442938
93842803,368427416,1867400705,-1074132829,-590665671,1296304678,-1942848622,-623862675,625603692,-299021983
2072772668,-1532398950,-1314458920,1485657082,-784294089,-1968292153,-1005663573,1436191015,254056508,1443742047
987700746,1879223752,-2025399987,-326860735,-1707462836,-2147483647,-889908543,1078313569,-332542055,-1655143550
1009968736,948078496,-228678974,-1300352708,-266308503,-2147483647,1890615165,-671472410,1480026238,-504537029
-1495829215,-1486816898,-412913203,1916186432,-1017163350,2144831967,1572412034,-2086191334,-796079337,-1759314307
1334551001,510286549,136470252,-1464443651,-180701433,-2147483647,1157920122,-1653969049,1466341864,1195815875
-47077163,734781244,-1590502799,351732966,-1312781825,697416036,-1466514254,-654234331,-1033338857,-5099355
-1990061449,-172881972,-2118486821,2031816759,1958446362,-484673006,546522796,-1244297591,216074035,1825544449
-1519535021,-884164794,519609913,444184425,-1608998476,-1037070704,1344369047,1782825778,518631957,-1840320150
1317015935,-456160434,32277389,-1785826276,-617897676,-2147483647,16660357,178501348,424460526,-1220611819
-1950766503,-1335789384,-814727642,1936512903,1344917099,-2147483647,1643436652,-844165306,325155744,-627931520
1720196359,-1588025445,-515356617,1593080961,1799126235,465259743,1251929636,-1958068272,693350723,-1355371988
381945972,1810491950,-1451125021,-750197183,-1802516593,-2147483647,-2071334607,1648739743,1941254087,-1856855398
2104126047,-513988173,-1344999109,1014473850,1449125901,1162078574,-34837776,1273346105,1246859227,2020451920
1508592635,-1983552459,-1797243568,1703974408,629223563,-2147483647,-1767823486,1434157148,1571607628,1363870789
2024523306,1213600832,182382624,-2086477537,1315217592,-2147483647,-892896993,-1418084534,-582225414,662250506
340653469,1912359557,1375568488,1437803344,-1440626341,-2147483647,631712948,-697324759,1384949750,-1350917766
-1192970962,-1050555147,665583556,594886564,-514294294,-2147483647,-2086685360,29802606,-1000433517,534408474
552606888,7247392,1642898456,1074573249,1311977038,-2147483647,603003760,715394172,1985579473,749087563
-931942529,-1749374700,1384477379,682671401,-1888831411,-2147483647,318854539,291360740,-1321293596,-1506874531
1432762469,1736075565,1373001689,1261368811,1859860019,-2147483647,-1011079145,-1457531429,-1312638886,-873927233
-1940844168,1748560543,-1935648841,2055169048,1269617750,-802047207,-497422334,77238381,52708776,1944962538
-342073730,-1753910980,-854189757,-1377060951,1180993727,2115106766,-16117141,-600645141,-1532271221,-1618300866
888882246,310083237,-1867237833,-1941730332,1003913749,-881997336,-1017095717,-828353175,1603585113,2049510342
123834560,-1909581328,1046660248,-1176359998,1119536317,-285936750,-1356601793,1591217131,-1232337421,-494664241
-1987352494,2051225013,556821479,-534547805,1943396841,38701122,-504204970,-1106638148,-481496624,2126035939
709504934,-189139628,597657728,-1568628807,-612589393,-2147483647,703005963,1707433720,1738885030,-1774310601
412713655,-1116892699,-1494884010,-1055629778,-1149263804,-2147483647,-635139344,403458284,1883205546,-327362503
1857504322,938179026,1027085344,1759267830,450855886,-2147483647,-1000452738,907160739,833570948,-993597514
768365570,336283708,2012557808,1323291508,-30717541,-1977240323,1254663235,-411620580,-1685378666,2049034364
277458651,-55273237,1840411033,2119561535,180953774,-2147483647,1764628947,1414700317,-643375288,992373762
-525691538,820703394,4504242,-575722483,172268315,-852084665,497420978,-2131175019,-2121780435,-625325704
-956023096,1889340456,-2121617559,-1518182479,-1626919655,1010682514,-1519053467,1197891193,-2016363197,1513889288
-330110216,-1797833294,1232097157,-579751299,-480090316,1293579680,1825297434,-1512076834,-1733884078,1857649318
879061623,-648632324,-1281196039,-348963272,-942692408,1324231214,-1875008074,-1866760289,-832121340,-803734313
-954519850,138213759,-1154513362,-395433867,347526604,-763517478,-897290025,1734927061,299698571,981970040
22980901,2111806868,1758345746,-818459996,-526802270,-1685716461,-1019506389,-1587677775,481330568,-157868629
-1169449214,-180019291,678229793,-1493782979,-313925111,-2147483647,-346290465,-106219950,759026693,1999742603
-378553467,-2105639922,282332173,411270226,-822597148,-2147483647,-1611522875,-1170026868,1204410755,-2102760257
-209798462,1246815337,-607066154,1936312535,134896440,1128771878,30141544,975298393,-1489116200,-1619814013
-798565825,1857920206,-469207577,-1550526245,855276222,-1660051688,-143312535,-615886663,-923584206,763345749
-1011890042,487253200,666993287,104847458,-1984150007,-2147483647,1922564718,861585369,1459524201,1046277815
-2129645993,714497778,-1453354767,1730019816,1350004748,-2147483647,1270884333,1843024597,674762653,1733956770
-503553161,685088786,-1930379921,2108898735,274134481,-2147483647,568526125,1529141403,71630276,-473687635
1515185874,1129519576,873721883,209758933,2028701217,-1325058833,866015181,1901334452,-801218897,1365282873
-1298020822,768478488,-889344601,1075222402,-1918822539,-1098497043,-836579777,-22453209,-1073697799,-1056034844
-107398531,-2120972782,1962525497,-1015661249,-1164040144,-845793979,-1005306312,360674477,587204709,268697517
852971326,-1583528768,1940916955,-1371965937,-366940677,-2147483647,-1847398386,1867145944,-1169223290,-801909199
-566781030,-1862786505,502200635,-1840894016,79441395,-2147483647,1450872715,-1095047153,1965891089,907690376
-1674782457,-1443246687,-920479470,799755628,1627908703,-1789272119,10440658,958189360,-1951780597,-400202652
1201820070,1581871933,12486336,-1056724446,1068545382,-2147483647,-424600270,1749233898,-382969260,-734294604
1686750600,455884367,881067351,415404831,-641130571,-2147483647,693206021,2055620869,-250118973,908686638
2007009634,543391867,-1760031806,-1209027615,-1155225993,-2147483647,1987124291,-1043941233,1700217669,-144071169
2046717891,1267433431,1492662432,-614619291,-899762316,-2147483647,-1082689761,1680650667,-1804610705,1391829022
-506142316,-1913610129,1628150388,-359595019,-1609827247,1665002705,178984332,1551900404,271096530,-877773724
934875927,-263084663,737035099,-2004094754,1250741272,649074560,1942065879,-768479328,-1921579382,669153876
-622694793,2091762082,-523129490,103754742,-2045998633,-2147483647,1725547803,730426173,1806312446,-326590651
1716888200,1332077874,-586144081,-1925989814,-1213635927,-2147483647,-1533361892,-1009156041,1497104303,889270082
37257818,1133267420,449846079,1382666825,1884879568,-2147483647,-1524966673,540241729,-887548756,-293713596
-1380950152,1403522777,-329272916,1584867127,-297253969,-2147483647,1871611726,-1895948644,1520924094,-356755386
-1800313601,-263289454,-1919605949,-458684980,-1662441720,-2147483647,11052669,-72217811,-254028958,-1930641701
-633439206,1486026551,414816698,-1361870276,674074166,197719087,1479108872,-662570342,-305571798,1978906096
1222818175,-2114577831,-1349958412,-986352454,873067070,-2147483647,998310837,-240707025,792540213,-856386938
-997319144,-137171472,-1058602776,-678095943,946211001,-2147483647,1519012456,605725988,1559509735,1822143391
1708787387,1413961456,-1055424532,1462190641,1763316676,1134079733,1031557675,-1924618005,-1693401415,-791868015
195656277,-439155138,347448109,1464789640,1195313669,-2147483647,-1463893775,1651564127,614231340,2059712180
-1269686772,-209008189,-1758987598,1849562076,633410216,-1827100031,796680719,974572631,901683082,2118531775
-1577210313,1559935559,-957431284,-263644822,522393826,1343378991,-1162590884,-2051481545,-31517164,-300639071
1609625716,-998675651,-742107430,-306127942,-1317780209,-2147483647,-1094613340,-1722850341,-1880041016,-1456852340
759019947,862861267,-183619245,2027443284,-1272068981,-2147483647,2048888463,-815461741,-192857089,-1830211321
-931973654,1045765037,-547185563,1679804450,-1524622776,-2147483647,2055884817,-469713771,972013878,1135074570
592278109,-1038269945,-1774217056,2111376131,-525708988,-2147483647,1895162883,-308083812,1151776765,1818495756
-1033543774,-130709420,785192811,1584360687,-451192301,-2147483647,1697159137,603269235,-1425570396,-816348722
-2132592150,492436389,1494681701,1104059682,-1579887955,872216274,-1274641459,-1223358420,445084921,1228609619
722933761,214324983,-246683438,1782476328,-460866884,-2147483647,1124254565,-1137269518,715098687,-2015187876
398390344,-1362884199,142807644,-1293640238,1444043070,-2147483647,2080450962,-1918485562,-1355508527,990122232
41486159,-289891375,1859410747,1928018494,1843981329,-1108118932,-875943497,1292942263,66541469,21346250
1236680158,1064940250,885194200,929016605,165998799,-1966574840,541420363,915439651,-1173135263,-1931132140
985171288,-1508320181,543507997,1037465055,-1495756188,-2147483647,-1677330071,1701976713,1511003698,2138877171
-561438077,-1269041023,-1220084238,1451877059,-598825423,-2147483647,1094735266,-1692327321,1678616777,307963976
222319786,-746526671,-941462702,419666349,-934240020,-2147483647,1719529400,-376996415,1246871235,1142380891
-82535903,81540582,32853280,-1830714291,100062140,-840412568,-1351906387,113219810,-215016750,-1379755793
-1115233143,-98966240,577974110,2034253897,-624690573,-2147483647,-923023895,408921368,-433835534,-1248772413
