col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-2071508930,-2118947612,811271281,1361794861,2083047966,1128771878,-1225612823,1109528485,-1837636680,-2074278211
-32589843,-90762755,2051468844,-155078931,-1531185060,125331686,1794764609,938220387,-501652669,2049896840
-1244551551,-2141468993,1987950099,-1758036942,-825035029,618688000,-1815909936,-1671549473,336577106,1465928875
279508806,-470884640,-1898039675,-86734182,-764670497,599599381,1465673662,-799605720,212688559,-887266842
1096432249,-860797442,-734202596,271827759,-1949957399,75095231,-283087708,298398936,-1392911303,163750891
1824744620,-698772163,-240677608,-74957034,1619724271,-1822133173,2109325736,371636091,-463842870,-470463303
-699355049,-866619283,-1191983895,-200751124,-1845400377,1563251931,2048818421,-1280552511,-1930589138,1385729151
298243979,1613555229,-1681825359,-1495107043,386059764,-1497138095,1790270762,1627948895,935743114,-1085592298
938295184,875288773,449223451,-1924743867,-1681080,324605089,1245944715,1269572536,1705711310,855290093
70465286,1761594667,20108407,1219128229,-510010864,-198792462,1773306180,-1999604607,1877089869,1734930427
-739790731,912948267,1840407455,1047045225,1516787327,-249027945,-1926659022,1565810182,1543554692,1058263027
2022068411,-2128616021,200040609,536649645,-1970684045,1198909779,1297241758,-44232452,-922614507,-356217810
1449413115,-1258003830,337451608,-1810039478,-1716333656,-2030219268,-929792694,-813362611,-1202036721,176752904
473182982,-504144425,1632725543,-1788252769,-926088378,1250290441,550385092,564690920,1776836095,-1888472542
1580641152,-1154650046,1145496100,72809842,1410018239,-1880125365,-2125998213,-306097744,1936973176,-1502553476
-264677156,-465730451,-529313131,-209828151,1305766611,455026265,-408320054,952306146,1110323002,-760880885
-1907497060,-2112188797,770288538,-1428012264,-694145883,-101486089,1403693992,-819759688,2081904422,1474132792
-1652574610,1630244233,776951038,-1086162607,-352821644,-827536242,1049108455,-523610669,517043059,-1594435533
180261862,-700401151,-1046460160,700568282,-1741881243,-1660051688,-819920465,-1911723254,-263524947,-564804589
-212297862,1433597665,-1995756219,1039216780,-611445931,58619314,-1748907971,-1272353518,935311944,-2037039033
41506729,760431357,2094842898,1821240126,192997316,1078126868,-1410344051,-1688159132,-1448355396,-2062925711
-170184506,296866745,-526276082,-862127485,1620675198,1638138540,1302490919,1215509951,-1676258905,1836156974
1482635770,-1317310244,278140594,-1392778432,304890524,-978241606,624682809,-554953216,-78625112,939882735
-1164490606,-1290431193,-313122091,-338666710,-133661106,889416579,-445798263,1543429180,328546840,140639218
90644173,-273272159,1722701283,-1283822588,-398918304,-903548374,-1689985909,1117868373,-2070931022,463580869
-2132065832,83009863,1796893612,-1912380200,1072531763,2037559168,-15864671,-762949794,771847267,5891449
807085758,-1322761740,1204244149,-403734632,1413953685,1464731102,2147107982,-2074265393,-2068312087,-1346546092
1914575255,-272556338,558948146,1178075786,-243981167,197719087,-1396680123,2029782543,178775930,-161709864
-1303887353,551543419,803914033,-767113469,526752309,70328278,202164134,244370700,200660060,241530363
-556496355,1618937656,1390582214,1447494390,-1343368161,-2138237454,1675506230,443245445,-1635208976,-1050174801
-1753623096,1933279778,-1252395799,1226035531,-2004851723,434033376,-1054168427,812731884,-1621586158,467522851
1325451694,1882281184,-2054476278,1999772027,-872951102,-1110832279,-1118069731,-457361038,-1149852355,2138442464
-613929624,-1411090954,1680888953,-410162919,-614244299,1291607125,854447029,-1497072864,2128734067,1463827765
2033431499,1238870447,1220056661,649975991,-1106517489,1686046944,1996866236,2075386217,1549955360,342849361
-78746145,1091050194,-1683484589,-542298698,90350180,-655808412,-791585913,-1085570618,-1256830564,1704734221
-1093227090,1077387283,787120232,1364200072,807713759,-888532655,-1881161161,1646069643,1445212831,1659818417
-486840072,-227948709,790914336,473359153,1841839228,-246549718,1298795173,-1107761171,1379815236,1246751079
-759707156,-1027237126,2000711476,1576027066,-503175125,-336248760,-140912089,1139202025,-1033957756,-1813988001
-516888199,286475438,-1143647797,1259673513,-1159748165,65266432,866944748,766000317,751869752,491300201
1132015945,274089208,454474028,-755627684,-575606955,-473178761,-545349820,-1971208738,1825782362,1091422168
1774425044,-1445914389,2065837352,-481629751,-572308897,586260165,267116795,2069673801,-437952201,-1555715105
-710065452,1545861908,85120250,558242051,953031673,614833035,-1012414412,-1735315896,854976936,139087235
2083458422,839966186,402933158,-1337013482,1836367947,-1264440680,1395283822,1730427117,1859241474,-1759599027
-630457651,-1244030629,34950449,-316021379,-1868115019,-267282838,-1966040685,514176154,1857635199,876010055
664184707,1045586403,-1386124068,1207226737,2130313552,-1593983899,-1390076823,1373121789,541257719,494906819
591709380,-1931733268,-1733490773,1596544799,-1269267412,-2069409179,-791537813,1533897458,823155884,-1591590169
1475046152,263403125,-1541198324,121705585,-1752657640,405761364,10230246,-1168290282,742383626,322283462
1120851743,698496230,2098154846,2079967150,264013785,-571513765,-972171505,1397899007,1162653132,252670034
-1607318374,-1248534993,228649935,-119471936,1394391983,-1997495908,463374090,2015445779,64463802,664357338
-501675154,-1495300698,-245423192,185856646,-682526394,-1350705658,-943150563,-1969263947,1386343299,-1676888256
127444074,39208679,-615070562,-90786045,1128956226,-591847192,-1528251473,1884100553,541949527,-1301535175
1592016933,671414492,986931252,1293523128,1766176316,-685220181,-1192822174,-2093806508,-1353999851,443246355
-1055345123,-1444183299,-773891404,-1742457367,-1041485686,918665802,-1573743979,1923848664,-1280501878,608417207
643299149,-389597007,36610798,1333783242,-718006997,-587049906,-1509149669,2124417222,1214859283,1063205361
1930954827,667165880,-1586346528,1339052870,55923547,1098013783,-2065155350,1575808374,-963911310,-1558843865
1271314332,332144010,770906732,1340574028,622773234,-991045420,-220544981,177893342,-2025826966,-1165309272
-1677167913,-194393329,-1965453430,1044546332,-213073044,675303738,1967378697,938079519,1569068369,-920350948
629483996,1174351533,-1780081545,-892373976,-901046894,-340303287,-1783905404,679104563,-272885902,2032210510
-1213170971,377056493,8498556,-1117366749,559435967,-1291169673,-1069851514,-705950708,-1055689205,518886378
-2098200109,1528436440,1854717328,1262654241,-452065976,1148564824,-877044757,-2092476225,168549077,-936246048
384915113,-1115521066,1738285357,1852031970,-1098096431,-924929544,-883803462,1533383347,-135093483,1109890133
-1028525825,-795700087,-330284468,-1270499193,1387551192,-1927599822,1398162676,144094620,-1329481908,-961799788
435020639,1211501339,2140581774,-1012939627,-2010875227,-178461280,1698824552,-728361571,-1771889208,1251444808
-1733823186,562143485,1073885248,-823549971,-264413514,2098091525,210646515,130728768,-281842925,2109449538
-752761355,1721866121,-824554631,393497636,-587244291,1204685979,683513501,1995232517,127132038,-140003219
-412380560,-731472817,-403192798,1393575814,-1303071315,662205657,-2128201481,72561406,1005020178,1180073443
1775950966,-2020863974,-296749959,447808123,-1412398954,881236346,-599815617,508779533,-2029384818,-1522464431
1085495020,1851769535,1622241298,873662536,-1894903603,1468292617,-1395674133,-1665275466,-1762779574,632471606
-1300264587,-544911606,1013465295,1305053544,67192617,-1354146724,-273899208,-1971991021,1862385634,-365872340
1922305647,-1678517698,19497637,2023445483,-710901394,2015932938,479559167,-2006782962,-2108695405,-155225677
-1397621994,815747526,1136168061,2103096476,-991535019,-1390139478,-549607568,2004737901,809335100,-1431561596
890437530,-1984327100,889919187,673174877,259096604,-35979308,1574833957,272799446,-15706832,-316155685
-90123159,-1111159321,-1069123394,659445050,-2030592412,1050272632,888450394,878741789,1710608184,-1572638796
795655153,1435495120,-1201988932,2022353804,-1347019522,-1515987855,-325667133,447201556,1658964522,-2061219349
1690676318,-947526121,1046526264,1960401068,1233020069,-2120196859,-1562573290,1764421027,1386187699,1178070884
1789593756,1347660020,-799674444,851922267,-1203886345,-320409638,1660260253,1443786328,2082826522,-1107030200
1675039847,2003794671,-1531109921,-1327705886,1559286847,97120259,-80765602,-116002089,1877016631,1185140910
-2041923366,-2077635655,79305682,-1425370635,-1977319872,2070236173,-1282581287,-1142811206,-223524641,1267759669
-99854272,997099006,-2036486771,1937456538,-731434928,1117662705,-1452219990,985001847,-1217934314,-1818836853
-1846085127,219357200,-675499697,176319417,1083444623,1648226682,-704966446,-1784586660,-487443718,-1613681821
-1662329784,36795185,501897624,-1282492826,560952062,-2049333443,379279092,503964805,792863594,-169646764
-1631985741,-753186292,-1264223171,738567587,1786109324,-1868659945,-492001159,1226208415,-1488718256,-1923990635
12272869,1556072134,967752213,-1308553292,-1797361944,-1290788393,-875841353,-884475753,-287354952,-1679421085
-1839023829,875035832,1189888943,1397735530,-651803783,364893299,1050052012,-1609630936,117280025,666112071
1759016780,1548949001,279702652,377210484,-1657119170,479182643,-1246730480,-313175614,-692206714,-2012337718
-1503143228,-455713909,1107263536,1600115502,-98132500,180660721,-1160681353,1502816554,847520587,1413652383
700214954,512966783,233281400,1353529485,-2027528050,-2132730383,1781812832,265124719,2070779503,902107071
-1924457496,1512998732,1419189739,147934595,1760518771,758665825,588767529,-1578701901,-396497302,8143816
59606719,1265630501,-1981163110,-1669044424,1332896575,-108354421,-955017057,-1025856305,-253941417,1357200595
-1459876404,-1440825091,1260881092,-143641512,-1940420734,286266416,-2145910451,931249569,1564832816,-217242417
-1321202778,1284878531,-890395713,2029417345,-255100082,-1643100698,-244947201,2049033960,412154061,1239828699
-604111828,-1329669118,-1139313640,1103076152,-100174899,-424319143,-636628333,-483374977,1857583559,1185761975
-783010346,-222916009,1568494576,-1929424150,857270946,1735269021,-342873796,-1608821605,-1071415026,730983190
526535978,-1628560845,1890317978,-298128173,2003280755,-179066309,461675173,-154752537,-161158622,31520779
-787300642,1694373008,-800089893,-1486048930,288086986,-474628746,243551167,2838746,2092608038,1236147300
-2042038841,6848805,2124332280,148758817,286970444,-1475876704,969435322,85748226,-336886441,-157423670
1432927391,1880163404,2147276207,-1448963857,-2033377963,1141200038,-713208743,127844102,-627347235,352328264
-116316111,-1743380203,1063270025,-1899232984,-1548092526,1667622162,185580939,-1825961153,1747542424,-1993584338
212720115,1115719492,777697301,-907954365,970531888,-867618372,-1506349221,-408174612,-1278407955,-1924264217
-1447031935,-552203632,1630999020,74478131,1109922320,-1071413138,1029486555,789586374,1027782317,-319994222
-406751905,872734174,-1156992113,1869114774,-92006325,-270180437,-587053966,-2036496557,1843905791,-1862063916
1195497985,-667014789,1453718765,39064974,898631817,-34112719,1219964336,1462188355,1556358880,1414975617
-1878781227,2141642511,-1399653193,1442263678,1708741769,-428329767,932875308,1712962003,-1304472834,1549860705
-1261644044,1719548287,439244835,-2143463640,-1797772220,1279241340,-1121028228,-788264958,-1721612290,604106426
-175281565,555630586,1767795941,178283514,2138730316,667272864,1048886831,752032814,1652904278,446674284
-1632008005,541290944,-87899554,-560439954,-578565049,1067356463,1361415774,-1900806134,2145404266,-1392565147
-1925159858,335080678,-289238766,615901369,261297948,899706059,650567338,-165276874,-37744605,-328129673
1701214741,-241124502,1596185217,325263240,704349784,-1299932861,1660411616,-1489575608,-1771024061,-1026688754
-318598579,-1862791147,460341676,689635891,-1795377282,-1403480278,-160223673,287284516,-293643675,1292095514
-1025680383,-1953709852,987661061,2065670271,-1706892837,-1593770401,1270935319,-801957275,299402450,1654228209
-1567523609,1535866934,1693070726,-578602511,-1238430550,-577830817,1912882042,400622265,-1047401714,-209216252
-951834546,30443032,1064708698,1079300991,-714479000,-894336324,-1204421639,492479339,-1499866582,1953328569
-2099445666,-1738761410,-712633484,-1301118388,1830255646,697416036,-1110600924,-898404745,678922263,-1387497270
-935691543,1628420132,-468539271,-1889257562,1167685935,-1989931647,-285160683,-664971477,616533632,1063848290
2062526017,-64453212,1381609542,-1284662467,389828360,39362062,-1536185133,-476629667,810350084,-1559835971
978094369,1236305521,-1112656587,-1036272705,-432690777,568314800,-1583869690,-1569596653,1011450656,1292896316
1971910105,639602369,122400518,-2054111194,530854193,2117584200,1401661107,795539660,-1247304619,828523182
1028835791,-489201536,-1760539513,308710014,-1921906482,-1601945101,-283286574,1204658283,12459041,1551276740
1901687937,-890079091,-1079052048,524137789,-384504450,-809517902,1172228996,-37929647,1886698064,-775297724
376014592,1277996051,1141416024,1764551204,2075520003,-520849873,837626291,1351823609,-1768884755,935689565
-1574100891,34559917,-336331477,-571154129,2072842300,-1594575731,-968978262,1194511363,-802909889,512085263
-283468483,1490208080,595696422,1958466874,-2022221233,-2017243896,1968712929,250319307,520716602,-1304498998
1219735371,-640107651,4340757,-728485187,1376949969,776266746,-1236182105,150417172,-1365281947,593689082
1769048838,-1109828640,1491536732,-1339900674,1240475576,-1591846839,-1184900449,-724787810,704438599,1831940752
1056546584,209936783,1295281152,386374891,2103234258,2063572452,-569698586,-1068314137,1993295907,-954360649
567849598,-1666069791,-1023852892,-1768797057,-1433613820,-2125584290,735060828,12651369,880107951,1480793684
575573206,1829112411,1876706115,71571181,76073908,685849534,-1837023497,-1010046499,476748379,901971466
-162836453,57595256,913227619,-1731175686,-147279790,1739425584,-1100942711,746456510,-1974689614,815362271
-209569908,757627405,-705593939,1848716064,-1186166132,-665919600,-1242529104,-1881109216,-1034553587,-1730841443
-1186729792,-1430621288,-865773243,-2027654131,1974639460,650176904,135133916,748051556,764298127,36576781
571753002,-1143675007,1719706659,406504285,-1309611453,-845793979,-2006880780,894890588,-1067199557,914357143
-231340610,-1727154158,439870220,396874786,-1542447503,1514623504,2009701455,1412484806,-1257063836,981680825
331122661,1925947777,-1436025228,-834340522,-1015342195,872613631,-658370986,1323931675,217847084,1343348559
-2062336190,-1526565410,-1320194315,1482547893,988769912,-341258029,1801340199,-2074368952,-1450772473,99291821
-171567186,-1887277149,-2014710423,1951710845,-1881528557,-45764209,-2083050749,828981686,739315638,-447470037
2077361617,-1653462795,2088579387,1523798469,-1561648196,685009274,236041381,-1113873485,1257222060,-1671847745
-291061508,1814914382,141206920,1614807631,23284291,2065726853,1317648536,-164221313,-1914680060,3174
245094059,-1793354587,-1625003792,596263143,-1737651243,1865423253,-1967738403,261827186,-869805487,-334162393
55362609,-809335502,-1229538747,162921469,244525678,-1091758068,-848320157,2088971327,-1962280102,794164080
258729220,1022452321,-1120172017,114172327,-954021569,-171039350,-392599677,-725186502,2103877506,-1909539449
-1749167101,188396337,-1603522682,2128703255,1094307145,1151600141,-953739636,1277223346,1854154506,1189085340
-665978005,1631235771,193105722,237265485,-1437120057,-1594290832,614551619,551825519,1568363175,-1705218263
-158545836,-1646421013,196968652,1957749474,-657578834,274263300,154820031,1287317996,1542449982,-1943671346
-652379833,-1716548501,791756091,1219309347,-252442363,-1955312369,1540309438,535525788,935401024,109345956
-1189491782,-1605459798,-1728261075,-998447016,-852590357,-954226458,1555285900,1759314653,1720917330,-518455167
-999916184,-698544074,300340963,-1469817201,-179810118,-1778937535,-1140996884,-681067726,-1079923275,1238020635
1143814571,-141561692,1397631852,-106956434,-303796646,1202493666,-110923716,938633456,-633553579,1162028294
1462360554,1491261690,1073234080,-64410615,-1845896304,-335098965,1904883087,1235798146,1675195506,-1538543085
-2027175145,-738064494,-1050963293,1444546013,-254310455,1622287742,182149885,-909841429,-1376034212,1884620730
348428857,587812750,-2118347108,-1120975316,-260485342,834213908,-1653177233,-1841871911,259171067,-60662090
1190736463,-208205477,1724850174,-206972488,872916641,111104611,-657958235,1142269056,1616650791,588287550
1554595957,-1996398208,1086806251,-1049990591,351427690,621831227,2111444040,-1771691970,-1483857530,1378841040
1524127959,1999571266,-1293303055,125973603,191916103,-723335378,863443975,870985507,-1203124915,-1729908893
-1105197777,738259687,964574903,-1888094433,-924742306,649074560,2108295908,147231084,-424156019,1580111742
-450846244,-1382976501,1925234145,-1389118511,-2009438848,-1179337656,1362419239,-1667353656,-1793938774,1353617259
-1702772868,311722134,1947601038,131999568,-1772178766,-489279671,1378057632,2106766515,1711776562,1292275114
-1653637810,1359027500,13749346,-39843628,-1797090645,-497119925,-347841612,1905264104,63292369,1049797622
500987180,50763683,1354659756,652862055,320478502,770933784,-98290280,-378687693,-505717821,1447421092
-1889061806,-2129191981,-1492785309,-14450472,-749417012,-1555039728,-1492837865,-238270412,1336122430,-637848300
75479834,1605207220,-1739901009,1350725693,1075584510,521184948,769846798,-766053146,1356559510,-1146873781
-585807866,2025400556,-1333843312,-277370871,1035799948,1278144722,936279659,2140759364,247222694,-1112882712
703861612,-2003348000,1640468878,-1074069087,2136470360,362133397,1141570807,1133663276,2064678060,1326456296
-577860281,1799946061,706249653,124461812,1077936272,714279549,1329176717,1019821710,277493688,1907247940
-536932201,-744556707,-78639987,-1679548042,-934031726,-581465871,727259793,-1482456071,1710481403,-298326423
-685094473,426132569,-941217000,133204277,380098420,1529212975,-1160601106,-1621725274,1511746175,380054428
1025726813,2053162840,856021284,284526425,-1037565421,1035413521,2051455665,2137014891,-993558770,-1263440904
-1211226670,-358688955,-2074264645,-460079581,-1950326750,-490431950,63980594,1916656958,-1096251921,948648619
309025393,-2010223693,1341293435,539538152,1900710356,-98552770,-1179206535,-2058192974,325214009,1183423194
-1525084002,-624547527,1513398399,-360324770,499051422,322861968,1912986540,298993409,-445949330,1627469216
-1258658283,-2065666349,-1178525797,244458005,297735072,-690032657,-1372984660,-1366131894,1881526864,-687014362
1581812724,1203011782,-1363010001,860327576,-1168939725,1828089830,-2133395205,-473490764,868390059,-1359318819
1396088081,481226840,1354539524,287133531,-1592528663,1766848987,170587501,-561960588,-34136110,472461162
2077556245,-36170380,-25271508,-675228533,814110337,-829812387,425300516,-1148492566,211603399,836799949
-397683231,-599893724,1553790395,1382870019,1825991796,262631736,1249925409,945263157,-1689335173,1599884159
1436090412,1543418683,1791998101,494246813,925014220,-902073589,242955705,-260342536,655737802,1829938550
954818305,-1465185578,-2020581432,32828742,-725215489,110217394,1106405369,-1284759594,679114157,1810681430
1502538297,-423334388,802396679,327810777,-885256069,-1678227798,1466650262,-321176897,1465873777,1163829859
1418407096,403353621,1675734599,979325099,857766568,-1737253212,-361014439,-1897147947,-1559502319,-1636665025
-418230200,-1649655177,-702124907,1451332141,34625142,357642882,-1847047856,-1233338588,295077730,-489692534
-1742549947,-225220158,-913113197,382820401,-1433907633,1637672700,-392075398,-439736359,-864535073,-1751731149
1448330,1498728405,-2104338088,2078084938,-1878179433,-262732971,-1408027350,454856133,-215194340,634200537
-526153107,-141017646,-949865718,-2088524396,872381434,399186098,403513538,1651071005,-1809124206,-109521220
1760979155,1830878344,1384707766,1852613837,1244820939,-989537468,1506314621,-1348217632,423317430,1058772948
654344291,313253133,683096313,-896409524,248660281,1077929421,-68053105,-1580178791,75921705,-571143628
-2100045262,-14772723,-103697876,-160473663,242620079,-1491964132,550690054,296056916,-336453378,1961476865
-1070808408,-739295054,839203886,1284931162,-1280506268,-1282160850,-2066903289,-565929326,1013610701,-1788803040
-2050862416,-131237796,-1268296011,2101371952,-273828449,1624674632,441831136,1639949971,-59729350,-1141642134
576632063,1728821999,1357262155,1791458525,-441321856,410911132,-1331120052,-296674559,-541174604,1594681664
-1725710182,77869881,-1386677248,741385887,1182737759,-674389913,1223744645,-1614950286,-1660736221,1136001353
-1595600074,883489883,875513248,-2114425544,-655452796,1011510190,70639622,306889179,-433491045,2142051065
-606292902,-1903053529,220469319,-1771142779,1167218470,3609941,466457298,837701600,-45948118,-17493247
942247460,1231825973,2082131617,-464943162,-36930654,1931420923,191869386,627699330,-477027618,-1149109482
-1973281591,-1137267734,1864480974,1064668955,1705234401,-1680372942,-1468644318,1892048304,2095062737,1841735540
1761905340,1213189783,-607452733,1761754907,1282449663,2046560626,-792452896,1593733425,434393257,2037223316
1795233530,-1584729325,-77944956,1755780325,-1098748472,-125392995,1539175377,-665369105,611742923,-664530668
-1295833427,-221577184,1330937789,1915321529,-1193079270,314098214,-1539977056,660726327,-891505329,307480128
-805573675,836007944,1753994451,-173067866,-477467755,1656382429,-1259429152,-604062781,766635694,-842458513
-381344943,-767108244,-405311805,-959934853,1459528233,-1154783082,1253800261,1767114959,-2077309595,232880815
-2035608641,164711924,-1488414681,-384805270,-2106943986,1756656197,2044200845,2087923382,56258256,494456196
-752984372,251341192,-1782960392,-805536149,-1581018859,1345828522,-446529917,1267003274,-222975575,-495426138
-93704848,1883223673,1623957335,-1064569294,-742537770,1215573095,-272578472,48329425,-430976665,-1793749237
1822168936,-1554150532,1517617160,-1560743270,26330007,-60074025,-926541264,-1958657276,-1030202689,511698281
1599874552,772073284,168178416,-564340639,864108431,-519959276,1457083532,1913800120,1746872264,1709651358
-120185320,473921835,-796917245,1542132114,-1246824640,-1680854170,2012151321,1748044288,-804760401,-1573728684
205211282,-1947956940,-739777437,-231846654,-1644443919,195221488,-451165683,-1339260184,555177872,-452521470
413283686,-2012152693,1152105538,-1930203444,1748256555,272015105,2023251477,-338002896,1899002129,-815661708
1307266020,-1345759346,1383590958,-483110354,-1856125063,1590978562,-1743204585,456849402,-1810023350,-1793253526
-443659186,52501718,1028045707,-2067344998,-323010378,845530451,795866464,1225192755,452694801,410443956
1330199138,-376057703,-1632363,-813197183,1200686593,-1556953724,-462920868,1254278720,662287612,-1682703954
177901137,2080212697,2137551224,-539219418,-1778259287,-249991591,-2096906067,782070325,1798302168,1079526456
-1351304415,-361836947,921170197,-1766254143,-204177498,-1968652541,540693817,-640743458,977715928,-1433267479
-354891070,1466103508,-995488938,-496331543,-1985774565,1941997241,-2035451759,-688049525,-613396972,-907758102
-63120307,-869388748,583709672,671766609,712958604,-881997336,196253937,1642254052,1502209707,1803524186
-516067640,903872719,740896069,-1479482436,975089707,2066763600,160993443,709910620,-207551414,334205128
-747864131,-893095789,-1209805689,-1380483060,-1805958525,-284101978,-506460498,35355892,769788801,1015835449
-29956138,-1369295977,567547443,-1052821295,1704332527,-246837533,955611962,-1065447715,979384354,1868550866
180819478,-67203008,1016197243,1384269108,2008676193,-681615892,608008782,1914508872,-1657961626,1225257094
