col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-1854066582,1638117905,-1711076356,27496692,240281775,-1739397693,548301489,-1383833081,-1955152229,-686137661
-2141276653,1639810357,2099951962,-1017618015,-1269294076,-1546626200,-1662916563,-1958803374,-1452836944,1444279676
-1668481704,-499276159,-618959675,928097832,-345549508,1473283235,-749602871,-510917430,195466039,-1965471161
437078116,815684798,2041787376,2042247225,-1964308329,-35936387,-1861671870,-752160878,1494962293,1309248457
-2098663417,-1904419296,1561632929,1929888434,2036024197,331015421,-194700618,-519321807,914346129,-550759524
1213778431,-1061890051,-1362409253,-1328638200,1204806087,1899005617,1345492752,-698210350,-34339533,2009938834
418531207,2081023111,1830501654,778379399,-1465874343,682758965,-309939522,-182755457,1593005913,1465973091
2043026839,-1816026227,564660754,-131977193,434287842,-1163151910,-1089999694,19082402,-305993563,-47322460
696527310,-2139034362,177447797,-1140387552,-1417569762,1469675746,-330512743,451285775,263325356,1153147733
-1966879818,-1066171406,-227306395,-698559530,24047421,-1154783082,126058165,1615776149,-88234601,-1299092099
1546404457,-1082627276,1441820049,991925599,1803501616,1354318246,-2089143886,-1229980234,-419413570,1497617693
-1195429555,912857336,-592825792,-1553698963,-1508261506,-849561168,-1608563380,-1178449843,-1311901383,-993600296
1405807538,654752786,1341081245,-1856003302,-1462722189,-304526464,347619320,1431800554,589817758,-1510897146
2084714537,1678367587,-220019913,-2052596096,-1716287687,1464731102,1517271121,1238699509,1653939306,-2086177584
-239587451,-2112884670,1706155246,-1386376001,-274261806,-5999545,782435031,-400715930,1899133911,-2071150663
1113319250,-1925331277,1468146367,-1690831975,1320125164,-292585643,1178329091,-240112075,-1435432699,66821862
-1337170501,-965544191,1292487601,867440115,-871871015,-1336700719,-1846367009,-1641698795,-53038189,1943098851
-292790434,-1118265419,1093591161,-217099970,1292154716,523637051,-628590210,1674782388,-1350411921,-1439464800
360190743,2083228265,1408136394,-728388180,-2067976093,1950428948,345043985,1275703766,-1907739334,-1082631102
3857789,-389698246,436477069,-1895102783,-73973313,875022062,-1025827527,-262310335,-1892286998,-816068076
97289517,-702041549,692425937,1612793453,-1925102596,129525256,1222576550,1081965379,1993746231,1611925837
-1620663195,-1259926717,-266429338,-1137730018,-765989445,-1264440680,1858780256,-1692304331,-497718577,-2072707425
-499336591,-847499595,-2133493594,-2143680974,1426166876,2007755125,1859065752,-1319788844,1500473756,-1154487444
2088070004,-741236222,1115339952,-599410827,-1131167178,806463182,371934537,984958902,1230948163,-398630944
-1217626303,-2013232117,-1860879782,1671175060,421906264,-1179337656,257817417,-413829818,-763739981,1171881354
-188182928,-412320208,-522147570,1373003504,-419907342,-251060421,1314778583,1749276918,2126987767,-466663899
-1279425856,791204808,-2139865269,639957438,-698388432,-634564043,-1354957353,-583657517,1215780971,-841803941
1071459946,1718057754,831593206,1988722095,139110807,1667622162,337610463,-2072381281,-636784294,2123349005
-1356395303,-1088729924,-1838113048,1384087589,1468374743,175262454,-978552814,1832985748,-1119409049,-1842342065
-1776008063,-9053503,-325339839,-1047148392,-1585536100,-1622630883,-452363840,-1856643027,299984452,57156407
-1638039427,1057786404,365631963,1597716425,-1004744318,1936111318,-482060934,1902121042,2004881908,44070941
762399742,-1184857559,-1292341433,1587460715,-1071101081,533514203,211936054,-1220143661,190020035,-883300499
-1837259010,2132885657,1101473876,-1706251412,-947222920,-203765715,1788757443,94467697,1686006767,706111211
166583898,-140655603,-626665741,1059103437,-1676178183,2038664348,1060680523,2026078592,1422018011,-1821949773
66221225,1660492810,-1841693536,315816093,-1230800669,-123837032,-1330664542,1952261833,2129302960,508278746
922416899,1692742770,-1385030985,1949106192,814770791,758665825,1467430998,1623052021,538809248,1643456084
653922655,-1136030638,-1520617846,-1246274020,1332788902,-309379745,576737373,-797441814,149118327,34843957
-2022045797,-234023843,1251987951,20106399,-2082443816,-950518282,1319795717,189948050,591538678,2043796118
942279515,1646514186,-1181368795,444532162,505258702,1478067281,-469867865,-2025127979,577733758,-906610944
-1177781099,25874526,1215420957,967132206,-1321605870,-798190527,-1109861377,1352326990,1007701875,-1742785065
-780145939,-703554353,-405993791,-1846647789,-2131074164,-445187707,2137062094,-1617726573,-1631521478,-1324765000
-1914577326,-1470587721,1232147770,1175403261,-76479490,-466946704,130862069,-2067198423,-1487522200,972782835
1201057289,-1226524913,-1536544708,-1168314651,-685284731,1392611002,1468767818,1681636413,-1286768065,-1645414349
1651364736,-851880132,-2092472706,-49009881,1533360871,-815614069,-462893085,-137318267,-1636056448,533626731
949951075,-2099165554,-1803259525,1750172068,-1414336865,-884660717,-193544831,-1172745663,1015767769,1245482761
163992713,51580198,-929828989,1838592144,-379846220,-378781098,-1414074468,-935266769,394323446,-1490325488
-1663305268,1941197528,-1608418532,1276362643,-1390620213,178990837,-77047593,210662174,961731976,642277519
-2022002485,760777353,1238982317,-645677500,-1594023466,180368034,920003514,1667356793,858227090,1279534527
1580781935,-355594204,-129916952,408518208,-1879723678,1646985835,-1538746858,-1417553219,102915931,-784261925
1447481375,866965704,1904092702,-1280140070,2126289535,-1760592356,-349486644,-1064044832,1973043062,-1333493830
-1919948116,1754700389,-1325342075,-1826216028,1341055536,-660929573,-656748372,1490522085,-1881514494,-679884782
766235492,943511098,-874005202,1792667105,1547904314,-1660051688,1697943586,2121806058,1788917910,-1611130847
-1290520881,-892912624,-854851757,-1262872708,1996300696,-841060276,-748768804,490879982,1244496906,-383929207
726090334,-1134445357,-58199541,1708858300,-53788535,-517313793,-95090257,795004581,-602996675,404654942
1221168702,-653065125,-837228154,-1770645406,-1629863132,-1988123088,-671830048,322381114,-1453920958,-262534913
1319754348,-1316556815,1483171656,2139453194,-1352000534,1717919663,-393262472,184343479,529631780,567975113
1122953988,1928496268,-1880895578,2017111845,1531120977,-2120196859,743893409,-80905890,-67770419,2041181355
1962939355,88613396,1134274918,1013340262,-1024697702,-1225797354,1252231408,-721510274,-1514766315,1923128134
-1932148100,845048556,-1477754374,-1310077199,1809197281,-93044035,84098074,-1910272343,-1605564982,905372207
-221397455,-244578999,-1426648221,255658841,200969820,-885784450,-591294246,2054864306,-359884544,662895387
2010441236,-107284487,274467898,1789981917,-1182418594,-1475285966,144195314,-1161631404,574943946,1191382111
55897231,429101203,1714411074,1152498387,1604757215,1010682514,1579130489,-125380130,449015395,1403867119
1178013442,-1028948558,-632647516,1140864769,116454217,-62253244,594833429,1291306211,1545790282,-2105054244
-133132432,-1148106840,1347804940,-417722301,-1310189053,-906064420,-1462333929,-1244769381,-1231751142,-826396480
-620552421,1368253815,767243123,-1570588523,622412652,2065726853,57451069,663314033,-2003327677,1735865055
-468191215,1329148954,-1459310958,-52096427,550582138,-1963637636,1890651621,510778612,804105628,-546547731
-985006043,2127473774,1428628154,1797034706,1068350719,-482948279,553153652,-39145203,737050408,-1139486895
-2029184598,395722383,-319306143,-906209529,452213561,2032554059,1565691285,1366792482,1649793967,258284604
-897404108,-1042591590,-761202418,-878646746,1686055746,-858301543,256138729,161811283,-388570613,1905469992
1717709554,1045172316,309420562,-1625012204,791170093,-1680372942,-21206104,479080059,1359160542,557806390
674006753,-364887256,-1605634654,-35616298,-2003872310,-567758363,710601251,-14220253,1638193628,-789808084
-1160421348,-1171503479,76831249,-2018814257,1802196072,1294913907,1195027337,-301063524,1066907960,-1169193785
1758989374,-1232796213,-2123472736,956122124,-223809980,508439225,761596616,-1077956146,-561336523,-1487816043
1814277267,2138796533,1768472534,813353420,1929806297,1559650167,-490329555,266085284,612654777,-1937332715
-975212026,-1451109502,-866890485,-182805223,-934752879,854349558,1646485702,-900252679,1138457037,-1966965741
2054951108,1070323694,-922928442,-1462515349,1280891556,-1593988581,307908218,-408974560,65319875,-1791254690
-741367569,2143083882,1548723578,-827290495,1707921819,1770275366,-1420827521,-135274980,-366415124,-1479578439
-744821576,-870325748,-1908001260,720740290,1546272833,-125934650,-1435302685,-1948892219,1973900409,1878381339
1598707363,-1458872849,621521566,-1615900828,1250141651,-439009445,-682484520,-1200677475,1260346639,-851049905
-1196316779,1050066929,794172894,-667069798,287775333,360239176,-1592190951,-986462208,1993144167,-1614265924
2005868870,-2048237599,-678488935,1396656408,-808845394,-66111720,493826047,-1629961205,-2136142329,-1476016991
2081673601,2125180583,-1477956828,1439047397,539094649,1948954344,-765433068,-733248654,-1657169731,-1917180671
-1527814913,1613874919,-740738743,-1270503327,-1489789662,602126743,-440028960,-1476831145,-616086283,-801443097
-1878386843,2118345757,-1784744092,1991015491,9579428,447607951,1985704142,-313872665,-835286021,708156236
1483829732,1014657078,485042086,-946219682,1772876846,324605089,1151842116,-981885384,482664220,-141619743
-567231183,1151258324,-340851641,1924334231,-1048356275,760168243,731111604,1560114767,665062912,1173711860
-508879922,1981878244,-1704209923,1882896590,-109637703,-935576189,831062818,-1638989183,1178331157,-266228436
-1484572015,119066474,-1565434596,54228786,602324071,-283601484,681726798,-1430096460,1915127050,1735487251
780876560,2096413282,-1956694431,1145873068,1945943079,649074560,-278698316,1090970012,1539393221,1151606782
-2017114464,486811060,-582660335,-2076513451,323128216,1916287816,-318466548,1040454075,-286745625,130339336
555460344,1375448323,697082375,-1951412342,1922929021,-2096270180,-234181962,149265010,722062064,-947165558
800762986,-1193664873,1599386413,-2018811407,827925266,-1334295247,-597890875,-1934875813,1869913467,467288307
1826648506,-1210989927,-1240034131,1730593372,-2091316404,731268089,-1032404181,1058694310,-1098706241,-535630748
1939810030,-500090469,346844926,1274364572,2071270896,-1939483465,1368651323,374321559,292551103,-1700359890
635587106,-1380146705,53647110,-732485662,-966421273,-170711921,1474637073,-1521963077,1759559783,187910662
-2012886361,1727285888,1815852851,-302341277,1603134270,1557399232,-937211580,1855368435,1659506599,-1623604819
1274325892,1211241770,1589186252,-1383829565,2134029605,-1977240323,905533723,2019586496,84121017,-266965193
-1167594568,1523693856,-1136238389,1209801579,1325357637,831641425,-958124970,-1269432700,-1855151134,800019274
419512524,1208002928,-284669847,1132807646,1618958700,1983709089,-2078248123,-1146292265,-1186743776,-2074738118
-830464191,-1633222050,-320905984,645349898,1489767470,-903548374,-1044435684,1344896910,783528642,1806356481
-1541914205,-686222031,1129114760,-445192819,60439310,1529849785,-1804654103,-1052759410,-605593654,-1613091770
1140280219,613050775,358277162,-1239781075,1550532431,1275534269,219857020,1947520631,1020989028,834844651
120371990,-1432714456,-717379543,1603026748,-132906972,1756068704,1438275413,-492716563,-1990082738,-170179335
-890659514,-1091985052,-1659999384,-1988257648,1893942032,-562966878,-728214081,210008446,1720295342,-1534796096
1231643446,118850465,926259377,-1002706585,-1582706601,-990816695,962663606,-1137508217,-1690370461,577726291
2117954883,847318152,1553986755,-1599624559,-1411433855,-978241606,-1722179906,-1597718245,1462404769,-1948377486
-2124652593,198753242,360711092,1301903285,924569339,1675124928,811522505,-2111425720,-805650779,1657333281
1462874681,1363994924,1593171470,-64066592,-428280666,-542819074,-857077113,2124980502,-1293463024,-1611075867
1062033641,-1611992628,278735921,446208360,-1924750,1876998716,1559014907,-2085776480,1685384632,1082026875
390929094,58195335,-1277314032,-1420454814,1933825851,882102270,554722904,357466605,-1603047346,469148914
-828949383,2004031813,501407235,1759167525,2133348124,905053588,1808669395,1848293452,2079638819,1178102751
994276950,1842441620,408650876,-947516045,-317722631,-1974961514,-1390740539,-579141464,-439961128,2139756072
-2127339422,-1692296472,-1512711417,917360436,-914614855,770973999,1452946054,-223375799,-714982533,1995961282
-756559644,2107956900,220749906,631229527,203302783,-1273298976,714577963,1452430411,-1044929225,-765439406
-554074038,699884979,-2004071144,2063346043,-1850589336,2022545038,1587697427,-1491454169,-1149050986,-210680800
-1100685605,-509396491,-1738448435,-238854948,1743412233,-2069254385,1167912978,-1965318850,-347179824,1381877101
1063032916,436665048,1493549993,-1823297389,1298824591,-1607925923,1380850980,1477551889,1323259317,-1092428620
-1897511319,-1138013403,-313037809,496779822,40891700,-1755239594,1799816871,380860482,81408912,-596667831
146852163,186351158,1666613376,174749367,-2043456293,-1229100413,-1201136329,-1519905553,-358626359,-1553123760
17138315,133701677,1409209045,781012440,-1618938908,-1655634381,372574449,-668348396,1073724685,-945372386
1135219413,310444773,-1788362929,441815397,410259467,597040245,-1680600843,-905044414,-1261759401,2145813175
-1125111859,-1187419036,1193397866,-1208398321,-77446947,1295891034,-1516414642,830518666,1082648373,373459829
-785988471,-299778797,-1651926242,-2125388733,660249691,1291607125,1944139640,-1321663654,589405526,764981807
1925620491,-510943249,1089310856,1553942868,-2078772913,300732406,215329360,-1838628035,246983460,163642663
-1507786665,-1672475871,679807467,-909374552,1599030214,1095076569,-194449865,2485753,-506152008,855223013
1607612527,-1728227883,-1990646279,-1102586080,167277330,397475935,-135116144,973403194,-1017203335,1203989023
-1851196949,-828599162,-422089207,540665675,-975512547,-1104871516,-1013392219,1703077114,-24814797,-308685854
332215226,1660887909,-1151895280,379438280,-2061482954,-1317222401,-369543480,1169897968,-424605721,574540673
-560552531,288220210,-1619816519,79406091,-713918219,1464600883,-188761307,-1322993787,-1144802522,1240796019
1577711199,834440804,-2011258827,2014449796,-1608085112,-1198812299,272761992,-2145835064,373597610,1951978398
-578883591,1009285455,-1294751066,1044868102,-525256023,1848665375,733220499,-501205772,2106963748,-1284780258
-414690359,1417492836,1388845911,-1663863964,-271627856,405658845,-49284844,270869745,-2138937867,35196534
-1286681104,-996849192,-1999725513,-660917649,-1323916551,-165111796,-297686945,-2018070352,-1792485398,-1836900482
-1600555554,1285678343,-1449721433,608610429,-324969993,-924929544,825610216,531326748,275926790,1611775030
-938622127,1823892674,1525225705,-2130478455,-1182171832,-2053520973,-140308193,-1030306921,-1200742785,1405400416
853647083,682622211,283985097,-610745465,-567418903,466298472,2063140785,1165049653,1793517175,-1058857458
760329795,-1436837671,-573735803,-335271219,-234146412,-701652732,118738662,-1296551872,-449427850,-935911747
-310081325,1883930675,-1967781798,1467510433,128199687,-1299458692,1376626215,-1546071031,-2078350141,-322591794
-221065386,408076514,-922634442,-2021468473,55597043,-107269425,-1960591005,-1115556183,-703792782,120691683
296738020,-801455380,-1819894832,1788814131,-1355725849,-743126258,364690379,-99967983,860206355,-142975775
-1862215575,-1991430051,1816456450,-606108150,-1862416755,-1857142573,1358145489,1300274515,526333678,454582524
-215546750,474844394,1669363153,1259244345,-896072180,1638173912,-1051671976,601644849,1091622661,-1167392394
-672219061,230049469,-364042171,-495261583,1588190274,1336543756,731391592,1225649131,-1170803106,-1407959687
384818682,-66037167,-1349085634,-1389384234,-156059285,776266746,1788568485,-1547171976,793277866,1725798799
-999623773,-1812151724,1810246965,-460919787,-2108775744,-1946696381,1358197676,-1298663045,376558434,-2111022438
-529409336,654687209,1480994694,-1217102588,442682916,769776435,-2110038114,1472597068,250446410,1872266211
1149990940,-366792531,-982120074,1626061475,584295860,-1103027467,359863087,1830691884,-195937288,-1432132114
-397805029,1724119416,-1079755110,-1695782627,-1862514054,989107814,1911061406,-182747748,832861184,-14577203
1766069716,822757770,1614262435,-2050902300,-1739605785,-1522945693,-497844183,2117991364,1642039131,-63482764
-649023302,-2092414734,-586557527,-1143013637,971455798,2072786507,240612702,-1246322920,809750363,871866205
2103873018,-178034016,1261024625,215981347,1793716303,1659637562,2079966250,791970235,1021407439,-1918667438
1893778013,-1590479195,1285533663,807226987,2043018644,-1272302881,-721840112,269526404,-1518157756,498643840
-2069034469,1907730420,-1553484771,-1437109208,1738819357,-127061650,1248559036,931239695,1597272152,-1357858431
-1465654981,1574202259,208437781,2067333688,1543168412,484946678,-1893634919,2069968057,788493247,-260890507
828497605,1651935737,730161402,-488754612,768683845,-1291169673,-1406938697,-1007072270,684464369,-1497978545
-711073444,-407783227,-878938348,-83992018,-580204601,-375731219,-18835593,1012165283,-805835430,2060481549
22905522,-635123070,1857039151,-446291098,749983943,1134079733,1536011968,-810918583,425293791,-376001165
2091962384,1381158582,1640983206,-2006733461,2082837211,563489177,706564782,-1201795570,-1515031793,988341196
893226082,885078785,765959480,-109420910,-1372065026,1536857192,-1637233982,-1989995750,2062124526,1515101307
1459927728,334651976,-1374580082,-1417359521,1719403347,-1568564175,1808735532,-82896972,1173625802,-1459951668
-541091760,1138027413,-479335569,-1235543883,1904579802,-1053198342,-1288695395,261039508,1000146356,-2123667250
-1101496826,-2053098545,492289169,-1030811465,2095637858,-186000217,-225583475,1978121252,-115097488,603568682
-114041665,-727898027,1317883463,821479573,524464463,2086089801,1389296912,-1172222709,2097361804,-2141166737
567293768,-543581044,205745286,-354911614,2120400365,1961796143,-851445074,-1363755048,223642775,-145311277
986234190,1494292664,-1814167838,-670188383,976787092,924975547,-1069887705,1682369863,1608038773,-189362393
-37900285,300944553,1281097695,1793216695,-1648534833,-818953690,562192725,1775148086,539418101,1594783920
-817909338,-1044698429,312286290,359059829,-6902798,-1071413138,1003388686,-1489128373,1964050315,-1688877682
-1137655583,1445166568,-123215890,1958733857,745567093,1692797816,-722811434,-1502528472,771273631,275424598
-1606813855,-553219284,-469028997,-2060709076,-233998023,1116427947,-1574420746,1119819855,-2072095102,-1124319511
1510243525,239425731,2126105532,150117421,1706052444,1404973466,579874835,349054294,-786302088,1966738069
-1155773029,-1464542603,-1195633493,-996053902,-1937581576,181229370,1942932762,-560394716,1773557859,1734648807
63283075,-24093438,539660552,-159827658,-2099045055,485028494,2093430387,578191868,1895020698,-1086833147
829429437,-82352316,1227263864,1217329625,698815756,-1769791982,926369313,-1746680532,16651784,-1072019758
1518263624,549691250,-1288188100,-530219290,-1426627083,-476448839,1828147131,-2084432302,-1101618344,-1177504582
551629173,488801009,176954759,920364772,-219341579,-74024785,932218941,-491339155,-964520286,-91611930
1414310425,-836480592,-1362224222,-1578159512,689027052,798854703,-1101617858,32847766,1305151591,-2030265054
-2104676040,74840662,1793062821,24092959,930708764,1296417941,-783806456,-1027196640,-2059219622,549651243
-1902908590,-895366186,-1983749191,-2011223248,-1207913272,-1715452973,-831704853,1046314382,1564878560,-373103946
-153066597,-2136875522,-1394366802,-2013539955,1905595264,-1968652541,-2109553043,1426490086,1293413044,831605081
-2142625271,1201068567,1883308755,-598908798,1272586590,-602308125,958953360,-216889123,-210188861,-1941960059
262435873,-1765419801,1222727440,-1571465068,-193915970,-1230429790,415909289,1986047844,-1976198889,1037399291
-83262990,-1702791377,-216317104,2078293681,-698404641,-71523393,-1050200177,267579193,1707994018,84325352
1953056590,1793794016,1405269535,417354491,-480687447,-523440034,-170246518,1428490888,-166422607,-1483741218
-1092901023,938940625,-1938876226,74025816,-1566476946,-60074025,1309660743,-530636537,-12961031,1683121131
288943597,873630292,-2024102936,181491967,254312988,-1647336540,-14638071,2073228351,1641901570,-268352445
-1489855568,-1701957026,1907876764,1209836474,1859735036,275661406,1163551486,255806812,-1663977059,335073145
-286547424,-1407316352,1805153518,2040084539,-535848957,557055625,296788022,13555963,2051196602,-266454572
-224911991,-1655959141,-382894593,1907566830,-1323888936,-867618372,92565132,588103362,-1058527389,-1536034559
1337248195,858431043,-1652492308,-362732635,845861278,1743805481,-98986045,-1481417817,-944551637,999133966
-1146543405,1348513265,1264034898,-1248200777,-1848528549,1385449521,1622874467,258625417,735350329,-694026078
-1691761136,933973127,-73864173,-1025441480,-899944823,65266432,-153927456,-586984066,-710873069,-115240088
-740747935,-1489872580,717760135,111603086,855922702,-1762434294,-937734297,1578010861,1422366709,786778155
1000406006,1296436433,1832271263,262297463,1028882227,-1061768444,2071299639,-970052701,-22155780,1296643653
-526870971,456479044,-1481039288,-444343356,-235821709,-239031613,-1005201080,-1565884935,-13975631,1453912896
2005550011,-275216059,-6881675,1681287328,-635420417,-820576176,1693774944,-2117497924,1922604351,738760433
400468974,-407205098,384211625,204125906,-223325110,956087349,-792979717,702013568,-1118426092,-1957816065
-127787993,-1598096345,1273955882,-1041003298,754248207,-623457936,-752625484,-966365632,342028821,-1108591136
-1015422781,713727236,1302428432,-1881885581,811434153,845530451,2079852133,-1200641048,1591298881,-485097787
1109991949,-541237481,-1535038048,-399143005,-363459720,467471524,1468769678,-1607380576,400420440,-2019784407
-283189301,1480076550,-815424193,1873583639,1279291219,1894991695,2114143508,-880121173,-1454335475,-2134565554
1676305240,319471157,1038181254,1504966961,-787394490,1356691709,-2088640407,1231677184,-292949308,-1239400
198924545,-1124117135,-781800926,-1300580414,2121462776,-2027104353,-1513819183,-153173100,-841719661,-1000895263
-1776548029,1892095421,2076788167,-1330075878,-656390466,-448584230,2024909863,785047798,-1971376089,1899001485
86621735,1001999183,-2088900961,849875516,-839200914,-709113717,-1109307102,919906705,703757257,-475663268
1819980174,1862103432,-1571779702,978772337,-509531496,1881989209,-1699299722,1863122559,-1599869729,-964671666
-874347415,449692378,1740755292,290229128,1660831920,1921860750,-461242430,-1059699386,1646410948,-1470971498
350739001,-69043434,154544226,-798550990,-1446473431,1712480256,-566937154,-1970961021,1793181602,-2124418246
-1142529418,-124063770,1193447543,-2093919961,-1452036185,-504519408,2104508453,1254587476,822200357,-260549517
606739981,-2010040956,77195984,419566276,-408216803,-1912871174,1461686801,-1417592377,-1059814701,-1832543544
-1389446386,-1195448681,-1237341834,-898106758,-1887822220,-425727883,-2033738529,93644185,-1848832703,-844041602
1964382275,-1958208795,1362686957,-1316064161,-826090292,1859838151,-1995409454,-976336417,119954782,1709200160
-726405033,-745781174,15812834,-1438130220,-1723331008,-1737133540,1094610784,302905303,-135519730,336058464
-122715793,-166790905,-576414163,1143200617,-1384021047,1916743664,-1514521093,-617950648,1110025910,-1483063671
-148969071,-1970514071,1283813423,-425085533,-1631914819,96167429,-663691879,1798281922,-599166092,-1430738530
1399182527,-19424251,-264199255,509288335,1533607193,-1847911235,-85122277,2025278115,1421700107,-722289790
-1129162225,-574715006,556378276,818528279,-898287693,1393656535,1419823229,864789711,2019824762,-68337359
-177777973,322301029,-1155364691,-1875668861,1290038021,-2012162308,-15492363,-1269502710,-24863714,661560853
1715160004,1142828415,-1842565304,-1811229876,-183175923,-2119979190,-2041697400,-336601576,513227523,-1790591578
1554004393,-699880719,1168931413,1391421810,1571907801,533400223,1668419918,-195100964,-1702409608,247093767
32086160,-1943384457,959761523,845908763,613370851,229165424,1042224319,813550573,-221252793,-1346573610
-292143032,-953934471,1868744673,-1919494432,-1610104191,-560227503,462382476,-1322194335,816534228,2119212105
946290564,358423486,-1229478663,1237904254,2000547754,1160837370,1221824058,-964894744,-876915396,-1681018030
677763875,1043480253,-833001350,2059185934,-1179234660,-207850825,268316728,1028335873,1250951048,1190216586
1965101294,-855231057,1510030462,954327373,-1640741479,2144091917,-1796674854,-159353400,-50927375,1482136288
-1423471553,-881126811,1263296482,806877719,-391263860,-1150598696,991085750,-1567973632,1787994026,1884183283
1117667831,-1870420009,1393446131,-2037578961,278601916,-1596021423,367847962,1246559468,-1715574175,1735483825
1830084784,-1726119487,949496175,2116827509,1984971464,-102524603,562766226,393982238,-725537111,-1164395771
