col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
824381977,345198620,316793212,-699090514,-1707093096,1469749727,2011320406,-1758186913,456204481,1592969370
-1672240797,-73315609,-1758155354,-181754971,205776381,1938234416,1198605703,2030211283,-1172857442,248709336
-2092756042,1604202504,1591214848,-1978485471,1089405857,626420984,1909977729,51816096,26158597,-2133703270
-959076484,853007346,1988802047,-440832463,520003997,1643542188,-492844807,1429417730,1190494405,828175056
919288351,532274032,329672463,106405871,-1676257477,-1708262216,1430532422,-263246508,-42481605,-914261410
1430725235,153335113,764134299,1063640410,813859161,-872982528,-399357370,-969220521,-299442120,-1858112483
-1475603929,363544093,364110840,-1972461979,2048058580,156554413,78109304,1534416504,167337289,-1420518120
1646330451,-336676400,-1478370188,826704464,-794818885,1804315602,1338269558,923364477,1070632532,639637713
-1330682997,2011863423,-759367448,-1569589652,1444369984,-2135368526,1944458271,-1505720117,-1655022424,543762163
-1006184467,-621499754,-1344924003,-2069178396,1069947522,-759217350,-147195486,742792167,-1581049744,-1677897183
738425254,-1092098292,-684899976,-1656335370,1971109185,483136912,1280891747,1078725198,1147423553,-2099431610
1614366366,760026350,-2087443731,-1303703900,-1594169517,1918167847,57695397,-466630880,1905372764,652599000
-3041715,-357982348,922257922,350305364,-22351799,1226429799,-1327826797,-1108279138,-1117719825,1859615271
-1738773710,2086329158,1686957171,337915349,-786090922,16602457,1125459299,-2083508536,-2140096327,-1460949550
-2053382994,-1268109590,916408819,-1699055827,1420657676,-1944270247,589391860,-1858366645,1807766418,188702209
228286837,1876652808,-936052489,-532441349,2108391096,17432824,-1954734171,-708774778,-134424443,510873769
-206852568,-476680787,-1140111417,1900406707,286286030,-1457350971,917156968,-1156790151,-1853888578,253472417
2134080936,47343273,-1899911605,302777045,-102386264,90723815,2044082128,356507187,-1282624292,-1983268897
-936644522,894832531,626633309,785753984,1264529524,-1851304873,-721014409,-530812951,1677319422,-582887183
-294115809,623876585,334292949,1659224497,424734959,118318318,2115712133,446299211,-572218338,136169384
-381407449,-586163592,-559853644,-1051140522,1930619907,805231370,-548495400,1771263818,-1636475273,-904002507
614694191,158773283,391604664,982273019,-554792872,1208402217,1384440389,-1361753091,-581578839,434800062
1872110248,-1424675841,-1811873561,-18368819,-1326568864,2114766275,-1827840081,-1682285826,-1677276940,373528409
-411547677,2016182955,462324362,-2008488719,255953005,2106708412,-1011840370,-1970122534,167103103,-2068583979
-903141769,-2034293796,-1846468136,151405174,883921619,-241396380,1488762183,-255382183,-876265684,-235827029
1525513271,-110824129,-951374152,-2128729005,-1076724205,659664665,1213010848,147945542,1280452280,-359914677
-1016493915,1789908343,-260721409,535770556,-1271420124,-413821320,-606557836,1433009133,-2029109508,-226753680
199508587,-1907057820,-1564924926,2081856732,1279868744,299130116,1814535223,-1540098753,1786532320,2064080755
1927619951,114875141,597098381,-1336136870,2056527913,938716619,-899714162,1501421724,452624713,1350033010
2008721502,1161680379,-734793907,1596872232,-732787939,-276295551,-585176862,-1977100513,655772936,-1479562538
211932399,-910914634,-1314044678,-1740240172,-574231276,785170444,497512865,390902826,2130427773,84459702
2107093787,-684816423,1356236040,1156871974,1192796585,175134459,1235421364,-762892411,-902512901,585778075
2050196008,1130824880,1318742292,47946257,723011102,705371923,-223454654,1254404717,-1964982224,-1517951246
1662284641,-1843244815,-1383996576,-1199846746,368340062,-1457315799,1425139342,-11736169,886178437,110781168
-93031523,-1988444540,1753580928,1921033568,-1649567405,1171388303,1016571670,215348504,-1281684471,970824210
-536046164,-916050108,-1212097291,-1583385049,1144279123,745713472,-1178519609,43363323,72664209,1859278299
-472911317,-1246830116,-1046253409,-298069006,-1681491569,623465695,-748206363,244742127,1827390484,-267563460
-113746437,13247966,317401121,-2123195740,-769593942,-1312607529,-236090594,356659206,-1507376337,-1758183834
1999809152,1644514535,-1973455283,1312954518,1864695437,1965339802,-421403781,961263196,-771390836,982939952
1567453749,885969431,1089319142,-2072118996,820213274,-1974364865,-2071487797,567637897,-466271359,1913873039
1927070205,1771260377,-2008401155,-1838507177,-558875483,313449127,-319376287,-1286655776,-1971932496,356209129
597217942,-1475434083,-115780147,842131911,808231113,-1019916674,-1966913746,1726682793,70369294,-1354470979
434047238,1860799972,53335340,-2039617989,1720923801,-2036110569,1220827930,677563300,-1993448468,398218548
-807320903,-560097445,-851611602,-2059418415,1975495756,-1259300474,-610988951,-57024348,167987059,1341666774
-218668904,905754922,1125027486,-59940214,472292144,346670341,-2047290209,-1205884292,1546994835,466169325
732841499,716529219,1208107372,-1215985969,-1512929598,464103988,-163695414,-284136252,-1534457894,926423201
-628524650,1108655044,2134707636,-289956521,-1746756820,347191809,-260895359,355448804,-584713035,2009662334
-5389923,-1847858143,-1660586290,-1908985837,862595302,374226414,-1974156148,-275356560,-1787575297,261227927
986050061,1119321124,-1216098736,1800558340,94088610,47817500,1605781610,-383025996,-601949152,614043980
281576766,-1859622782,1462919375,280798318,-575435978,502029390,1582680475,-36155824,651849597,931602491
-195397205,650314028,-956247604,1643302399,-247830329,2108816093,1660465115,-906154238,-15111560,2056326513
-209395913,709389686,-787580084,109792641,1031680900,-1769704344,2010360355,1469284999,1833259345,-1447190902
1195198124,-166864819,723898651,1299177956,679694640,235896886,592757276,2064287229,-1900734036,166093410
-298717336,-7060421,-1263136836,1909285817,-167011674,1120257929,-1626124115,-724175787,1386683676,1547924900
-1357314916,1944027030,-1286129887,134371354,1325070678,2057835285,1276887161,-313882687,533974720,-1966817221
1495567043,-409435152,-700355523,1328104828,1653254303,-600224531,691291055,472399423,-1372407620,-1297834869
228857544,1582378764,1617214450,929930499,1738334257,393503668,1111149614,1626777008,2053212065,1833805459
-1702302575,806363292,281804168,932939069,1056392932,-807489013,-1543368040,1936171932,-470169477,2142768817
1015118682,-1537289320,1695174997,-1885394326,715699451,650064038,-919080853,-1133076801,-1347359348,605242022
1363346028,-436738622,215034073,1250293424,733599196,-964426675,332010647,788487764,1867146061,1126179201
-870282475,371204425,-334628007,1350525279,1748956664,1605733408,-936697467,-739166715,-1889248757,2123213342
-1204720197,2121290174,-1105854812,873365310,40207991,-2106870860,-436887774,2083148613,872896386,982663403
1271850028,-333201226,-1557706287,-123828420,897476580,-566257805,-502366762,-574579262,-697300468,-1730878923
1779329131,514037167,838816645,-270977465,1001391458,1491857245,-2066038737,-1798012891,292105580,-1758717451
-1278473168,1027752678,956781689,-1304454675,-553102286,-625372674,-1353317057,1998039902,-59799400,-1916241566
1497230049,632491970,720314381,-268129288,807824644,736483593,-2014463333,1227888480,1667572139,-1772498827
1499867336,-738771853,-595641113,740608755,498612080,-1241325302,232044637,-1296467907,-2095732970,914186799
-1860764911,-1802019318,1503838001,2052889344,-1066043452,-891822356,355682455,299413306,208714022,378282983
941548189,1238654486,-192012932,-1367383079,-1098352221,743356209,-78953584,-1939279937,1390941731,-178754680
711866039,1561845735,1044549769,-1519294195,-1917892654,2029946922,-1332986711,2147413545,-213035086,687305003
1462225610,-105150647,-1565234701,1972040730,-1237353155,-624619960,-1339839194,1865159385,-1709285312,1678629796
-1956436687,-293233233,-1571171164,-26666363,857065161,1259248284,-1735732076,1785505078,1832303508,899289134
1926385936,-167473274,-1231267510,1574739022,-1697121433,1393810691,1566249416,1376711065,229600740,1032472480
-900835536,-931719368,-304336731,-1446272436,-61116305,1612081656,-1094334789,-279859990,1799929995,1570775532
-290928434,2087772271,-151797931,-40377005,616640766,-909566151,-1271614752,-831452458,1167083069,-1961477975
1302449043,-1588460463,505554817,1209487422,1227546710,1022466142,-968781,812746938,-244253853,1334233221
-1385152278,1469591062,416941731,-982718031,1103365370,1321677872,-1528172429,1532315295,-1468122198,-1096869988
-1533469217,2109213974,-74824055,2018490331,-373769387,-1713220728,1270579664,1348589959,268245528,339818816
291956623,1562329191,-962040816,2098647089,1087072693,1609768880,1959089152,523964451,-1150294940,-41254504
1649562905,-905133549,910331872,-1855320425,2079361552,-230583925,1249389709,1062583093,728632641,965596377
-162418661,-721167054,-2084338036,1784033223,-1688057397,731205465,-715833126,-1821304591,-1055636789,-51452083
-65230172,1999705088,1002852761,-1510609841,488587392,433170353,-328468522,454923067,48019570,2135219635
-534707902,-24171713,-716403874,1042260856,-811414430,-508722480,-2049151854,1985439830,714233607,-178120855
1706221821,430305586,1396685017,-1115524239,-867992011,381279490,-645717610,1185205907,746429710,-1847776665
1305679719,-1744229267,453942080,-1643492960,-1042997822,2048114337,-1795781935,99453380,2132325763,-1104478874
-17969352,-944397802,-235693869,-742028049,572717757,438762650,56320614,1512001940,-1239367077,317319107
1078327858,1915933750,-1092437423,928516636,-2126598504,1252389215,-894783107,1997824291,-656328757,-2005501069
-249197401,-1373759063,-1896405986,206543539,2057646390,-1229961355,1692391816,1649379869,1629441240,1861115657
-2053699542,524340661,-547274252,-2032689501,-1079286166,1718482275,408384361,528466506,-1810707774,2054141955
-2124119168,-435892318,-100069401,1435829995,-2050435754,-1943043780,-195291,512225187,22207945,-379597241
-920817531,-1853813647,-103234753,2070648361,914305683,-2060183555,-555017836,-492760169,-126671416,1797400789
1831298677,1991324120,1868615208,-1840677439,809517036,779626200,774203461,-530671744,1495184566,-730609653
-578464660,-1424731271,105330518,371390356,743505696,-847037389,-1567658663,1026205724,1128814339,1129484414
2097250196,1470925345,1386118129,925387295,780462212,1511908332,-2003724424,1714837886,-1703956570,-1863945534
540680022,-1641174097,273234793,2085350145,-1060627024,-1691918482,1443801316,-1623890509,1004759130,-784782885
304679464,-1614987155,-198615438,1366379427,-1937186906,-828208189,455610115,1864139162,-2081245854,1904407267
-1908819242,2000234826,-1114738165,-1814686182,-1834206438,311424905,919075807,783439945,893309192,1404312966
1799766258,-478185181,-1624116217,-151649669,-2022236990,-1027877179,-594327996,125862579,-1346616658,44028733
-1321705715,-897528544,-1999621876,-1540466791,-922215703,1725986712,-500680590,1796137413,-512232585,928435216
-1276213012,731699867,-2147470044,273428058,-1626202992,1662504849,-1012976353,-1638690465,787510529,-1008518192
-280301672,-1480659933,1837166565,1901232041,176016190,-435752108,434666971,-616981961,2002908830,412925707
753454587,-938571644,-652225546,319740681,-1121145333,-1253162123,1909517401,1748853355,1750660521,1330775017
2061092186,118864008,354787048,-1439562694,-1271973941,-741593584,1720024520,425525539,-1759920158,1122594460
1126939314,2090948745,971595852,521026656,1803635845,-228969183,451895060,638323278,-371688667,1177902347
-983373062,-9724305,-488112555,566475871,-1818596179,-61749311,198837934,-1922608315,516050474,-48913148
141770915,-2132936888,197016249,-1010156859,-1368326736,1236820130,104282133,-1048088943,1344073115,-809883970
-322492288,-450462847,-1714973766,183323782,1266564374,2019659303,-688065093,1831202630,299688394,1523808699
-1996210713,-1389970976,-1466872580,-176959905,-261194351,1459757605,-830384949,534699067,886422044,-911033276
711040097,547747417,-647737710,1472765275,-838594388,1494892087,801451114,-1125098748,-1352943755,2067428328
1983881191,428338005,-396966551,1831431798,1199815024,-1481072744,414331446,1506386254,491606386,658976204
732723938,-1536705184,78403159,1204564472,1959639165,657656602,987944256,-446906181,178589470,-594730005
-786386237,-1112163688,1339894637,919438087,-1312657571,-764778824,-1678315671,271622364,1124603947,-619110284
1156043605,879609342,-1190873068,-153829020,-2140727744,-58295995,-1061883428,1186593777,1220092379,3093691
-1700098887,-594593740,1631268138,-1153897316,-2120864993,250480829,-1770144609,874728665,196480957,757480738
485971801,-1498050198,1312373515,280033589,-960257585,-366263861,-2015567861,863236042,-663285713,894317651
-1037375813,1449217082,1289457601,686045614,-1065488392,944786180,1658207224,-1095983679,-1600117632,-342754704
-1175031841,-848853322,-1975212664,-1669349426,-1673183086,1780517575,-1747299420,1506258631,779625280,802966381
329436136,317524972,-1347896814,1686083250,1032802601,-1422994330,-1034485320,-1492215266,22549561,-1520446870
574534014,239102757,-1759664620,-293494427,-2137877394,-2141602848,787974075,-1533025873,-533502682,-1670788365
-1900015432,1343261939,2056832411,-631785311,-341372788,-705109272,472064916,1629594322,-1894466486,-140118077
-1952053680,762619756,-1368456206,261911082,880997235,-515781620,-1613441293,-1586349330,2023086818,2088169759
1102836872,-1169955695,-2103010411,-406886425,-887778934,1179483336,1658598384,-1312847924,340856724,-1668659966
605938634,229004396,-40168046,-1781319569,2094439646,-528519533,1405752302,-651672709,-1278656278,180554484
-2130546878,383909279,-880574960,1338757958,-1532432847,2055398205,810094674,1334807606,434080549,-508307568
-2016050144,-207461358,677513149,-539896947,358478265,1533022032,-872999418,1251103903,-354227339,318258483
1704323834,1224317588,-556243813,1599641440,704919579,1924911333,-376950638,-1536178887,-1777342944,-372746813
2081609066,-821866287,-2054866808,-1021846924,1913209451,-1092626601,160457050,225890868,1638651302,-829704408
1763650032,1115586779,873382371,989202645,-890297395,-234405369,1661670040,504840765,-1396115765,935335395
1192413414,-1956026483,406587982,-766847819,-780330211,-1216046892,-1490927408,-1609520677,-228006495,-945507757
-427138986,149954062,197528864,-1907243319,-737876996,1150097758,-679391156,-216667257,-1668032191,1096801987
94130898,-1958187150,-559093363,-1380819159,-1270481540,749938772,2076517189,-528379225,668291065,-1283587783
-1438666026,-1866538218,2062294791,-858486514,204416049,-250547671,1204509209,-132251095,-77158321,1589385663
989233031,2047387341,-324767331,461397690,-453328487,-2050138412,-941427313,-1883433032,1601055257,598508111
913065858,246829496,37358387,1290262486,-96155242,-1723468072,-210610991,1118591667,1290674474,-1316472017
1398681897,-470229213,-263905466,1205913342,-114048979,2119978335,-734626498,-1331731671,-569015643,552465253
1293443226,-1031130674,-574007036,588059385,384413784,-975845794,-1600769143,330235921,1075589041,-1960534724
246002131,648205608,2068250134,1266032000,1195463833,134508916,-2035124422,1385790403,-252113228,1892891268
1305243341,-1993565308,-945927726,-1208366312,-117289957,-334953836,-1007314502,-1131792245,-1306265203,-1670476405
-44151745,-1406327826,-187763567,-112762996,-1807007439,-1088473288,573358093,979096794,-1495108766,2115505544
1042511292,-1493666498,-475428904,-986240426,-297892148,-864617819,663779340,-830804403,-219182579,952259596
-646104439,152587042,1042984,2399207,440905048,-1499640958,1283537153,-1303611577,1990726065,1669925211
-571502245,1283271625,-745039069,1450513366,1023055475,432426621,2081114135,-1960201010,-856895933,978468715
1065639757,-2126783068,324746505,-1711084118,-1248088317,1821557650,-100738728,1275526597,-1107137673,-508098572
760093930,-226780594,-99146913,390979240,-1345875327,-467647474,-1334274667,-557303220,-2084923458,169467650
2015483212,1120862811,-797053591,212479655,-6366010,1702062064,1895524194,316778469,-1883488851,-1939519425
-982421215,-580848487,1081203050,1148594969,1339520476,-1805200214,-33311435,1775844051,46692143,-1312349657
1870105072,936752318,-202067381,1209816400,-716913289,1054980684,-868249833,-343457234,1890448189,415361530
-685127731,-1234448144,-1075685912,-776629863,-292677723,-1000954700,-1216312042,1042870635,14349826,2146319118
322016891,-1365083563,-935040784,34862888,308951568,269027716,-1342562796,-1939946467,1617796880,1980157639
-1046818766,1382574990,-1050016960,-92633352,1245450921,-146058071,-2000270150,-1273178758,136519380,-1193143012
197669611,-526638222,-349642889,1156620143,1127239802,-2005515861,-630368796,34420683,-303750679,-1937238889
-796264216,548893966,750869083,-1445470862,-1994768286,-824958854,1653291168,1894007884,1593578826,519159350
-224132991,1190010085,-460947125,1618596657,2009158568,1602736881,2101890970,-777734421,-281786749,1638494555
-261350392,1527839005,-1838396798,713572869,1687831417,-504606067,1233964439,-1643392569,-646739522,-332586649
-15899633,-1539533900,2054765699,642740343,57078228,11374768,-1458757522,-122016578,373198610,-711545175
-838923173,-2031319444,-518005786,1875082121,575960438,-2136486539,-1866420289,1596666679,-130613556,-1717283323
-1983712523,2135983602,635090174,-2024074371,1638694621,1650399969,-1690202629,1469217520,639386337,-614177287
1216274152,2065149032,673161657,-1039505479,-562270967,-839890261,-1872318750,1655911347,257234559,834960454
-1033976989,-939577611,1530058013,-1492648140,1815387594,-275628339,-832912126,924412908,1422898006,-1750774188
-106839290,1672874769,-1257328727,407171179,154982655,-1454964511,1522775255,1963285818,-328415032,-57383988
-992574584,-1892894601,-1030614445,2030796633,-210371997,1814830962,-1382297728,-943021734,506834275,-446208291
-1238502402,926960366,256427912,1528977485,476035828,-692264598,-2124753056,-1694155888,-2106285329,-2010549843
557699866,393074727,579222127,-1336023013,-1419379772,-2053500112,-2113309926,1797454688,1482391132,1448818898
-225143969,1046376265,-909640805,537825718,2138460627,1626382558,1768582041,79933670,586299357,475511438
-278413412,2142295336,-883875756,1720071207,24756429,1983309737,909216946,-471893083,232819673,1265177653
2144449400,-1239256479,-1183846096,2048300457,771199900,-417846930,41008927,-893626118,891065737,756612069
936734375,796616995,-646381666,275094097,-1551810979,-2124607259,2059816178,-1930832647,1628319288,626470074
-435390108,-1859444582,-2042269463,-1968984320,-1248228902,-645979308,1840923692,-1959398060,-1865370966,2036759557
762899480,1506269634,1615653292,1070456619,460329644,837352602,-1147363214,-724428337,238489869,2044557670
892631977,960428791,2121979095,-1953503301,116936605,1358733054,1741981595,1450478832,-817395696,-2075795181
25590594,108705217,518301950,1800649857,1763618410,689730065,1367358194,139797223,-1203255907,2088215680
2103158208,-784360072,-1007212471,-626714593,207545104,511780163,1514413188,-1105429592,644897956,982632510
-1253867135,-1333383917,1071030080,990665943,1090682480,-332689324,678556420,-1431756255,1884184081,-1788026517
925799187,1187426093,43882074,1401591236,-914100443,1435429046,799538026,1682503512,1517302290,174107376
-655292794,131986268,-1579768206,-2042260606,1530262751,-438019671,991732600,-1150881426,-884063263,-599091768
-2053700591,2093007706,-1359448130,-1431302691,-835403769,106285677,6116515,143222076,-877434599,273351898
901311313,1340328499,704366458,-812876063,1948814284,1743022597,-2085339181,1241374340,1242760218,-971971554
1596786077,-2012407656,1823843023,-411260342,-869960913,535962072,808341518,-774548118,-1325799970,1689854916
-430502781,729925717,2128575491,1151310405,1897133760,-247239191,-227890943,1162789976,1201305363,940066369
1309039080,515706870,1535420353,-485567699,416778044,-296216966,1644000465,-1493892346,-2037460391,-1201805826
1957589431,-2066866728,1099619403,-144260213,875394583,-1384930666,849106575,1201629956,1398833323,1605202120
-845006386,325677601,79211176,75959100,-1516231434,1985482731,-2080682434,1494622115,-143287117,-800546518
2009661964,-1556439816,-1498831314,1456795230,-1102045445,-1675075960,-6271681,1509314919,201381523,1456175839
342831046,-1737108968,1120205025,734137898,451268368,-1866974851,438539434,-2072817315,-1037904576,-1052291110
1888472576,-1344074799,-454708462,828607861,614079830,-181711457,941849257,17587048,-1660217364,1821628404
1644594266,1214581322,400259624,2037209900,-665585328,-2034962127,-1620749694,-1653584627,-461052738,-1485718045
1152696796,229265762,262411315,929640059,268090071,-1119953676,-21123008,998227476,1202326882,-1921397470
1189960180,2144187873,1032376272,1887310287,-216736788,-284622499,971868700,840251800,-1782501530,115850184
-961664953,130547348,1562596643,-1134110829,1688446844,1835438439,647333321,-78228368,1501254597,1007145698
-187816964,1844397501,810698838,356638243,-1231244850,-1142153186,-530790293,-35908840,-571574178,1576455418
-887198123,1475055354,443546571,-814742018,1323813052,675846812,-2063011957,-1738528256,-1548889340,-1485648304
1796070865,-961214451,1000363803,267618287,1490414759,247875992,-1171105055,1449956368,-396068790,-49038115
1177025938,-11748839,777774229,301651577,483339026,-1509760102,465606711,1903013780,-1106215881,-443207001
1801365356,1377541172,-247593921,-1899313405,-1992064528,239221736,-1325412777,-98909075,767898679,-343377675
-1716943235,-2003826878,-1899832327,-1163846298,-514724918,71505460,-1564085440,-1681887933,860139133,-1270404325
2144703001,892853576,-657023152,-1779587091,129531849,-1198346549,-314743577,-1765850306,419929577,108474398
-1379796540,-900254259,1281377960,-234976906,391254161,-35623294,1861953421,-1823085025,-1734607822,174161761
1939339305,1735782654,-1145435533,750414628,-14733011,1995033394,-1718534798,-1681078450,472399439,-1402880483
611682128,1970781468,709497278,-248976874,1534010556,-1420535056,1976534593,472178897,-1349746546,-1137117673
1304941684,-70338310,-1037695710,2068797809,-1462991843,1420172140,1696681204,2056672490,2092696011,1413507907
-384576896,1121825074,1775765793,1623054167,878949832,1985044601,1175062740,-257254250,-1680038178,-839466542
148988820,-256418540,1812931372,1924120422,-1612044622,-2011382647,1162597478,-1795218102,-1893836018,-716903118
965380641,-509287712,-576189153,-77428312,-763660208,-1056756520,-1240823348,1851975658,-800167877,2135440137
-117372085,-858838785,1453366330,-1551546014,1737713962,-1706210605,-1492415117,-129610640,1998158745,940420321
-410500450,1095305404,1598986681,-681920140,1175138860,-1894327647,605365616,383338233,-753349651,1823086773
1039972398,1012817191,1318919943,1768593441,1197207205,371270069,1529773695,66251591,-417412017,34762905
-2095800411,-1839172534,-848305376,-1130414357,-897441061,1251756226,878802415,1535196268,-127899359,-1087157928
757881532,-135201227,1576012002,57785963,-1144386296,-194622081,857878192,1000388713,-1214107299,506038209
-602600707,-1010808058,-1151674777,781365311,688004526,-1899258949,1103428302,201855423,1704639901,1573998381
-887096274,-1826044595,-725428075,960386891,1101211831,437284573,-891541400,-1601599733,132379711,-575480933
360351861,75102389,1895656761,-184524077,-324498427,-512464778,1957462382,412262290,-1814613953,-2050499055
1071699952,118845609,-1713908654,-854658186,-1888775367,-198478654,1266194151,-205552521,2092484280,-836588960
