col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-613828746,-720166473,232941466,-1875876105,-1253052728,-2147483647,-1316753765,-76107861,-785008791,-389889526
-1638727339,-2143348163,761339530,832122108,-752631528,-1621736314,-1963943982,-1660386142,181009621,1280580941
153289519,1588479013,-830553143,105332505,305306804,-2147483647,-1473863440,-1542746165,-1630650919,-1236806504
1613717637,1749930544,-1555857428,918715199,-183278502,-2147483647,674376803,-1280408646,-2092496422,-156656924
-1185303076,2121021908,1017728164,1362172813,-1105595759,-2147483647,-1949433362,138122591,898570963,-1350272173
1087323697,-1344043221,1546499891,-1132255714,-510358370,-1568564175,-1016466351,-518255684,-1747934741,-344241806
-744497162,1919847371,-2003709373,1583856756,-481992418,956087349,-500722384,628005331,-652032723,-1619040836
538629337,-990057665,1077772196,2134374121,1700556854,1238457271,2120682684,1629600009,40913295,-1743485914
1882963739,-1271615046,-875480475,-2145521313,2079929141,-978241606,-452395561,268480775,240102787,-284721147
-438707708,-1749669136,551706706,476452299,1004127306,-2147483647,-328643040,570548978,791357472,-1241663451
935666281,-440342452,-1409094252,-1966956587,1943455157,-2147483647,-538402529,65138345,-2010214570,1663099013
1023898658,1762714087,1672420956,-901881922,1026623044,-2147483647,-312901748,2008414134,1774436540,696708727
2081942224,1133224391,-63827525,-1877159540,526762739,-2147483647,-344134286,917786726,-1693027340,-1843498927
1885140822,1957590977,-1549008475,-2053376991,1874555959,-2147483647,785535769,-39416439,-1628738711,-963048203
357936123,-125726686,2075352162,-676570996,-378159504,769776435,-733984213,-597642006,234899664,-1867231792
721643062,-1231272545,-264411429,1731204754,-1984284262,-2147483647,1940480900,924774046,-1210452883,-886357979
-102570263,1080571341,1853035790,459013266,482041429,-2147483647,-921858282,-982560090,-1677403171,-1948313731
2127880930,-954119291,-92043444,-201040872,1424823452,-2147483647,-609809563,-99995135,984983656,1954199707
-337819708,1996454262,14059422,-1692701663,1501470391,-2103577846,-507971839,-580072339,2024887095,-2014649725
-962917502,-426762008,200604394,2060609270,-1481676473,-2147483647,459774158,1285762088,361862134,247534054
461453646,-849001043,1547398480,1098501118,-1160665589,-2147483647,188887559,940620477,1402311733,1785517426
1114142752,-452922260,-1207101394,-2017236036,-1661275583,-249991591,-1949626732,2047138665,45819558,-438291252
-1312987056,1984073365,114241371,1777397796,-2105438368,-2147483647,-810469774,-132430602,1273701910,77224430
-379882809,1806122209,1363353335,2016645833,-49920966,-2147483647,1169343034,-451233031,1049307408,954492910
1598134285,-474475669,-645825451,1547137356,-2002524801,-2147483647,-1810439545,391193766,-858181766,2136517936
1485012169,-1118371646,466695858,-637809958,-1258351106,-2147483647,-1033758782,-1115470456,-1702541163,63088036
-1415134162,1151408558,-512468032,1867098604,-1660408386,-2147483647,1577326439,1660400421,-341140834,-484492141
-902621601,-1669487239,1221440913,-785323282,-1500051401,-2147483647,-973877270,791591289,196444203,-666338480
-979577391,1049045558,-1518066565,1362267203,639916482,-2147483647,-1701120444,1332209391,-930681576,-1965008347
-1880347656,-1993993873,-1538114471,1306928372,-389600093,-1412992077,-1321007543,825840494,-504945018,2145965917
251098359,-1270779827,620743096,247654733,-551974308,-2147483647,1331931329,871023116,-801524946,-330218664
-1102749344,1055838269,-1973835442,-991868276,-1221203758,-2147483647,116244778,-1344891205,902693327,1316243086
559231858,728243112,1011378965,634467886,845628976,-363677080,761593533,822839002,-1076077143,-322901318
-2026334783,57839388,-2055562977,-89387464,-838638168,-2147483647,-1083277809,-404910260,-1645170546,1086454070
-1227580960,1191475728,-966793002,503798355,-1780523947,-2147483647,-1559912616,-1403634308,506503219,1121446803
1671588309,-391066284,-906217159,1345117647,-2042034496,-2147483647,256103964,1470465589,1961598827,-1805616339
1074412295,-2051881422,-1906679840,1697065105,60061902,258824141,1125846275,-952898113,-541810983,1002442949
441655026,1563120242,-2009300157,-398099581,-311775526,-2147483647,-41476929,132040984,76573215,1459806683
-1719278543,-1867760464,1820745872,740713792,1385646282,-2147483647,-943245674,1592893670,492115993,939190089
370637765,1331122993,1921626124,-62511629,1128476591,881912976,-2041557388,-1338225447,-955632061,-1105403246
1695119348,-1690852733,-1607127292,-1818444626,139393770,2137156440,1804259140,-108780782,-1798171197,-1724918639
525128545,444393352,-837667059,-431250580,-1282214548,-2147483647,1165473733,-2001026338,-922772651,380182313
1573562973,-452184080,-1267310747,1322628881,-460271015,-2147483647,440703173,450315103,2031790799,-78802835
229143197,-2070791792,616603813,1189887394,1997394294,-2147483647,-825516871,-540489148,1832704685,-1673336520
77681167,951436341,-1461200720,704118605,546798604,-1962625547,719521875,-1958315653,-988039248,-1254807155
-1926762350,1641618656,-998849005,-839992416,646746648,-2147483647,1862069386,-104712689,-956594528,1765474798
-1972051243,-986244924,-715453264,2000794040,1702442880,-2147483647,1593552706,666317828,1105428560,1286670321
-1947203879,-387694318,-343340506,-1159848341,845258257,-831282447,-1390552122,1867538756,1358788528,-1207783471
565862476,-1479450350,1427121187,1690109883,1779260860,-2147483647,-1595854633,1681591518,-347735744,-1842589344
488586600,315900352,1408227907,-258212348,1685484802,-2147483647,-698171209,580574968,975889955,-1200564645
-2046888638,1345049591,-1239347375,-475833997,373789385,1678610506,780991389,-972700344,1662830986,-725629265
1850183238,2018825028,111461486,1510829998,-336269922,-2147483647,671021829,796337040,1800068317,626828929
-821699330,-1808976856,397777198,-1148676149,793895130,-2147483647,-1005225142,-592251972,-563000857,182645796
1164016350,867047274,-200027818,-145627353,429362347,1692797816,39373958,-1472154407,1485788218,-52855160
-1344155895,1523833086,860335746,-681306249,1648656634,-2147483647,1017209627,2048282887,265314314,-1702136669
-511950724,-456017695,-1784345877,-1170619080,-156747495,-2147483647,766473596,562905001,-1824797607,-1432365367
-514473071,-1207117460,-2092807191,-2034942300,1003281276,-2147483647,984661131,873582363,1792463060,885882684
-1427807579,1257641273,1276427497,-2038382845,810853050,-2147483647,-464766304,788404254,-109696583,811463301
-1896657424,557425037,-1348137553,-389291646,-586353364,-2147483647,-890074970,1231405096,-1674865316,1983680804
788585741,-2027280850,-1078073270,128385950,-1473916650,1380509328,-1538062182,371591878,-1716988396,1529067989
-387417783,413239,176250603,-2091483913,-1420541962,1343378991,-1213362416,-1609881821,-1124353323,-908456851
-992543779,-39336630,1426790690,-1176534968,-1755659758,-2147483647,-483826441,1858935694,383629637,1650654144
-19690492,-888127345,1008454966,1964608002,1741286057,-2147483647,-1843966553,-459360503,-1352429610,-317007635
-1852898745,1810496123,1297038545,1180342416,1437082340,-2147483647,-2051433479,-313935816,2095792054,-1200378634
653983551,-502518071,127692719,1181234480,-1584132778,-2147483647,1267458696,-1232262273,-160681084,-1270241674
-565441871,-1734387730,-1038232448,-1000709411,-1781894221,-2147483647,-661500853,-1174193119,-1783785043,-2091740219
1361128940,798442706,-703746862,450721020,445818369,1865423253,1615384427,2081090717,-1300137378,1854081566
-176425882,-114855156,1233770807,2064215126,1006167831,-2147483647,-293401440,1548618093,-165308370,-1898913527
-353503880,-716810691,-708862016,1376959184,-847130768,-2147483647,-1569041878,498469106,-839569290,428580751
1963147715,175971197,693413401,-808207721,-2108293371,-2147483647,311377350,-107118,1148599455,-861199966
-1163130644,-1963748731,1546170215,-1500287443,564188560,1112508336,671398065,-1491732323,1729157395,1925365840
-1337577689,-1952654465,2063765017,-1059351569,-119312726,-2147483647,71885490,128938361,-1171465327,-1275973179
1966665892,975061904,962898656,676473796,-1677253910,2030652467,-1938339983,2088533657,525963751,-1763562663
-412411192,-315734870,-91237130,1034620633,-2035602316,-1138665472,-453812180,659577113,572804998,-1583929376
1159904936,143429353,-1948840274,1930962029,-1055799106,-2147483647,1274414594,646695276,-1301342061,292674551
2102378999,-1123814180,558155012,1934390670,957667446,-2147483647,-553824758,1310466574,-8818602,1961992790
-854579308,1642988474,393026785,2001147130,929084981,-2147483647,613734975,1973756151,1482782291,355548662
2023225544,1863492548,-468273544,1799910530,-262027701,-2147483647,1511426916,-919248689,-81389920,923812717
335955177,1348421459,-361033023,297246819,1953360739,-2147483647,-867435760,-1487058673,186711610,-1470009000
-997575887,1600124052,-112985467,1265758671,1288602323,-2147483647,-651073560,-481880736,946104598,91484125
-2032516468,1608623932,77508387,-1460136980,-89219259,-2147483647,-1629998497,-1797895303,-261657326,2056836294
546491295,-1141489430,-1150092785,1612045679,1904168980,-2147483647,1666847806,209285147,790625528,-996977496
1616296915,1466389914,683773141,248690836,-1485742485,-2147483647,759612608,1475033795,-489268602,-1271285716
-1046312073,341728338,-1844561434,1766941000,-2073006415,436580517,1000230145,445039902,577177576,414962578
-1389650637,-113146468,-1045468516,212307487,1283375633,-2147483647,1655903784,660518143,790994571,-945584755
1190111043,400206044,-426168524,-1808919655,2097239955,-2147483647,-462763468,-1292415704,-1815678925,887542190
-2033036113,-1435773867,-1585414843,-656010739,-779481485,-2147483647,557707995,-119498758,-169853016,152954813
-682716983,416463139,1022471010,-950787253,1988430380,1039019553,155527329,253400319,-1891904687,-2075872759
1875311850,288031726,-2126282772,2000691671,1149649472,606324511,2063954822,-1201215377,-1097330477,-964910163
576919420,-226312838,-829420396,622040903,730347995,-2147483647,1530132200,-818108595,1891072827,-1234542158
978472100,22554543,-1226854724,97843292,-666076262,-2147483647,490093852,-93336365,-1955176607,34545533
-332125652,1383288669,1888753484,1520131250,-1073977778,-2147483647,-994469642,-1610994548,2063933129,-420973368
-1550631176,2066379284,-158281249,-1523108722,1056258207,1948954344,-469514115,1338355124,1622139439,6181236
1672027999,-2080036254,1871122103,-266568911,192580284,-424319143,1157731927,814869488,746110010,80675089
-472001039,-2096544030,1421080886,1598055030,503812693,-2147483647,224929314,-1128982149,681502623,-1666668059
-1254773417,1130573837,-177100604,977395577,1002956174,-2147483647,399863288,852096056,1302268612,1905817036
654454411,-450747560,-1141242830,-830793568,194573147,-2147483647,-554102242,985316411,-1953881592,-214011932
-76142290,-89865002,1632053075,985768325,1651025798,-2147483647,1827845574,1618919073,557968905,-1793338964
-1912479051,-602203186,1849348234,1322056912,-593364770,-2147483647,659309361,-1037950925,-1782118797,1782982551
1529551434,-1498208594,-1770277524,-1224453124,1757807920,-1130958238,1953433500,466793537,-1368211211,1063734164
260774810,747631129,2082991025,916763754,750129969,-2147483647,1813226463,995614292,-1039986042,693076106
783564272,697096419,1452155883,-1975517516,1639407851,-2147483647,1321112645,-2009143802,1104889635,1145341725
502083166,-1323351525,-12911526,-510283135,-1310940821,-2147483647,1225134913,-743836176,-380449848,-2145312784
-2059284259,88063095,-1977442690,-627598949,938296115,-2147483647,-380396693,314523214,-792230456,-394235809
2047537923,-1730815868,232338286,-132466754,1583568595,-2147483647,-1056619052,1642781081,-302302140,761183536
-118871526,1479395086,-160993701,1746549609,-1222751837,-2147483647,-771374829,1603439880,196497145,773147272
273034535,684641195,804659841,-1088676758,-292194675,-1691032325,218474544,-526957181,-2074907607,-1855405988
-1815551429,-129560938,1488752182,1511840796,-490118188,-2147483647,-1292853869,1364005330,402097685,1108936037
-406075170,-1628615733,1327656692,166033008,915277723,1365406617,1693656993,1074526389,-291208348,-1570430793
-1117524692,-1410924469,-1687883070,20639614,226529482,-2147483647,-2027961858,226586637,2146632243,-1835291033
-1218024338,-990393742,1006984055,-1996930873,882874431,-2147483647,-400575676,-414456863,2079499466,1094600270
-12717305,-111372560,550406590,-2111591281,-593692432,-2147483647,1056915659,-1169074621,-937091267,170076323
1262431846,-111339912,-32026974,-881287980,-1836534880,-950342094,-602402720,1124830012,-1729170909,-1161505219
-1448530316,-100130887,-1962847659,-1603689366,1625238776,-2147483647,-959177363,-429725452,-223719772,-641060234
-85739922,361219285,1354910405,-1862142178,-1353304920,-2147483647,1677270359,-516611176,1765622504,-1018033488
-845714804,697841225,-1898894897,1296351825,164488048,252134331,-311818414,170947950,-1991486840,-2029098059
1894380551,-1927210360,414687156,317429420,1158888103,-2147483647,1059265744,1507080167,1218778805,996767614
1660537194,1245734486,-610140921,-72480507,125012880,-2147483647,-1902264743,-588225788,1767639093,592534456
789340818,779870789,1050728254,-750415368,-1684476410,1461537986,280339781,-1243384215,-1250662743,2079460954
-1956158759,-414309098,548579331,1964075950,-261647113,-2147483647,-561367321,831932657,-1094899570,315882471
-477674667,-1387627606,425987260,1976364262,-457691633,-2147483647,-1952112214,-612973047,-684975787,381449643
499012818,181061450,-1982916285,-395852971,-527145290,-2147483647,886131287,-1527834005,-1698098259,904718387
-1690181397,-770171236,-1908964631,13855632,-1096566372,-2147483647,-1195986306,869080061,735060921,-38162989
-1417751605,-14775523,-739598105,1620730604,-883967938,-2147483647,-1197666278,-330326994,-740899616,994364201
322837307,754758564,-1779067974,1798408966,162672699,-2147483647,-1460001002,-1848232560,65629037,-1398200160
1948796480,-2028430806,182522456,484065739,733553260,-2147483647,1237477896,-1128678245,85272605,69632602
-1816131588,-675966796,-1280302402,1714243035,-1520598537,-2147483647,1949316811,1875865072,-632133088,-1021463524
-1941955322,611970384,1970217329,272347320,-732375531,-1251599140,-960617809,1600028492,-2046461384,116530871
1352576222,1504488874,1239476411,-686852928,175106614,-2147483647,-2146719756,329378876,-2039874416,2071567913
-250027436,-2118023438,-1786312196,720472021,317717399,-2147483647,-1157104015,1823495954,694851330,-293305549
1581274868,2070042030,-1746767818,-1093957052,1765341614,-2147483647,49159606,1325111138,1363383435,-60361031
1242466690,1082660013,1433124771,180148408,-1670834300,1568876345,-647215612,-591743113,-1258083924,2077988900
583024961,79527973,-1776253296,1320130071,-1960305234,-87070280,303582500,-1035224568,1518878347,-1889085326
931917673,-1467192815,45105743,-1238381690,-673134392,-2147483647,1536818103,-1346964399,-1037054956,1237882567
1534483522,1771656045,-648397103,-1342398747,-885425264,-767508935,1539464,1313157878,-357957636,1065242802
489696534,-915905401,-1053114281,-1280476826,37643402,-2147483647,-2135628978,1197159933,-172949837,-2057624296
374501631,-931085304,1179398026,472982964,-705230830,97120259,528145326,-140281968,-815083395,929689671
327894307,1797013741,-1495321307,-620594945,-1943856066,-2147483647,-1945089707,-52513307,-232910972,1997632363
-710924680,2076305258,1721141409,-885216558,-770264289,-2147483647,296398682,722200994,1159012583,-11390345
-1749935223,-348660915,1017290605,1862612072,-1015451382,-2147483647,-2085478353,1122279827,-1204020691,1393264434
-1293913589,611481015,804813302,-1529652229,1735435606,-2147483647,-1693365310,1151204526,1262888400,318667131
577672337,-1218612403,1100503635,1132384562,1159323063,1557399232,930670960,-1129094426,1519668255,1508399363
833761585,-1613206125,475361334,343734501,645628489,-71523393,1774739485,1995807959,-33173355,308147287
-753832628,-225502663,-1026301477,173667879,-1467534990,-2147483647,-739658850,857347129,887190490,-1453983935
1431692360,683395595,-1934184391,-1841596952,-1561634989,-2147483647,-1337568979,-1698919497,826959997,832238434
45935150,-2086842366,1427276879,1048278308,-995321999,-2147483647,2107081595,-940585605,-500180215,-553062944
362377286,-577881351,894034697,-1107583272,-138294490,1376420490,-1254206208,407011555,-119409566,1493196023
683530179,-484506478,-1601168903,571070010,-956097011,-2147483647,321739405,425030498,-1345693551,-1213301574
34542679,-124882176,291332413,492861790,1581610333,-2147483647,-251708817,-2067960716,779369616,1551147159
1869937196,-1227440809,1052772677,-786612612,-696388684,-2147483647,1817804697,-352212357,-1390442175,-1727207496
504668047,193348827,136035824,128175500,-331772860,-2147483647,111556158,1194151573,1567099350,1069057980
-1680134003,1080638123,695763514,-335952501,1697685462,-2147483647,832282243,970291666,-1631750090,964508765
1531299049,-98924671,-2032712970,1058204719,-1509703033,508439225,923345172,455343815,-1607689260,-1880777312
-559651801,-550078321,1335822362,1729268261,-1697064646,-2147483647,1187857765,-1794622945,1821239452,1285649330
-1116832261,-1529980270,-1408512488,2029528627,73553632,-2147483647,1035465693,-992161212,1151532114,-768419376
2104923095,-951869593,-706968075,367154392,706776379,-2147483647,-1583882348,2013488528,-1008563777,1631037983
2103176306,601467598,-1981360948,1071633871,654663039,-2147483647,1267708235,150349490,1515964851,-1926179544
-1582136258,-715469286,-1091581142,-969435101,-779426066,-2147483647,-2097912155,859545109,217808985,-558389834
-1054695225,-1298107229,-968489055,1300282242,1625271095,-2147483647,187498405,-1620326811,418907524,-544737978
2131875633,-307601283,-1972851055,-775706089,151267470,-2147483647,-85782326,824459309,-1441632372,-1493809027
1593726266,-1016182546,-930936060,95839583,-1856307699,-2147483647,1162651208,-261352294,-1593475626,1418566016
63194828,1319559739,522882098,1800443006,-1912057494,-2147483647,399004302,-1591974377,-466501556,-104786509
-1737288997,-191683945,947110776,259604217,-1446451730,963035886,-161248761,-15929129,-1025180422,-1179658753
-983034144,849043076,-463194962,-1299154923,-1774804718,-2147483647,430585183,1330977877,1437555164,-1365766098
202735107,-813151321,-144548643,-47433709,-1916096711,-1156144194,-533257427,-250224682,-744867849,-538553579
1631446868,-118099820,1485637966,1160456951,-489590453,-2147483647,14392062,1098345314,-681746833,-837055547
1614418796,769832120,438989787,853576009,1181790799,1921860750,-358717820,-826641411,556321470,2026653875
484090122,929664725,-248354859,785580912,-683209452,-2147483647,176902284,-1449710692,-339250358,153980428
1382644934,-507973965,1139112712,-97957646,-1653658350,-2147483647,-932153998,1830756534,-530725205,1787337211
-719124458,1448665383,381249259,641701508,-333543377,-2147483647,1546079355,-1424966171,-1861707305,-1296282372
1331592403,-1836148296,1269040143,-1400227562,1389287185,-2147483647,-504065089,1898091485,-854755028,1479811710
275813640,1403944124,461814297,-1569641558,1945465279,-795147993,793816303,1077362341,-1949122280,761741738
-88369981,-188927759,200562921,-830961336,-378620472,-2147483647,-1004764316,97077982,-166776104,-346315028
639294380,-1058452635,-1789585710,-1220983162,-890711657,-1786490339,906717201,1422657495,1375296997,966686478
383686529,-1461668336,-586277616,1421312124,-1211450012,-2147483647,-864490499,35073889,-1297137078,642747873
297256750,616290466,-863420893,199480212,874137325,-2147483647,-356509258,1343153585,-1844954472,123818353
1910294857,985131116,-975293668,-1746417023,-1155499727,-2147483647,-579597338,2004307710,65623497,552205450
334023144,-1213656054,-917006805,-1303794612,-2033285006,-2147483647,1579342564,-1948140115,-203476228,-636723146
-2116324793,-502156521,2024298427,2113731290,1820644543,-2147483647,-99996174,965185298,-1487548580,-815895051
1726870839,1998579453,-90146351,129290008,1387000164,-2147483647,-229242575,-2087308043,622597259,-520552454
1695253715,-1449843116,-1983053606,-43107294,-38064276,-2147483647,2125646368,-749806081,679510410,1130747081
1448359956,-1029304628,-47188005,1718343914,-981551092,-2147483647,1783832999,246696450,551575788,-813118167
