col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-1591270161,1933347903,-292120037,1209151390,-1830904889,2025029768,121861050,147324373,-33271458,1666019505
387173019,1859123558,1319345360,1174049676,1105299206,1570526197,-1135794477,-567930868,-1147729648,-282811152
-900236570,-1958501374,-978061599,-594884243,166446684,967175304,-1942161554,-116306270,-1559169420,1197894102
-252004224,309183621,-1353109082,-1136405438,2026665170,1149068218,147838174,345623348,35023833,-1905010041
-589968034,-1514739502,367994322,1131629685,-1526875210,-474282056,-1758955088,-375295471,1857251056,1064764670
1764889002,-569026792,-180356683,-1041979132,-1420607036,-2016807381,-1198676450,-2118648218,-1050455272,618440536
-242160341,-1467234420,1259168842,-48587320,-1324699271,485028494,1346829534,-409701661,-209757547,1936402661
1697726654,-1994785031,1396575227,112332073,705538270,867528604,1026378667,-460537514,766364022,2085039484
1493689710,-111890223,1093048140,-1450493359,-1991848559,1961726413,10403185,439336058,1601336817,-641525330
306632603,1302373289,-206931987,-2087833208,-1292434905,1381957554,-1338562447,-1188440597,1518217163,1195148284
-803922640,-1305153359,-1695995134,-953190272,-798315665,1323921541,1034586816,1067174672,-1271292916,585071886
1290227441,-160431492,751321953,817849812,1684726212,-539547566,-1388418552,-1755500003,-770808275,-327910785
-1792527495,-570088375,265909738,-1982575872,-1449151285,611241365,410672399,-905412237,-429873513,-1401662097
-1735650687,1744540983,1567088634,1417732399,683732020,1080395362,-922139066,29205257,1086077845,224169477
-489218165,109829451,1288301395,-1720824732,-415743935,-1673478873,-1608248177,1090657098,-706922868,872642820
532760381,-342586956,-159876467,-1649981446,827693716,-745658895,147734686,-857008467,48120721,1281134761
-85823336,1280811768,-602630796,2015867356,-904490134,97120259,910440330,-2047850835,628836999,1305764250
1244498128,-1289435214,-323583984,-410809500,-1945021045,67106425,-1813887163,-1763174975,1854759743,1262264155
-742535584,-615697769,-64519771,711568823,-1861010787,-1163956810,2082452562,1665046326,1989534842,-635063508
-2095455422,575735608,-1052554520,-2069140306,735656868,-176362613,428330020,1222318749,1823811779,-1343034385
988678020,-65215915,966180695,1628929944,2089869629,1842923936,1149305899,-984174489,-458108906,1184720831
113606187,533679233,945467975,1378865715,1998160124,2059828098,39522467,-267397350,-38652718,1112994489
-1295365533,-1378902115,-60959073,1562540442,2021355571,1569644764,1291588526,-2118944512,70543381,66359902
-530689685,-1977389200,-109225953,1434918724,1497468210,1997889773,708396750,-330697121,-942453566,839277345
-704581159,1568427787,-133408038,-1024215489,-457383948,1861141180,-1236137166,1611900894,-670782847,447199852
-1780980551,613924709,2041740951,-1281843923,-1419197834,-1510444696,-503732873,925983191,1090231700,-2007709856
-1504723328,238931510,-1062963224,818834516,1784575741,432965300,1212787920,-2115713231,578229622,1463797212
-1538932958,255327207,-1326688504,2052714030,1168129810,-1070009492,622745356,-1375197392,2094388468,20517575
537678037,-759329477,658317166,224886521,1709910301,1393141816,-1542959050,1508711977,-2124939996,2132625555
2104654008,1086499733,1280511646,-577386075,-534930807,-1716643569,-805430443,1118687052,1854629643,1062873729
1418819677,-1894176476,-750735588,-917446905,-1881911378,248906762,1235193153,878095611,-538562422,2032752029
-1204133078,1760490720,-742447271,565843702,-728625016,1227495943,2090807630,686306297,903567236,-555034930
494308581,-541789407,872523756,1058585576,-1267982779,4597467,-349654698,-346154372,-972954458,725744212
1072818532,-1568996876,-1110595311,1455243967,-1973844823,661101713,-1661644591,-917545661,-651277156,-1196882296
-1433823231,398738868,-439603355,210725522,475872260,-1464177823,-997951692,-815237419,-1301587190,-449836883
-824601915,-235482082,1560383016,1278747177,391301544,1243280470,1014422150,646823714,-1229652786,530598163
-1433973484,-1862159682,1855061933,-1401651558,958000843,-1290992888,-1512952105,-337195280,1694997128,907799941
1207369278,1166778227,-1782677026,1138025295,1909108288,435105229,-947259393,902020814,1588356003,888966645
1103711326,583314896,-63455631,1970658908,1930602862,-1390183060,590766914,2025061209,742853610,1305454705
1431505324,722713768,-1531824582,-1438119897,-531343929,925872076,-1892093721,1476540089,-1804881465,-674624909
360455899,62906617,-1178506563,68809136,-376074515,538588896,1532674950,1154385255,-168895873,-1055326214
-2011613189,926794689,1785006563,-2032627064,-418792283,145836149,-265086075,-471316705,-1093828402,1062154445
295351006,87660393,-1158598327,171032009,299453047,1013136534,2041442182,1625991881,308109130,1064861607
2095102465,1166400906,418076260,-847536497,-397462093,455704124,-1899399328,1014599364,-1031213434,-1115392400
-1157362418,661975340,2040515070,-1178311996,-90764169,-207850825,-2139174770,1277357628,-2019735042,78456301
859096065,-663954235,1642016177,-2076788643,-1296501061,397687448,-330137378,1483684946,-282797599,-603282121
-1366146172,-177667837,-1520944003,-1520815014,1111777335,735968204,-2033189794,-1011342409,4814605,-927046572
-1273568281,346196676,-1713996384,-480741732,-1155567409,1979575540,1920861028,-1963035016,-923632475,-749154828
1133286175,-302561207,-1356601328,2038954828,-149187683,382889920,259755327,-508812383,112581454,103602052
1197305187,-871205911,1160672415,-1655906861,-1560504448,451887562,491103070,78777426,-26182591,-1929695882
699080340,471229967,1897577607,722630877,-781066049,1219144350,-1008010690,1551336423,1551195241,-879162887
-330474323,-787239767,1520359619,-267890517,-1159669441,1767842932,-1413728828,-2116008284,-782280681,555526704
-672525463,1555175371,1782547560,-919390208,-1457484646,-1759822428,-698890524,-1367660792,864089256,1643646349
-1901922932,-1415720737,1112420703,1285881207,-165099970,82568484,-1571475816,2024544301,-2125765061,-874230641
-1249950737,-362723018,-1034221101,289577995,-289034086,-1816702220,885111805,-60353409,-1434568151,-1877058112
-1151518216,-1098206646,-1286024888,-1081296335,1011540190,-756911829,1800073757,2035150838,1705931254,1148971754
1905770996,406491921,1888513414,305822894,-835127199,-388585103,-1732780322,2051313641,-285964088,-1646129974
-1473781065,-891335526,624654874,1631998964,732846733,548906653,557071850,-681219396,-526154970,-1256893570
140965164,-819256623,1045153521,-45057288,1472880366,1423027865,1357915340,1315566041,1948078549,-411718548
-154263257,2062497362,1695372018,2104338665,-758373275,-940991345,-551121538,-2064590226,-1619569861,-1855486514
-967123673,35500110,702463582,-1148897300,-1283098969,-788535818,-604895180,273867996,-818665267,962979747
-670084165,-1439913040,2077730671,108315892,-557025142,1952446576,658050605,-612057918,737543074,-1885432766
-1534386872,609288432,598320138,-1619905629,-433003613,656045298,-649127185,1224503629,-1397790990,-1128665488
-1547724820,1470427103,-1260262866,1535481693,-1032560954,1659637562,1872314077,1035966398,1584204347,801649517
1442581466,311012127,-1932533828,-1640901071,2014105200,1353502987,2025735656,855619575,176038552,1943971328
1988259309,977114915,1379874588,1733658552,-1093974955,-1322510415,-1079494271,-267546236,-2104184788,-125685290
-2040830988,-168773694,-7709441,2118319345,787567947,-1711540405,724767950,629823643,-646351994,-1714640460
962829829,1236647745,935531822,-120137487,626377819,-1954589724,-1190409837,393998914,1014106156,419879884
-1018225839,953837585,362095619,-384137227,-576219620,-1898620679,-1380943255,1351158501,-1283849317,-1253978623
1608501382,1449661487,-1706797303,-1522721541,631997285,-62395527,-877469418,1768957805,-107579642,1027608390
196235381,1084904300,-1742126384,905688626,-519615157,-1634844372,463786923,-1521585008,-460501910,1455535236
608328601,1732078001,1364842937,1251550537,86367658,-1512997458,609369939,-1383457569,462869167,-1321074695
-931699835,-466055981,2112048008,-1737742421,379279786,-245058902,-1827789851,-647242124,347517045,837751569
-931030019,65642428,1759497975,-2093218281,452588033,442459719,-1408783877,-1093033256,2003903116,2056557867
1537123801,402281693,-301827457,255898834,1491838341,1860748044,756104376,-1439632966,-1257190100,-826677957
-1416621575,-1270366925,480240386,1317738793,1104449629,-1752693626,1782623937,-35590617,-1478663653,-322735603
1399815125,533212489,1689868682,-1040584471,1582551456,-1514347376,-1635767647,1934815377,-834126940,-981905692
-1016030179,1442543986,-1143143786,274186757,-417805407,1816094185,-387146516,1653195284,-1054660963,-1560446489
1326191178,-463967991,1140596053,-1591638132,1544157958,-943434267,74768605,-1389939100,-962807152,830994931
1395386603,-1010947652,-1207453110,-31259809,1810654276,154046324,-1716175208,282535445,-1442587593,472938243
-264478017,-1557362958,34542135,-530686497,-1013353607,535090481,348105529,756235465,1757246054,-1712778743
1906926178,1420719822,1822146723,-209121776,1644984245,-1903433798,1241608946,-116481744,798262938,322426126
1534738170,1721975697,1266712423,-1212541174,-697508817,1359070995,-80611547,-920281862,-652168170,1766641265
142109791,-129759957,-707281479,1127769346,-268283510,1404771662,604522528,-836246948,1415557919,-1578631730
1961210517,388455597,-600941579,487177738,1782874001,-447738208,874928403,-54435114,-453731345,1181295805
495575162,-1607883151,10928652,1558707779,1610994054,259326603,-1630224974,1410543232,-1339179739,1700332461
-1074101341,-1435357838,-112889474,1719713849,-136719011,36494316,558658675,-1424815599,-2006375804,-341625086
-1152251914,-886750954,1508624502,1606396517,-1919238608,-170711921,617712744,-302882057,-1734196308,-810240510
1139879740,253354900,1020466964,-1335239274,742090144,-2113523968,-2067601070,398759666,-1176167641,118047306
-1632790816,-1907870780,482873393,-1243877396,-993860066,-2007022179,-176600189,1443737336,-1345337686,-437654600
989870715,534245010,-1425824567,517372735,706724645,586892990,-1697462676,412725698,1430988694,-336404063
-21245682,-243627209,-572975483,-1098581344,-142089501,-1040319545,-1285236210,796424212,-1471661131,-957839582
510291354,655079894,363327948,-650817895,1080383846,-1428920710,-1322631569,1595479057,1095812555,1853939230
1418484427,58191002,-865023094,1722682265,-443450633,-1552189945,-6658850,830182753,-1348760094,242549955
1278743571,-886037539,-1327558906,-645190702,1822943844,-420693360,-686733969,1297961920,-273760169,53866774
-2072674959,1231271185,1671525600,1965985241,-1788906631,-1158257113,221787455,888106587,671350190,967228849
-162438306,-1110745270,388223004,-1917585649,-941741452,395753523,120879842,2140171082,542269673,2178635
134453983,-455184733,-2018372041,1494707786,679605185,-1676809319,-1492364718,-307289918,634024685,-925678720
282345510,-981903972,-388371542,-2078989162,302059416,-2052432703,-1525791907,2091090568,1924545987,-814158191
1827325581,1852065968,-2123878739,947308629,2123681889,1716402155,-1714826476,872051569,-427389542,-82370808
1313427668,-923037327,1854510716,-523890604,-1635355230,-1033119490,-1190803646,-1631450614,-165137602,-21108429
-1320718725,1895192888,242195928,249069710,-676398595,2140025288,1276535269,-1036515679,770864538,2121582773
-399111869,1113301653,-1710009631,-333567941,2102431582,1852642905,1228834826,-2133386928,1940835426,-890007532
2133007033,-1718599372,1095171577,-1900920952,-1378753724,1562266991,-361137825,-1842640801,1467119705,981890586
-1422548580,-192259167,1325985765,972179715,327274096,1592555140,-2076081137,138982569,-652488581,1922426986
-1557968968,-1158927195,-2004572901,334612619,-2031934850,2002473295,-204239603,122100740,1593353497,620238751
1941142655,-2117207827,-1089750827,-1034544891,1924637480,-1586849260,2069047201,305487567,2061935801,836872838
-1845909720,167793032,-30810800,382108374,-294252716,-318915182,787725308,-768423462,-1157648599,1482178189
-1786930394,1245318929,1772137219,1228083161,1169393456,-719965450,410159565,662276438,-994476376,542554578
-100012623,-251710409,-70716604,1027948531,-1162575738,-1310442808,1410915996,-1001683308,2146712431,1277031338
-1291445524,84272650,-160703372,-80387542,951976579,14082090,1869027865,-1192142858,-1441600873,-1091612243
546670507,1132750157,1510333957,-627748911,872611752,1815783718,318555524,876022998,1146416292,-1876815037
-134308263,709789575,741204561,-1702182649,1759886372,-1372416736,-1455131046,782203175,-756331397,-1690404686
712081655,601654707,1871824948,-93560980,-1614395484,-1174068720,-438432606,665078148,94337076,-753257900
1609371483,-730169659,-652556225,-887749241,557046519,1176742502,-109616754,-1160158946,457832545,1637843536
-1260490455,-682294526,788210765,1484537622,712701867,-413478003,-1375827435,823566962,-1559454921,-793001717
269468824,-1213184971,363085177,-260043938,524764224,39362062,-1557363430,252525442,-707023874,2047486966
-957289738,-1146465884,914667172,951872890,-1329311255,-1177958420,704865268,1631689043,-1214911249,-43378816
-1107298121,1411692905,-1634924257,1967194932,1924726381,-1978150255,-1233956503,-114810329,2009921591,-505288032
109840232,1093167829,-1294266154,-1523749441,-501580715,1760852155,926904575,1139656164,-645095867,964247589
267918933,1543886773,-1577342431,1609750491,-700506750,-1622630883,-1747780742,-146195408,299779505,-1444156599
2035887511,1229863979,-861612052,-153019853,1777614073,-496274672,-2060111301,1692706363,1956196510,-2111114301
1552594611,439109719,-260280967,1424448154,1211212645,-1657935082,1491058022,1000927273,1126315667,-1575896241
814948056,78801197,-992373324,-1500946363,1185032515,-1333433930,2061780529,1543587995,-191132500,912725526
1998303265,1215897281,466216741,-386584639,573857344,-278140447,-1427424628,-481041228,897597464,468919815
-901326438,938818312,1831323903,416871505,-1218607981,-821733952,1904089362,-23318245,2020431207,-1829142210
-882349774,1412626892,-1315717606,174382163,1222738179,1518821343,1978272792,2103893377,443467831,1714999176
-603310148,-18614083,164771807,1007116202,-1089287924,942403200,-1475866419,-497615687,1684622988,317934074
1253324086,-598482876,1657465295,810186004,1676780473,-142752409,-880178655,-1065694967,1521569929,351126751
-704324616,-1615696969,2034132680,-1509917379,-550779593,-1353641257,-1083238868,-349048606,1450672722,2025006777
-1633598127,1748620391,-556223496,1692342627,1932943335,-1170678568,-1295074406,-282178805,-1483688111,-1622445532
-1517217840,-4094563,2075456939,972113315,482095528,-1217750037,-455343049,473459191,-1138246552,-924203589
-2030950861,-455318679,330283486,-417185696,-2074188413,1382298927,1765471254,-818701704,-1986640594,1142621721
-1627645953,-496271028,76909598,-176018731,-38375966,1630341176,1920487712,925086151,906421442,-460233620
-1014823131,-1355276118,-1698327943,-48721537,339130653,1366477836,-927018370,-526455289,-186660279,-1358406967
-673126078,492538128,-1800725038,-238440913,-1964902993,-781845207,-810801772,-301405000,655233103,-2056617607
-897868521,-1612934463,-114823713,-750851226,-1167609718,885095185,1492491250,-1595193764,1011015132,1035555565
