col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-298726183,-516470705,-262719488,-2064678510,1801214592,-2147483647,-2142506220,1382292072,-301155129,1634619267
1716756050,1534821585,-1867467439,19790051,1500191306,-2147483647,-1862160890,-650271853,470836632,-816759591
-970114139,1539034190,-2071382414,593964626,-1857417151,-2147483647,789399659,-1748948484,1387253918,537398762
1067648994,2038270303,1310935962,-1435146779,-1323871414,-2147483647,-1859866422,217051076,1692556461,-22072368
1085695678,-1197744229,-1998864386,1453315748,-740777464,1961796143,-1245767832,-1602468256,436251461,88313631
954636144,-66202749,1556760295,1310223798,-1474506079,-2147483647,1588598968,2111507870,1379747014,-631916870
-147792687,-401938231,1149816623,347587142,1765912463,-1104150804,578308683,-1526205599,-1593926081,-1842019498
-1674667622,1076593599,-493015576,1824078051,-1334121078,-2147483647,-202657009,-465567320,-1747584382,375094025
1728291932,-1940223692,689543960,-399125061,1925255792,1584382694,120117386,-555359682,-1337451061,-663875100
558326904,1433368274,-1979518601,697785500,701555749,-2147483647,3126416,1822388803,-373301619,-2018552149
659712046,195057427,1681933621,-1179897148,73275172,-2147483647,1709978974,-954207149,-2051903262,-1224715878
1098643447,637673560,-435842422,-1891046479,-1645963883,-2147483647,-1153863334,-125586230,-1985570345,-872170307
-1948032979,-1603614421,1685290474,-1990184296,-302938678,451887562,-683319634,962676830,181677828,-1235363224
818885175,756397513,-1482691029,1907938227,-2034738250,-2147483647,-2112137839,-1404227472,-282149451,-1031256757
-1265448385,-1342446367,930579172,1405592423,1671002515,-2147483647,-400791991,-238470021,-1314708533,-446285426
2065939259,-974599931,1889487246,-1790312206,1142515854,-2147483647,1867081520,-153803585,-1871949058,-796351704
125666908,-729577327,-1812332886,1105561322,205208417,-2147483647,-1278608824,-603610766,-765786238,-1356868174
1517311175,932483220,-1869808370,-1979328121,-587002633,-2147483647,-1488728879,-751084246,757325980,1955511776
-430261071,-840337293,368806,-1306325048,129526233,-2147483647,-1422228850,-708296987,-1348504592,898688536
1348435663,1361110895,-792778098,670080374,-1167231078,-2147483647,-1691398851,-2115872445,-1064283181,1229835003
1285218269,1081657574,1438220473,-616451886,1976561613,-2147483647,-521523947,-1527046289,-1316086588,1217073612
-1481573261,91590495,1195075481,580863866,-1620052296,1148564824,2062008886,1125992296,1938740248,-1554044835
-1269536964,459111173,-25882950,716978011,-624617076,-2147483647,1249684663,-198156738,1419960378,-289639050
-857712528,1685233461,-1042236315,-647527926,-96376934,-2147483647,1523835407,1255341732,499468822,227228486
-1951441176,878952354,-863801212,-1690391355,362423824,586260165,292618014,508885405,-491285689,-595576424
257460469,556044676,-1174417745,675055947,-1517893933,-2147483647,285222711,-1420265021,1976222977,-1522121442
75171629,-323797307,1587185978,1307606028,-246647950,-2147483647,-1224544869,-2119669893,1730758284,335376712
-883930483,1241593838,1915752153,117283530,1739407008,-2147483647,-425266343,-1339259124,-1560390783,351538738
-501161185,-256117714,1728083698,-1906949853,1376877696,492140482,-991684163,-126941381,-1142859592,582707247
1227952880,1485723830,-1102132839,1961919945,1388307336,808506893,-1289230346,893453603,-1035461288,-14470356
-1755118531,223250215,480431373,-594361042,1564106786,-2147483647,934892794,-846204903,-1330068766,1687299904
990555087,-77658058,-250838951,-210658750,1179711395,-2147483647,1710761288,-766397951,1945475612,-1278817277
-606863235,-971673714,436246963,937487785,-370694439,-2147483647,-981643913,-257984834,1534556696,-973304898
-370990491,1196775979,1026860537,671803575,-766129924,-2147483647,-1330765532,-1596266533,1247959227,-1559763391
-654225168,651902949,715879148,1746633346,-648972790,-2147483647,-563936951,1823015355,554170090,1660786390
1476580275,173834678,1823855671,27374673,1902201363,-2147483647,-1104620776,878059003,663742950,1519795061
1010035226,181066917,1156974923,-1081521709,1513743303,-2147483647,1270631828,-1185251766,1310799697,-376034368
-694598107,1444740243,-306526611,1196229325,-551254358,-2147483647,581259887,-957942940,-1601089155,-594638325
2127120400,1605914953,594137708,-1528135273,1180569080,129339474,683694546,-346860368,1531560109,665882872
698752250,-1211303776,2071391081,1404013997,-1336819208,687105415,-546845375,-1717406457,1891878985,-284503841
-2072863897,-1397338295,748252162,177491215,916520225,-2147483647,2040554344,-27719591,763068036,-578043114
1235119732,-1829249828,-1781230176,-971682710,-2135983738,-2147483647,-1743124671,-1316148546,1895535851,684571992
-506665136,748071865,-1967926632,-548920684,-1616423069,-2147483647,-947396905,1845196208,-836607493,-627195860
-1826339406,-908490180,-25643199,-1615102852,1713709288,-2147483647,-989202842,1204071031,1336261779,1973226768
333014202,-988839419,790458462,1455493194,1258569903,-2147483647,-157714533,-1488071009,-1368417136,-905665178
-2130213095,-1121704608,-1103547441,1132516959,438901738,-2147483647,950898867,-1187296026,-192602943,1336777129
-484623510,89240788,749132510,-1418149759,-579463097,-1469984677,1224360703,795873077,-564086138,-966538028
629064051,11778704,83848906,-1228248861,-1356630657,-2147483647,-1385459663,-42385098,-577985791,962750841
-1341898715,-1393258117,1262218478,7017895,-815252013,1827385482,-1441457758,-973473059,-1352782853,-43162121
921553526,66764577,-1070837789,463162292,-1737329702,-2147483647,1413167184,1377282837,1232070348,775729475
-1470441808,359050464,-1283570304,-1245072095,1858523977,-2147483647,-1362458854,338981526,-1691978175,-2111493279
-936285434,452798542,-829981579,-2059526532,-811081702,-2147483647,1170407597,-1253911401,-1754266046,622438790
1258435612,-1071103482,1322668089,1059289201,-398343751,-833832997,780780699,1043095685,-1818349860,152113401
1187468943,-377386161,-2146523604,669254857,262246741,-2147483647,1011861628,-1300092319,-1432199481,1713964323
1215573184,508377592,-199829584,-1967697783,896185701,-2147483647,-1262422707,-404466580,1920504716,-360339321
-1692441146,-77034325,-1338252115,-1190807658,-2051877283,-2147483647,-2065838567,319247021,-23573029,-684989019
782449536,1161918997,1471480262,404689762,2076504302,1601742190,427367308,1364374685,-980586757,1834241421
-1060077766,2010104264,-293759893,1584120042,1520774205,-2147483647,-1660923638,-986710259,538957974,-34598843
-1923638744,1302483128,-2075521335,1055979938,1970795196,-2147483647,-2067698176,1282628251,-1518730274,1210551625
18504024,-1105778615,304330281,-1209539026,563287184,130025983,282542263,3522056,245600974,973475355
-234077682,408221521,-1794007745,2056484717,256142237,956087349,-234159860,-2072101944,-832401503,1612791858
-787575991,1788985961,556309703,1166928250,1902402171,-2147483647,1568583053,419189007,1140861278,1827465527
-800132518,-1980676757,694969603,-1117419109,1147044792,-2147483647,-1819218650,-1627111646,-1513505931,-1993256492
1660565016,999107768,1770947995,-1982001234,50384562,-2147483647,17858261,641655588,837092845,-541384817
-834407611,-265562643,-62594827,843854502,1166620337,-2147483647,-777307903,-2069072112,1995699780,1427536889
-2079465246,905687053,595244970,1285192996,777628410,-2147483647,343208188,347303645,434361201,873703463
-1423880338,1170650297,379588418,677794904,1113729119,-2147483647,-2008797976,712005488,562953953,-1413562958
678818897,-1863717389,-555898152,131829717,-163514642,-2147483647,344459762,-1594348249,797491526,1398132272
1774102390,-1788136350,975092930,1505004609,-1079405611,-2147483647,-1615539886,1508373755,-623736187,1742999391
-316102329,360919379,1022065073,-1208774630,-1817389337,-2147483647,1235211554,-95448580,1288922406,-709048474
-532677640,-1833613231,1273994872,-876204005,1821030795,-617575081,-1972033518,609452617,1483326361,498371223
1025774630,662320325,-507211645,1563714970,-1525643653,196688323,-1845460368,1034955030,1744597700,-1930073223
459813433,1197258701,-1757509064,-274972106,744980833,-2147483647,1179027209,911619441,1343549198,-736132189
1285907405,-1075099487,1340048082,1712492787,-1448679460,-2147483647,1770973892,561390531,-1058808246,1675606969
94176068,-1587695334,-1619862950,118836462,-1997695897,-2147483647,-1944671219,-1114769357,-736104467,-1433185152
-1068556137,-68617754,204693007,-1879480231,687935039,-2147483647,-332591784,324377173,552043800,-1477714354
-841020178,43595524,-1682612655,-1461932075,1101646163,-2147483647,474322658,-550649367,-1522067887,-592174864
-1360757863,-20216144,-254415782,1038996688,738734034,-2147483647,-620658414,-86911023,-1544053287,-89969953
-454972836,1908716080,-119472722,-1829998345,378644186,1141826669,-730226585,-1868331045,1308291489,-350287587
-557651348,1646366006,2128608580,1601975833,1715589888,31576269,1852862116,-1135775450,-994992034,2135970113
-1872920666,-1977979584,-1650321795,2135566039,-270892911,-2147483647,-2147099343,-363660558,983847350,1750664151
-1734026752,1761138566,632583017,-1318449052,-558758701,-2147483647,1696910475,171177406,117322006,-1150775741
-862288083,-671411725,2132544529,-1829631838,-2121583750,-2147483647,-808079693,1994731460,-840085955,750381253
-2118208509,1179920459,143290300,-529390244,-1098270531,-2147483647,-1852769017,184997481,1706886077,-1435339131
1723631947,1947574674,1496095125,1882374132,550248836,-2147483647,2070462970,-910340041,1335756703,2027008995
-1177098852,-1540891332,-48953562,-2042041594,-1455003697,710129696,-673192559,1433131491,-1219258925,956924651
468813352,-1574955025,575884127,1785192142,264849373,-2147483647,1159988437,-582350665,-192582307,596766371
1776720302,-1883688143,1289642461,31459037,-850581010,-339641055,1540507915,-991270154,-493844956,-311599843
690183116,-1377854885,1195436907,88194078,192376879,-2147483647,-180865665,-1466854803,-1804079588,2056608338
1376056559,778588459,276741862,792156601,532899797,1151814166,1091648604,559240407,1981345308,-451589614
-1674234207,-657084045,1492079738,1350449575,1009538951,-2147483647,559752377,-1565850362,881876709,782827730
81078573,958529047,-1052727582,1310068789,464785272,1650788715,916528894,146579073,138964000,1724888100
1102318811,-343138325,-661092706,-685517007,-833345215,-2147483647,-724161637,-1243030898,1542355828,-1394145094
-417417314,-667245387,525020126,527588538,-1772735187,-1684256758,1980519368,-2087220758,-977315214,-1284720073
-1740956025,-1924543538,-2134890208,688208061,-566534270,71918671,1262642593,1167319277,1082935165,-916972130
-1343304891,-2086054783,-805699331,1172998547,-2039906147,-2147483647,-1296717636,-1379128717,1269379912,-652678840
1941538115,-1505700985,-554113967,778576188,-501071384,-743126258,371683110,-558990131,2120800650,-2021980706
-2074550523,-1090269455,-349156936,-2005926880,1333203020,-2147483647,1480176774,1262585468,-1786493940,-1779909830
578397166,-595993477,752066617,1351584857,155731900,-894336324,-582868932,1487456216,688408036,1442509005
2135034580,-82443254,1468680139,1591037254,-333426657,-2147483647,-287742334,-1883766067,177002376,-814157367
1396058667,2142784155,-1578294772,721634649,-1052682597,-2147483647,-201359850,-1847922858,1004227498,-1933139340
349517685,1719133237,967703386,342570004,-779245181,-2147483647,389427552,-987973403,1178902250,-1959770739
2052979324,1714621698,2125771860,-161581639,840862891,-1509388341,26146680,-1111916943,1188673893,1834592957
-1670318099,1102233636,1313214276,1723319711,-35792413,806463182,-1727347680,-1287126144,731594778,1061889717
2117059846,2104199099,-1602787979,-554123663,1340358071,-140749229,-1722713492,-1104964225,614329953,655085809
-2114005162,-793450157,656710750,-648253990,-866242959,-388585103,-238633492,558137503,2021700121,1929722181
-908345754,1181025640,-1956914717,894625104,868140361,-2147483647,1995616402,-1579164660,1329193080,2047951105
-1547322823,-1235011248,766942344,-868998922,1671455926,-2147483647,127352130,187414891,1052053082,-1434259435
-218212693,1822988782,-783991707,-65307220,452161022,-2147483647,1232321410,1682204078,-281064746,1331429238
1699780756,623736285,-452272249,972207067,1466957544,-2147483647,-408596603,-758698810,-1959870943,1439704537
-1664226185,-600035324,-1468030083,1761944567,-757345791,-2147483647,-959630178,-1307103438,-2040976542,-2113534082
-1917352877,868997087,-1216111930,-1940343096,-617878382,-814481774,-2047058620,338221769,1696793382,-937341516
-769251877,2039021182,-1724881429,1533417627,1031687943,334305833,1571289681,-1361731123,541061058,1047264781
-1584671301,-1029527531,-867399580,2103058616,-190881840,-2147483647,-14866843,1039812053,1625539184,116953827
1171308984,748202750,-128932206,599623945,-930310324,1151600141,1256210188,-1562027439,-182015913,1857782181
455579306,1880974707,-1513683447,-178849497,-1445273269,-2147483647,-493808764,1111802433,442664737,1576098887
1635493868,886462494,1214000192,-1203260401,1773283345,-2147483647,1749186128,2027356810,-240226553,-211182688
18373205,-611439825,1678267570,1169585846,-64878357,-2147483647,-1340561438,-1344471642,1817020988,356794366
-1142700999,1996816335,1125625353,355056029,-2121143098,-2147483647,-470557105,670037534,-1892150023,254110602
-2101241415,424350206,-588274917,-1615018245,2084219824,-2147483647,-1256702888,1615849488,1255939954,996620986
-449855690,-910284097,1218964863,2082927565,-1350605730,-2147483647,653868054,1606479521,-1889352091,7851423
-1694987488,562322481,-1383399963,1718303079,2096587166,-2147483647,733891935,777148657,1411495174,-7369560
-1362393946,508917337,573762306,-1324698925,1182408242,-2147483647,-2061225367,-1851390444,-1763608938,-343354098
-581845619,674562667,-1264605754,449313539,-728789237,-2147483647,-1204198712,2032256170,-2125614878,-1738844830
1997881745,-54538250,835650274,-809976439,1185375744,570101616,7803999,-1932067195,2014058661,882826712
501151813,-1529390912,1913739358,1249978436,87003081,-2147483647,1199641133,1262889470,-1192954363,738684434
-1555501761,-797930237,2072989153,-1459156361,60919020,1256453992,838043532,-1306085363,2129081491,1285877847
-1058830607,67785652,-2030111271,1085376802,-473927887,-2147483647,717274043,141747276,-1857142901,1790619879
-2007103387,54402191,79505666,117633987,-442854708,-2147483647,870173445,319256504,-646266005,-610765790
1752231536,-853790657,-1906981138,-1744300258,1346048916,-2147483647,193330322,1336859873,-1185239586,912808106
141404569,1760661658,-152524640,-2142282931,-1871177000,-2147483647,682593276,1361731142,-980650547,1334173532
8097496,-665336394,1097540847,1719142025,-1032096259,-2147483647,-637711732,1090071815,283273740,-283747111
-692947169,-1584507141,-2093083482,-1812719310,-817692927,-2147483647,1940895101,2129090513,-1358403666,-1687966928
-1350749134,316592087,-2113539747,541761769,1787233408,-2147483647,133891160,-1360772904,1892209024,-218561093
-850199189,1867935683,1471686522,221569022,-78745023,-2147483647,-1489970014,325639220,1210171267,161437684
-1184549654,-83933471,402367598,102296660,-878946544,-2147483647,-1778283922,-997626019,-121173696,1012024380
1127134930,1932307311,-385149177,-458666975,1010398712,-2147483647,375926818,1032105954,568313712,1939572827
1119476119,-1272158129,969138240,108116215,-606131254,-1298012560,-796849059,-913307379,1832888746,1059536714
1753301934,-433903934,-2028981746,971927693,2134236836,-476448839,-2049025300,-1876156913,887511620,-1199568897
328635583,848428359,-854516362,1745729753,1771319644,-2147483647,1800722229,998321552,633093663,1499214399
1948838655,-1847069274,82108877,201590565,-1072477367,-2147483647,-1776920389,1206761383,1574792586,2022093150
1835625006,10152170,1722930071,-800714226,187814652,-2147483647,355265893,464584211,-1078168078,-642282745
-393312269,-435879333,297575454,-835219767,-1531939107,-1567178488,26248513,1540848637,1957042266,-1804986555
162884896,-1213346280,196774309,965392843,993221375,97120259,1809758413,-545702734,-2131453409,997736380
1335216927,-135123809,-1133506665,1527553330,-1957442774,-2147483647,1754753830,-354880567,-1318257534,1945994577
-1090439451,-229211374,-1800086822,-234780813,879986969,-2147483647,67782911,-1499362777,2067802458,1243448448
-1530526824,-757424613,-1915097623,-1416226981,1720144002,-2147483647,70547996,1999062259,718601884,1601691989
513831455,269794792,373798137,-2062988719,-1885602183,-2147483647,1179910347,-623875320,-1715234548,-1373578010
-1686460096,253952568,442705677,-136277516,2107794329,-2147483647,2120960193,-1413941697,1234205229,-1699078363
-990969172,-1399013530,-40239503,-1151800394,1314412067,-1997495908,-1399343243,1110059727,1274363271,-1293294196
-1972837190,-1786234708,2098899227,-476144917,-1606085994,-2147483647,-679122745,110960476,-557752027,1339657220
-1903112878,835241927,-948956875,2062015955,1872797690,-2147483647,-806755529,1119828500,-1255457669,-468338354
907177835,1010440118,2124606922,-1899034893,438659171,-2147483647,-1397269068,370978698,-1059245640,578249452
-768496469,1854869555,-1852186842,1670352240,-1957617536,-2110443849,-1519018192,-1016739991,604329621,-1356768475
-442558316,364561109,-242730685,277732436,-554336246,853074958,137960647,-162529543,522753496,-1113444417
-727490514,1249698814,-590159036,-477781652,2037678829,-2147483647,-839662747,236097389,-656061433,-1142712397
-604930398,-747642245,-1135161816,-1321051598,-542376814,-1206676818,1585289676,-215926010,-574023967,-1672668046
1926247962,-1172129843,2039250480,1594525015,1734169798,-456164668,1027466699,618743635,113401910,-351999484
470907201,-1866531785,-1498027026,-918980470,-656696532,-2147483647,808735320,2064045533,1802799513,807101865
1952489505,1991055211,136037961,-1763283037,1734791058,-2147483647,1778222309,2112900429,1242381304,497846887
-1451380859,-152831916,-1395378217,1559739542,-753334556,-2147483647,1286109475,992892062,-340352513,2134368021
-219553772,-2052917691,-1480234196,-357018988,-1091506711,-2147483647,-1534516110,2119123810,988295048,-995869371
876768392,-1254568827,1157960149,-1334783132,-1237641058,-2147483647,1911887052,198705575,120385587,84202601
1279728365,-1920689360,25936206,-257618047,-2072274363,-2147483647,1981278225,738215443,460240476,1035165279
-334159900,254972478,252447740,2010892003,-1548771871,-2147483647,1219505678,-1959721282,1963547159,985781715
-302893030,591075425,-1654742664,-1375142784,-143710288,-1080112107,742886158,1932729393,-1929390819,-2065243501
-758629158,1310611536,-2043641382,-1963238918,758212541,-2147483647,-1038536028,199666750,1382446679,79883891
941164262,1352053358,1646865417,1626699959,701401672,-1968292153,-801476757,894653672,330382336,-1984658485
-339546620,1604976766,-68265649,1450230884,-443966046,-2147483647,1435921013,211395637,-1101966661,-702724096
-633404627,-110833306,560219496,-710203003,-936552639,-2147483647,-40826054,-311919896,1735351841,-177194551
13831032,-846608375,-107597215,-1904570720,61744618,-2147483647,1658343435,1842361743,5969758,2129964089
-130970506,111265539,874781464,-1795738837,-362616272,-2147483647,-718473084,-1111224720,2119781648,-139616203
-314216380,1788085882,526525741,-1893175277,1009375568,410911132,702973214,326700157,484079914,-88760702
1685690817,1241937592,689077268,1377947505,1443934743,-2147483647,294382587,419632756,899217988,1114865735
943828326,709532087,-1599915214,-1349849783,583432286,-2147483647,1780543155,-379125733,-1301612882,442877397
309545589,-583657924,2132806802,-1480497070,-1912985494,-2147483647,-310660892,800991953,-606998634,1030611858
786959215,176361403,2074317024,782845215,1734101276,-492899834,-1295303915,1290017584,-1678578592,-1674480792
1910586335,1143292435,2108056644,22816349,-107050366,-2147483647,-226320879,-961201474,1665235596,-1456181610
316156205,-254315028,-1772886506,1781074499,1352602024,-2147483647,1578908666,-1424245615,-1497969119,-711268178
-135394842,-1978160262,-1564666425,1053868899,-1279455876,-2147483647,1993356213,-505477126,1867175570,-1306221049
1174660955,1960286656,59692447,-1335081884,-1436832864,-2147483647,-1678012470,-96922404,281100866,-1774757288
-949223339,669008545,-505711705,-920326567,-165797209,-2147483647,-1234708130,548322094,-1777390302,-668280324
1351650636,-1863263094,-1659064898,225900675,-1880426193,-556908219,122293786,-499859956,200992205,487393600
-682836852,-169854785,-734119122,1204017564,597440385,-2147483647,-2061896983,-1701079215,-750338145,1245138622
1021705931,2026485567,203555740,1358094339,-965128054,-2147483647,-217145642,894239145,1228614544,1339921886
-1074731053,-489067561,-1360217513,-187588499,-953336124,-1618280807,100773878,-495860877,17482899,813849515
-1997506992,699506458,-70425052,1304301702,2050671917,1492145566,1126231237,926503496,687654606,-251256925
1726200513,-721736282,297827749,1932652954,-1029430065,-2147483647,-1392759157,2086045229,951265616,760685344
-1994511251,-1797850905,-1737870033,2125797960,-944875806,-2147483647,1914301203,1505507040,1676822283,-503128606
1003559002,-1339645219,-28978350,835431789,1144226563,-2147483647,1777375822,-1128640737,-689850445,-226057819
-269501766,346391435,540106985,-1347066830,-755958926,-1293421202,-70675471,368460437,673077914,792234698
2095781768,1787311864,456787786,1316901161,620631051,-2147483647,-1362677452,1942560063,1489834592,-1527614748
-855965770,2141270928,-1445750994,1573482307,-13404813,-317459264,-839697508,1927012536,-1317419158,-105966024
1576406551,-590111092,-1380971379,-2078696095,554384097,-2147483647,1293070967,866531207,-154746848,599233995
-1386159759,100171708,2033961505,1714574927,1075150780,-2147483647,-1810169137,171583433,148772031,1268338203
1391191452,-948861494,-588761783,35104201,1763601886,-1131274193,-821613195,2028187170,1020693546,1032155750
-685517330,-1317579486,1533448329,-1992037501,-1867488386,-1103027467,-1322005154,-459838532,1717900386,-723819089
-941637286,406454814,106228393,1434100176,407440153,-1809551078,180091007,1749782958,1908856300,-791716801
957867639,666358738,-543029608,1599255058,-1200869978,-2147483647,446972738,1734123009,1340895571,803524193
2140785514,2104176131,1753264662,-1069313208,-1780601713,-2147483647,1322122880,-1033233894,-1613356801,-306678257
-1417472191,-787129934,1409401951,1853346343,1143430763,-2147483647,1637198919,-1500143259,697775948,-370267001
-329222378,-1159755510,-847097235,365393200,1323168986,-2147483647,-1253586912,-1015038462,1610167360,-1657351363
353925187,-9103235,1215016855,557850678,1233007855,-2147483647,-1542875768,-215631228,-485292197,-1281821466
1100646126,-625454178,1554238406,1988181589,-96012114,-2147483647,-359030325,-1100483664,772518803,-1838152494
-1887134303,1506725732,1575548520,1062127784,-416018980,-178406751,-673228951,-2114801579,-1262077967,1718814000
-744377974,1154624411,-607655913,-1228542890,-1719001002,-2147483647,1776643663,1550487359,1389935118,332927802
273059498,1357478349,-1192711165,-1459033969,-901827031,-1316917793,-660890518,18936725,1833319469,928420063
1162225712,1764539610,1303805206,-816645969,-1122132001,-2147483647,-877063192,1927528148,1257804501,-1947805512
-1114497209,-871801638,-1472759214,2090521159,-1680855668,-2147483647,-961485241,-704160857,1901381528,-430064956
-2065779424,1152715292,-1915445502,1036578113,1869864912,-2147483647,1661530356,-70144517,358322782,367789040
-1333705102,-268064937,-991539164,-1778807255,-403505050,-2147483647,538144611,511981052,1468977917,1433853271
-858883,-1095569440,-1354361891,1521989796,-1917220903,-2147483647,57530918,1419627850,-724167415,1856751981
1146591298,63386395,510679694,-483066995,-505813212,-2147483647,1411499135,-1099469388,-1110414986,595637135
1025656351,-263070084,-1459790173,11339059,174479247,1878175217,-850484711,-886634936,994933323,-81423634
-133133580,343706833,88449342,1177976,-946126266,-2147483647,556507366,524720477,850286605,-17942361
-1065402949,-712212005,-1024424949,-1053171821,2015077833,-2147483647,-1178595615,1410082477,-644247782,-144592191
423586032,-1966153121,1012367260,-234045909,1438977332,-2147483647,-377214919,-854498436,1037696766,1250327934
-1206484010,371818610,-1702304114,337108916,-766506407,-2147483647,-1277030268,-595505196,1213523413,-1891846679
-2064949487,-1726009930,-1778947952,1070482547,-735263970,-2147483647,803215296,2070637012,504385065,-838694487
-1469342025,-664259677,-1436419448,-1016263467,-708340574,-2147483647,-941228317,2076209313,-706026420,-1717960768
1236943499,318902354,52612002,-2017882366,1131333664,-85749487,-1592633017,1833228324,-656437423,264557359
-1090168708,1755114999,-526979559,212483754,1272763569,-2147483647,1286069014,1117884665,1581354114,-1934246737
-1719702251,976949299,-727275072,1342069908,1110706070,-2147483647,-9058101,1301164404,-1576000552,1707818629
1620453487,1453819537,-1655976033,-1352411624,1810875490,-2147483647,-1841011095,973359781,-1091771698,581674296
-1422694776,348486765,-1038898135,-556845854,1231323519,-2147483647,320999873,1184518373,952066713,-1603163856
