col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
524906542,-1592401844,1723999438,-8237912,-388027643,-2147483647,1606853391,-1619475937,1899264347,1900780032
-1121119595,-1729555253,483766333,666716703,-1221955691,-2147483647,-2074623141,-1089258088,2076520445,794391733
1920352161,28931267,431116291,-223939659,-1389540913,-1719851454,870671929,940864134,-843667551,237463643
-346217143,-1270597586,-1488259900,693372730,-1402562203,-2147483647,904488581,980716356,724470149,-306706636
-1112813584,-883019796,-597851183,-47651951,1548353767,-2147483647,-965685273,-44302368,1688626888,231566305
-1453459241,-372612361,-1079148422,-720616756,1374338837,-2147483647,951290156,-583892223,-1624305657,374680961
-1684246031,1549595793,642806136,-1322971604,-1356419943,-2147483647,-690442011,-856452280,-573178285,780287529
-1457223872,-1882522553,2130013688,958079367,-666307454,-2147483647,719030256,2094551871,177127127,-593041377
-710901483,1746310317,-1190226575,-2139665845,-241133395,-2147483647,-1195119640,257291656,2136249481,1549172448
1333003577,1557170043,1455191635,-23909150,568510188,-2147483647,1351788218,-1540338337,-1978766511,1945391015
2031031545,1921094868,-1025776785,-348157679,855979291,-2147483647,-2042972766,652577485,-1678875538,2112534019
-1241037801,1955364556,2023927282,-331017237,1754252666,-2147483647,46714869,-2124179182,-1991019243,800549560
328008230,1285760105,684054501,703478413,-161061391,-2147483647,-1564389924,365299822,12873910,-746030045
1089405572,-1753716625,1198409620,1160117784,-357651487,-2147483647,-1181673866,-1854074251,562665271,-1772718256
-1574487399,1374411218,-2018637583,-1358418689,202161695,-2147483647,-1033514761,-698501032,-1008369567,-1563490935
-263284138,1282508606,1244323428,2007665237,-891025491,-2147483647,-217113833,-241995946,-138104221,-1127537198
865072421,1773177331,-1640489459,443326276,-1403621093,-2147483647,-245377172,782639686,153443464,-708443903
309479608,1306151965,-903749254,-996137380,1830352022,-2147483647,757341038,-964751695,-194386810,-1052336401
-1794796846,1186851934,1675757091,1019516498,1633847534,-2147483647,1107919175,1568476080,1142094978,-643519201
1073613529,-1484938754,-873769961,-45219202,84901190,-2147483647,-1246705697,1797777882,-1451414400,1431474145
-236465777,-1121952152,717875786,1980030387,1280040819,130352561,-302020437,2012764406,-659768728,-1804086243
2138382688,1732271157,-1583869051,605733728,1028535601,-2147483647,1517732807,-42559809,-73083404,2041893857
1826761539,-1263464742,723196029,1842380189,823446704,-2147483647,-1846225277,-242307695,-1219384974,646768791
27733971,-2100200154,-217942114,-1623883735,90915016,-2147483647,-971298131,1854232207,997104669,-635681451
-536395014,-1159847605,-781776352,2002628656,-1571744975,-2147483647,-270192812,1464375392,-1905975749,-600861593
-1951581396,164969160,-1189108935,1658646258,-985227372,-2147483647,1004675792,484580199,1974079634,1260276574
1331004083,-711577498,-1376563297,105935153,1275874483,-2147483647,-1787370338,198607858,678734708,2054021443
-1363467686,701010018,335104235,259320351,1616756831,-2147483647,-564545122,41947502,-360039547,486025126
-80035077,-1254340003,-1362029141,-2136183104,1394965822,-2147483647,579014568,-1988011668,-1323285393,-324036923
468850061,1287307230,-2087521115,-1440965658,1337772568,-2147483647,857091495,-1723848086,1164775906,1801033691
258785642,128548110,604534250,22726086,-1202466533,-2147483647,-2077621840,1480891815,540657166,555643082
130898251,329642098,-1196749514,-1973620530,174302523,-2147483647,762276480,-805105135,1233154820,1653305629
851817746,1097430960,1364012404,-1275010712,1573888342,-2147483647,1875530500,660267162,2050647988,-563980465
-817089210,1666706644,-1802556963,-282232248,647426359,-2147483647,372154,103737458,-1234608740,1796313286
355271138,1451932757,-2008097662,-1286042005,2113482944,-2147483647,1571628760,-1891973022,1544434612,-1611409567
-406419365,92819986,-1924147177,-2146788408,-317673300,-400864943,-1706581953,863085014,1602715280,-1105311268
1866386337,-857333908,1511582790,-850856315,-195907606,-2147483647,-1266327797,1075567672,-763077038,1722295928
-1642619890,-652989842,-640581257,-1527980432,1787861048,-106731857,-1319663054,-277294710,349140237,-1521723903
-722232438,1176440529,292520427,-1204933455,790883805,-2147483647,-1395624504,601582484,-798575692,2096218927
-351874846,117888326,103619784,1235587982,-402369833,-2147483647,-1715182420,586978603,-2104081582,379512306
-1723524989,-1742492296,1608965465,80894241,-2048611564,127169482,717241297,-1360453705,-1947608352,-1145176696
775740359,-1472732165,1596684128,23367637,-1387244922,-2147483647,-1507633037,-1768124982,-826979101,-1500387776
1913659315,-1952543031,905152649,1840907050,-1739402787,230184151,-1398405595,-124620101,894532191,-1426833296
-2101393022,-1532920478,952442290,-580635828,-1964391245,-2147483647,-1250004885,1515034414,-1295464389,719796974
-474941812,1727079961,-1670387184,-493022244,-1368540470,-2147483647,537134094,950372113,-806108691,1372832471
321051117,-4239291,748048072,827702093,1457494401,-2147483647,146803820,-39206274,-239633024,-1235945642
2000006368,-1249203917,-884399606,-33382591,1514429047,-2147483647,-1753702064,-1654669934,1680191466,2131541671
-232696972,-2136501046,1538576242,1842686296,774561293,-2147483647,-2065805731,-131524694,1410299779,-339684295
1266314506,171102263,-1531047092,1774345631,-2114265203,-1725125400,1793459726,-832103794,1562269873,-1913269012
-985848536,1778865495,1829585616,-1487743657,-269844376,1670293024,191447188,-2112342761,-816060765,268296167
141141700,87718265,-1299922213,1043731988,-1870551477,-1567178488,1734261460,1796777469,-806507111,-173348325
1268235473,-382498536,513331409,-988608874,-2136761690,-2147483647,-88115311,658616506,-1879026059,-967850459
-1408500645,-520431464,109299305,-404445781,1407402538,-2147483647,1494442848,2049874858,1107719935,-1187187825
-1078072365,-1307243178,659666461,-1798109517,-91192856,-2147483647,1065406380,1627121219,811572062,180156549
1622140328,247224360,601526797,-1159473885,-280632443,1161714245,-282051588,1378881005,1164379581,-1613297239
-1845949917,-666548854,-1062828697,612104960,-1797543414,-2147483647,-579432782,1843046139,1697822199,668638829
-1735610690,-1940828963,-892634642,1410595686,185928504,-2147483647,-773245044,153385832,-453946148,-249836555
1130338414,-1684875023,-80004955,-1912279312,651631944,-2147483647,1214798513,-247164321,1668128448,1715675815
1580971398,516888196,-294594967,2078458317,-983128259,-2147483647,878744296,1251430385,1506377382,1629283614
1144332155,-44706705,36339455,1089431797,2115730027,-2147483647,516996816,-321858994,-768423172,-1542114627
-1462807293,1063455850,1554419093,1373005465,670919204,-2147483647,814963073,1314628999,1597851832,1806384208
-2030770178,-507609851,1934377547,172409821,-161512975,-2147483647,250903921,-1009410210,902751972,-1560821340
-1064037218,611563026,1703761241,779040349,1316139746,-2147483647,1210614265,1518361496,1079729657,448541755
-1054585981,-113990686,-1980826159,-344536988,678642022,-2147483647,382119850,-1128931548,1251926776,1962086161
163496917,-1366874894,775572137,-531080518,-240175628,1046575424,1846296079,-819630528,999317334,-2057065697
-1114274962,2057789563,-1252586572,-849051267,-1527570310,-2147483647,1791183654,-1378536776,-566358109,164344340
-1331092817,-254481327,410152222,1329023989,225922454,-2147483647,-1689589414,-1095653518,1494989843,-1476054772
-632079799,-1393771219,-1565864227,-1787443403,-1835777264,-2147483647,-730111595,984358149,-1973150454,-1535827405
1171171864,-932103189,-996403477,1620532769,-861450217,-2147483647,-2120483978,-68137563,2034126363,-138977989
1726012482,1065593279,967521614,747952070,-361768979,-2147483647,-226824891,-1761695350,-1092223647,-945107595
110852508,-198622458,2017266174,649417671,-658769476,-2147483647,1910761600,1737673889,-1871027510,-78424832
-1142510583,-1317961964,-742208726,-1178574615,-442603467,-2147483647,356603359,1978344156,437373087,311704725
-488518370,1918406815,1389107969,1762644691,-780013693,-2147483647,-1767406075,-1493851228,-1109232825,1440767052
-1108830463,-979116856,-1105350328,-350174744,1807112847,-2147483647,-1314373540,-2057137865,-90141266,-1056611194
703463580,2003756532,-799556006,271194711,1617643765,-2147483647,-827633244,1637746505,1421631988,-291878487
-1995610268,2130127701,-1805478791,2051510826,1421973173,-2147483647,1818197851,-1294528001,1990704647,323012187
659954789,-1114232642,1933490950,1383857381,1903815993,2066206205,-865731282,109994462,-1415472494,249512524
-516008282,1129381440,1722550020,-1611929442,-594549920,-2147483647,-2051094613,-93750662,-211502766,1145408234
97924435,348814722,283969474,-1126690858,1263493619,-2147483647,-158240643,758459867,727022776,426926898
-736430120,435256162,-944618331,-1089489206,1273059039,-2147483647,684832542,873654648,-1540502335,1063236514
469368294,-775796970,-2099498656,-276199276,-1607288874,-2147483647,-1080515385,157154546,822808557,1820596989
-1585879693,-1661587080,96603292,1189104812,796768783,-2147483647,413080772,230335239,427144546,-361768682
-791357836,1179145531,-1300973228,1314397407,-1063512697,-2147483647,-1361524275,614152466,-72910049,282864028
903426105,-993951295,1884941440,440190304,1966336666,-2147483647,-1766197764,-793214602,256406336,-847448255
-1409595268,1219672751,-792350775,-85926516,1894659287,-601864982,-2139950721,-949327325,-1103565147,1908286478
573757876,1349005186,-304650009,-954044406,1507230421,-2147483647,-578700058,-983471268,-1090226424,-900220546
-577944099,1466598692,-147279779,-667772530,-2103688917,-2147483647,729376505,1074563984,1387378808,883736869
1978806798,-1542203320,1758564789,611762684,-835961217,-2147483647,-897394086,513802748,924596797,769090158
-1437617595,-897342448,2104561686,880084835,611634723,-2147483647,-1971174813,-1419198034,-534158838,1144300339
1111662310,-620407994,506070775,-1017592557,1064357551,-2147483647,214182527,814686864,-1345646252,-1035900537
1405241399,-1749169375,1852452020,-1880587655,-1421236552,-2147483647,1887568351,1681473872,690400534,942134530
-483358219,-590741234,272894504,1108904004,-320141034,-2147483647,-1018375959,-1309851944,-1300059396,-867699363
895902606,1446190246,1955444489,-1515286470,799717103,-2147483647,741559589,772565230,1480460548,254482707
722643185,1712375211,-623886116,2028838326,-1645684052,-2147483647,739599533,-1699295614,-929841767,-111528428
396861843,-1516502431,1764469682,955715765,-882460043,-2147483647,-2023085531,-2021012096,953521283,1003402096
-1591672351,-1164411468,-1169186446,-1084501274,1654520875,-2147483647,-1062279445,375675396,-220721905,-49144112
-1577983978,1480446291,1558680398,236769891,-236451988,-2147483647,886342745,1202982105,-353279434,1770835226
-2021098354,1776508717,-1187908905,-574210807,-1628302900,-2147483647,-884610015,-968996274,-1142438000,686891774
216348607,748910157,-410970995,-1422954676,-2129951265,-2147483647,-956645648,875771496,-1523809312,-1723111318
1962309282,139366026,-1284148342,385952965,-1779491719,-796786153,338997402,569449857,385946043,1329033956
1669035218,-1406893848,-869292065,-1828275464,-127010047,-2147483647,1711542844,-712603928,-79046956,709910594
-960974859,-1764542395,-1120393649,369055873,-826395606,-2147483647,541070793,87919760,-1220010924,1098936811
743067699,1486182092,2070364132,1481037665,-66396955,-2147483647,538507430,-624445379,848874031,2068401213
-1102894018,617227538,-140158621,-877055595,134563947,-2147483647,-309175462,540062439,-241302986,798728545
1376134751,-1484153562,-1662295608,210581927,-1742713994,-2147483647,-52768205,10540166,-1940467522,-1791207745
-646895174,1664298645,1987951988,1215492623,1829884944,157677890,1349336246,167736427,-492169044,-1569958310
1442080752,-1238636282,363723013,971353525,-1131378094,-2147483647,-2064476216,-288973542,628835747,-949494719
1608288942,-2037325731,1446303205,-1649332075,-1200891206,-2147483647,764465234,-10043595,232357025,-238179519
-1831816889,-527768514,849480944,1129501860,1333261649,-2147483647,646910697,1749297246,1946729891,-916743138
-981864524,-23544204,-797842050,188956176,-514587429,-2147483647,-263641983,246219561,1962854407,254031001
-1379644885,-114598371,51449622,-1848559874,-1182346431,-2147483647,-912910321,1701962916,-1469043870,-55816750
-1624597517,-1367881192,881905545,267740986,1465135581,-2004774028,1087138486,-1679297633,-1503411311,-833435588
-384152007,1960388764,746132758,-2099480651,-766010931,-2147483647,-141298136,1810862358,-81932834,1709266560
912270783,1039680410,-2079197466,-427058112,974095206,-2147483647,-548430274,-1943135543,-166005860,1121035104
1513054222,-431150128,1342927383,214533599,323702045,-2147483647,1450608001,2108063737,1584320581,137419500
-883890408,1879944503,1512248361,743885940,404485989,-2147483647,1727608285,1999462521,-1382917064,1785589879
-1444810293,620905154,-1781561276,-1340448451,292490382,-2147483647,-1399266373,-1715066300,-1999453468,1295864290
1030533290,-335070923,-524385866,1037567528,-374977143,-2147483647,573235751,39417214,-2064341094,1662643071
1413115468,1653679976,534420721,-264281229,-1007490756,-414734120,1472236528,-1544594389,753862604,2102555158
-1214043839,-1029688330,-1222828069,818343255,1672085468,298435665,1104442099,-812232053,351530217,2043481128
1973132952,882873168,1211373725,1614391329,2107623620,-2147483647,149324170,836803154,2127662309,-315122484
892107774,1324693453,-771395124,-727907087,-142468535,-2147483647,-1797626126,316206491,570053615,-271753090
-562002498,600745489,-1335651495,326376227,-550161895,-2147483647,-428729658,1788984173,-874386380,-816749778
1264527731,-590693407,-1682933182,4470849,844445324,-1784369332,1945752742,176348901,-209391253,-1097757850
-1641253401,2116950817,1414141146,1218285767,2075088655,-2147483647,-79243990,-2120714466,-1747563513,-1351462934
729568533,1977754270,794992692,-1343345292,795478361,-2147483647,-1311239174,-2087077273,717540674,-133030040
642512701,427717095,-1999563523,-726584119,1247684583,-2147483647,-750017436,-906156140,-1353522619,-1146653694
-135487139,-253782933,913837217,-1092305801,237771021,-2111625956,1548257376,933332858,1275527820,-798745217
-1986401273,598449433,-924274782,600897014,1751538812,-2147483647,-1191393485,-2055190541,444421062,2017935829
362109496,322138298,-1421425464,1330884873,695390824,-2147483647,1481850686,-907892120,477967922,-1312123873
-507029105,1989976096,1326643437,1909076812,746887295,-2147483647,2007361655,1555787930,2071839703,2013214877
-1716383989,947125263,1564421536,159072803,1005294822,-2147483647,1481453574,1478030791,1175349811,1061853767
444617411,-1936125317,265300064,-1255284004,786497525,-2147483647,-1335388221,-2126554354,-1010107164,1219395230
-905666522,1807316590,-628094826,-1260717517,1317299607,-2147483647,-479083564,956488665,-641775161,971270070
1468899970,1699278384,138261288,-839293676,-1555523749,-2147483647,1299526233,1240788779,-471016578,-1582428176
-870074826,1529638072,1304665883,803324273,-1017705244,-2147483647,-48626295,305656079,1702120415,709572596
-1983403213,-789152466,531070441,-735573248,-85048272,-2147483647,977510558,114873629,-495631104,1821277430
-834465701,-1786157218,970477857,640127572,-219249621,-2147483647,-973230321,-571644093,-1634595276,244170652
2064120335,583036123,914430164,1202730625,-885477788,-2147483647,-1940750432,-1045626139,609701502,1102565120
703321672,-1726450152,2085379746,1339673170,-682845867,-2147483647,-1395959877,-1307920987,-118157935,-940311759
2019034009,1975873818,-721356582,-1383794134,-1853343613,1950428948,772081916,-239457322,575938990,-1623187651
-839415392,1333488173,19894420,1779196588,1990151484,-2147483647,1493018457,1424714100,-1459506281,-592159819
2134516989,-1455250750,1087219918,-914235257,78328495,-2147483647,-526639162,1578346953,424041451,1851261046
-115138608,-1212211204,-2038981032,1316263555,1818934744,1328120323,-288998402,-1921719110,-974039700,-388839923
1671504380,1817889322,602543202,1996425100,-1632690331,-2141775872,-1477970850,1099643078,-2140787919,1056363717
1945925805,-485077685,1151134199,1243937094,-924925873,951503316,-1653513584,1065704951,1327350568,-1766291450
-1397047833,1753987717,-101631473,1503552431,54507354,-2147483647,168180846,-420558295,1519046723,1606545789
-707567406,-430863422,-1011327773,-1752384885,196868827,-2147483647,-558801146,211776515,1124288215,-2119885356
-1279691594,-1495525572,-1832262809,1693726070,505371357,9187059,-1504000774,438012850,-608909324,1093737631
1233970612,-1179670363,-2034933713,791402302,182589558,-2147483647,-1180399070,426996345,-2140991324,-952836134
541488478,-407442057,-1160691690,-1384841546,-1891386361,-2147483647,432601568,-1273717697,-550366737,1829320106
-1405673503,559972762,-1657923751,1861599950,514283777,-2147483647,804170831,-689600945,643380549,-1188767154
1558827097,1040874302,-1190247902,204218105,1823393030,-1709095590,-277526331,302527640,-1816513286,-1830798031
916449558,1467226738,-122243463,719927975,120682822,-2147483647,43024891,1137627048,-378693525,-1013964483
1739136335,-215848447,-433648039,-432796916,1377832633,-2147483647,-912666280,1827648678,-987993215,-1914214636
1886697994,468765512,402670694,-5984521,466535163,-2147483647,1907384170,-1860474172,-275821820,-567960029
2137532740,477457522,-427377757,-1812402526,-1064991938,523637051,-482568895,1823666560,725813118,-2009802818
1417047049,-472411983,-1853487532,-416951812,-252913071,-2147483647,1100490187,-1828410851,1022522496,407484427
-1649374853,-599943722,2098777097,-859717787,-2018966478,-2147483647,-781963416,1604406113,1153261095,-902136018
1226776309,-534360139,64175264,1086144229,-408901788,-2147483647,1198629777,-107396728,916709107,1588297367
-1973425714,886319153,1913328184,288122678,-493238259,-2147483647,57562991,990407901,-163256404,1698192150
-231502657,1638978874,1544327768,1908972665,2064426576,-1069397973,461596075,-1893386347,-336132191,1885958448
-1603428538,-983120975,-62125898,-1515644415,-2033856595,-2147483647,1569608737,-1995786178,263527759,-1384590440
-631585440,1764531712,-863727750,373475487,-163295346,-2147483647,806483031,-961019235,-1028848823,178226315
1945162439,874447060,569285112,993789215,1487841233,569955335,658792312,438442484,-1555901958,-1485957585
832273901,-1710391569,-408465099,1098893252,1112999514,-2147483647,1579998718,-660594551,-657046280,-1491485453
93517585,237439964,-399716403,766602623,657915400,-2147483647,-998142059,-1697138794,839006276,-249822697
73645031,-48179976,165140956,-2121571725,662063038,-2147483647,37877904,1867068147,-192285001,1560432558
1498135521,1222906442,-1897777255,-2082049308,-685980003,-1809551078,49655416,37959845,-1137072799,-290242923
734369554,1987859219,974892152,-985787755,1356539802,96167429,-1604939853,271747599,660925184,1396218382
1577802583,1070562796,924776356,562000301,-967987316,-2147483647,-1713844717,2081075204,1686834752,-1177556016
-2072318196,242495333,205155690,1166380388,1079270900,-2147483647,967228024,820122897,1141881755,-705167492
69771024,-1538870179,-1825814379,-1448959576,-607854721,-2147483647,1328865564,-2018761432,1310539827,-444951508
-1893127104,349332660,1881656818,1477551127,419128642,-2147483647,-917589415,2078902493,509928542,140988421
-1854434350,765864391,-1088485592,-1207183024,834986526,-2147483647,1200734900,-572266206,1376633469,-1289004385
2074022470,-723418834,448745406,-1300771572,1851520838,-2147483647,-430702950,1332131792,-2108348959,-1741637575
2059021887,1456836496,1013546719,-622771183,-1809162639,-1067929652,2030913311,104425872,2057460074,-10259496
-1020507643,-100397371,-1552810178,639074166,2043475874,-2147483647,661875810,901160911,-745540360,-1198850965
496160413,-771725260,660829053,2042786112,-2101039943,-2053520973,1398225830,-1286275793,824322076,411305242
1786626958,-745652202,1584757744,1836274216,-486129514,-874183041,879133900,1742181584,-2019136794,1313240495
354042575,-565030121,-837302257,2014886063,976011945,-2147483647,1146076010,1354274231,-166221672,-1012178116
1866128248,389114762,-1698823426,2026358465,-1884716558,-2147483647,198588478,1595239186,536834532,-482561930
-1834676743,1444975425,-151799459,1879000468,1514030432,-2147483647,-1210761859,1129381959,-558269691,-351399949
-1876608855,1203382533,-1861964556,933917382,-87489862,1514623504,-368174940,1485751175,-1323303045,1992147060
-857351553,-659303400,387950637,1813434616,2067090398,-2147483647,782398161,-1239998963,1985570032,-700215218
10169354,-325460925,1151462188,1909446360,-1440801801,-2147483647,-888785149,-745875705,-1708161508,-1403944109
1298625970,1518722438,53474070,-329491604,731339166,-2147483647,456832198,-847587928,-1461872358,1595559374
1146522049,-1606718573,1561749499,-1295556279,582632272,-2147483647,-1034780027,1341078100,-88377713,1550560883
-366481966,192582260,961605973,2026830966,-2067777078,-2147483647,2070288722,-2054036173,-1256382197,1206076005
