col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-272474609,-1951186077,-1252354667,1912212311,-933886771,-1684531441,1055755604,-1012226972,1605656533,-575689583
-558063691,-529163773,-112052934,457819143,753457834,-1556612495,-1760704523,-1063663748,1696756364,776331636
-1702404645,-677038999,1754972648,-1125607366,715057158,1222344948,-581421578,-1821784220,1154523310,1194998273
-1412492796,-198148445,785988388,-544191307,-957287391,-1030723889,-1501194140,893692054,1130250495,1469532701
-2017466503,1346876510,1675780253,-1125365710,2141984244,1541049310,861393951,1308403586,806970863,-2078989293
1686996740,1905641460,-1312121075,-44803730,-360174554,-568776953,439179753,-2003944586,-972935406,-1390419709
-1168088727,-402008802,-1712912524,-2041013845,-486402840,-1833911506,-125497466,1863936309,-907510474,669043308
1442817902,2121359189,1476705851,-1870859145,-164144642,776745551,1031522889,-897921660,628892084,-1707167976
1855778990,1108865091,-1737153791,-1395383682,-1766050336,1940873279,-1635135462,1973448482,-1818889920,1207929047
344459343,-150327344,-2066393750,-767179132,-2144620781,1014474125,1641912507,-456947898,-818948425,1585213631
1285634815,178004635,1593769414,-1867460873,1830740144,1940240981,999557436,-686381941,-1660295645,-1559255998
-1571671668,-1935820784,289629263,957521346,973553306,-1257717787,1157182509,485707261,582324835,-444048881
1346972348,290302372,1839289535,1908437653,115383116,1952619506,1574751224,-14462443,-1840441653,1135702655
-812739416,-1684412916,116773493,-1122561986,-2143879237,1717543038,874882902,-151388192,1624209904,1798637993
1149236149,-1390327982,753159837,1534177050,2073834852,596089441,-1318762496,1500343818,-774337478,-1422458155
1624480705,-269455523,-1741158733,1571392572,2086056087,710230929,147222110,-1961003635,-152385095,-2125330939
381937366,-1442543696,641555043,-1800792488,40496748,1685044480,1733242170,-611938497,-254106809,1672183576
1542101126,-309200811,-1596183907,1273556304,527722594,-325118140,-1428752591,169780371,-1928405546,1718995286
-2131138137,638004750,2075862222,2133326783,-239627472,-874648929,1811258518,1194436140,1302107540,-1470509671
1624230526,1198217875,-968428288,631913898,-1931732666,1155821476,-1194646955,656646943,-1431733282,-1211620581
-1643794375,-1054708967,1564667272,-2041628628,1957951027,-1290655413,1241234710,-1318454284,40277949,-282116586
-1517946335,-1636610089,20316371,-1251606977,1164190606,1453517224,1413912458,649783145,-188747389,311468788
-578118478,-1343748498,267706309,1103891101,-187398919,1719707831,1809830137,-596177003,-206215219,1079705930
1770179137,2012300845,-1597414126,163321253,214779590,1120528965,247122209,-895458209,-519160662,907635393
739921202,-42839913,864287109,629897877,-1431570023,-584397484,1728582016,118585622,1962216255,-363677035
1043410146,1609361098,158115001,-1146969908,-1551641082,-413003222,1463234929,1482113322,-451320283,-1496376454
-1836316278,-1101179059,404665244,1180844384,-277190454,1516327448,-1732956735,-1124127837,2124457973,-267326637
422393186,-672691302,-741599508,1238759255,-1492465149,-1512975344,-351976466,552026226,-635851109,-1569344999
461991134,-1458308411,1565247914,1801341063,374108757,-486249725,459710131,-1796718679,-1535210287,-1954008729
-348022703,-280044982,922692233,-410047254,1144559752,1040018257,-888564002,1135501848,952641843,-1807035635
908149249,2002627168,-864595335,1443597828,1325926335,1049803242,1947629808,-1612443151,788651320,-733281761
1486783915,1613684078,1607031943,-1065114143,1381235537,707074047,-282956420,-1008513648,-421085941,-991703724
-1916370500,943965490,2077859125,-1038321978,-1303532881,-389409711,1449566886,-290868041,1153342377,1657284096
894377572,-446467795,824203031,-1059757835,532278958,-846432285,-654611249,-147048714,-1502179670,2120007706
-2072415093,-539742187,-1683913607,825383145,-2105651503,246326736,-1547162686,1608676436,-519317803,1251759204
194239746,-1570567498,-1825506958,1141009176,-835656267,-1137410694,1685112514,-1166829889,-837218171,-1073525037
1989003941,-285147691,447275422,-1520000502,-2034876031,-1362426211,128026087,-1000224781,-719521305,1501002582
-1228085914,-2070068634,397387308,717254746,-1389970872,-952167789,1412146821,-1919054272,1175922771,1179612987
298939347,-1409930036,79358222,2083309620,867157727,1693462806,-1479609676,-204381354,1164278243,-1217867428
1372644577,-1187434951,-1327501032,-474994751,-944349512,932523340,-1988913595,-273152400,314084991,2102309794
1953278804,964839125,-1150093143,590642784,111217334,-869923473,334505058,-276055487,-993837148,1618885432
452169162,878022195,-954937071,-1169767420,972622193,-1682639513,-1451376516,1420837191,-36892948,1957812558
-2016459781,1108662101,34640335,-1459705596,-1040069549,-2074545454,-1732159917,-1482316899,2075286594,-348623120
1867746140,188499116,1032989929,-478464209,-970444994,-815630745,636090087,-96823961,1172642847,1445558582
-280735112,-112123600,-1964830846,1564627024,1357444854,1097404132,-1006468634,-2072390181,1904609757,150512244
-1257053916,-2115033773,-1147045827,-117396861,-530396251,989000731,1963084109,1870072442,1031722295,849965584
110961139,-1697806849,-498613673,1989996941,-805562858,110352830,1741204869,-155140617,432939811,-674341439
-1459357819,-1748510670,620824179,-2044320945,-1385511755,717837212,-1285516163,-833724707,-739299221,-1853663821
-1930121431,-1784465055,1382211177,-1477130448,129395707,-2106857431,-144415952,-433801687,512331545,-1177541796
-1823607739,-2061624456,968774839,1606911320,1931801726,671134334,-2063435876,1315426299,656509884,1453815218
786736560,157482979,-895332554,276405559,293700613,-1080112107,-1580879303,1812849275,-1755043601,1604167731
345733978,234543471,-195886855,-1297559361,-1457869709,-556371182,-2019801297,783969392,-1982582615,121486499
928585377,1286009050,817546269,-1244033196,1606291163,1001198513,-194742339,1123447729,683953341,-2069268505
1117926900,1976566598,1159750428,1600744048,914802160,1735269021,-44044305,1283433072,1322657962,-1263423173
981737978,585867395,692897151,-279664640,1098947873,-555436715,-1158583435,2110769850,1152008148,-1391011835
-1189845649,1236470844,-1320708124,-887369859,305052202,57199502,998684376,285702239,-997627491,1865803363
-1322958184,1868962496,325987835,540427103,-2089877132,-824114720,-689142334,731961345,1783231021,-423148854
884907266,1571197989,-2028107975,-1814199174,-997799852,863225915,-376328158,-1865859354,-887831471,-1630070702
1760695830,-85454446,1645229163,-2106919943,-1587870146,943150281,1722235191,-1889098704,818554674,979444724
-1872794861,1288932281,133328443,-710390025,860511440,697416036,1521822737,-1654153921,1995227422,446010716
770379963,431533751,1656839119,531474089,-1312468763,-136339230,-1187586011,-1709706039,-991900629,-984319636
1289106709,642541669,842072520,-835375541,-1842945244,1696776455,-1030114473,459079699,-871279910,-39617356
1214157837,1258089344,-1799856478,-1591650819,-432485913,-414844963,2125005840,2052548453,-196090651,1760579940
372132209,-1710679231,593683886,-1194282835,2044871538,1810551774,337449286,586419881,-1042353886,-1443114495
-1572242552,-104222888,498640663,-1008780356,-365652401,-1185070547,1681280996,-2061552859,819569851,1712917499
-137319593,-2080520842,1173374610,1864474399,-484271754,-1916738728,-887239627,1399039193,-2083593979,265344375
-1254823886,38084227,-1299480399,-1274086024,1890532658,870470262,1476160680,1325990006,-420606360,1805652939
-144357292,-1156931759,-1995343677,1159781316,1776247357,923788539,1911319952,-1355705330,-1337129343,2048496725
266756119,-316744115,256903533,-1536609556,258238474,1086945957,164999158,1322787458,1075622366,60204838
-1298315662,63319095,1590107837,-940405309,634071029,-1295176946,2065525497,899405304,2018897158,2053874762
83522441,370278768,-1367452845,-961504014,259106122,-251447138,-832738364,1816719330,1553690082,-1775036298
-325396770,1413858598,-169940602,-1539895929,1208510653,-1281958668,-708960539,388620583,2088603212,1950288098
-623422596,1989880917,749495382,1096065282,-1670368747,1499060070,696967780,2027457486,48669282,-410883932
748413821,1610974385,1925528180,-922738849,11609785,-880073898,1186925978,-222799045,-731175104,-767161801
-1566067508,-1427691718,-200804384,-1076352600,-564806393,-1387965908,-1972461744,-1783659318,-832101585,-1582713791
-513404892,-920963236,2015047075,-1892049846,-1777894025,1035413521,144496883,1430080560,1795776452,-2003426626
613916546,602072355,-2003933353,1503689642,-379902878,1824898069,1105331371,1923782406,-802401012,-1261395712
1508199669,-958453271,-1828598526,854262428,1313621433,877061993,1215744795,1608568016,1345137451,-1505898219
570032707,2104678925,1390768223,531273258,-983568464,-1370387389,-506362208,951381866,468649044,933128025
1948758221,-1947333029,-318793484,-665833916,1061617504,1214239769,1335183940,-447562726,2099529300,-640842318
1215427774,89301331,550441123,-32867577,786539473,-1139091105,-1857884680,1880526183,-1823139226,1494362550
-565036132,-1624908626,-294920509,-360131592,236748749,-1791694594,791888341,477165496,1270935715,1755240730
325085832,1381567717,1483988287,-467152531,-983397517,-1186877728,677160612,-1968719402,-2125709467,2145007437
1370322471,1139736371,-1926958897,-2025452630,1416598740,853868646,-1644628410,-388847112,437883892,-2116960479
-2088137551,742024468,-1336105042,-994430500,-1070680292,851862738,1611553104,-2142892873,-1386196300,-106798678
1368406208,-563153249,-55142410,-1748617916,178760141,1516863368,-1463341658,-2032666658,919212730,2033606329
206202735,-1747939921,1347211907,47629544,-120542353,-1197085495,-830966008,-269171855,-906354949,1797964936
-1887504500,-1840253752,-17284509,-165133453,-770145964,332336629,-1138765485,-115730394,-1190582283,1828581160
102426782,-504747156,976207136,1942344400,1054087497,362722377,180032858,211085965,-1498533024,32750269
366448197,264018064,1789295935,2034322129,427284402,1488301788,-745516299,260075103,1277369414,-968684762
892718004,-770989773,1314758441,984425146,-529258156,1725321137,233685390,-1749782334,-789182650,-1840355244
1091062492,1039872766,-1024002805,335296210,722018229,1207149645,-1832690752,-868799,1857260078,-1331672637
438208347,1914162592,1733199974,-1596281472,-1155545204,1202493666,-1194278831,59377972,-807960024,1282294157
1807639724,858010230,-649072973,-220461335,-683847039,468704526,1925232167,1210747668,-1228984021,1132750889
-1837131293,-404125314,-1928526817,1702600105,-1261479298,242513901,2085406745,-1659350457,-179646267,1708293766
1009881523,-1485364063,-1147613901,-150130049,-135686950,1148564824,1381974517,-1330530020,-1587117716,1734244095
510431404,-814395392,1989897201,-23307985,-158328023,105141702,-735562650,1208603483,-1792762337,1947895443
1401005117,1697842031,-1709796468,-206961923,-904754335,837644479,-1186344125,1142114285,-808540897,-364817464
-2023413942,-548721133,272197639,-1669659211,1403614201,1034887277,-1957205957,-755006730,-2080134408,1276145461
1705338465,1626950490,-2047576808,866440330,1978505608,-1513338045,1904344761,-952179967,-1256136483,1452590780
-1696288237,-600528148,1445556477,-2006429722,817101635,614833035,-161227871,-1810545932,-787584203,-728862971
-1525872097,-822312417,1596253817,1638921478,1473914171,1498467982,1746580050,-1193986541,-691999784,1192018242
1021025481,1707653870,162242882,-3939425,1213488752,-816953894,771651183,-884028217,1566374172,2106489774
1302839955,652886586,158888892,-41118242,-1341385912,1034576249,1918096945,-1227699868,771330207,1476385118
1475636953,-831353905,754891345,699681234,2031884744,90246313,170229199,1621442413,928314943,1827986693
-19366104,-1427314924,1323051972,136071282,-650804269,-207490342,1010253129,-1720013426,-839900165,172195699
-1179611,251717506,1063752040,303439848,315208240,-1385450515,-1390461057,-782895009,663940600,-1683484664
1192700488,-1347193753,1307173044,977355867,-1396770630,805710388,-1505149466,1073932710,1805056987,34706565
-7601145,-249321810,1105058357,1174155213,-1472457948,-1483907296,-1985906334,1097481331,1288352305,-161695721
1551587398,-1343267736,739925752,1673251790,-794549273,-1915680426,336076187,-367238850,-971333329,-1764270083
-1546801607,483735533,-1109837554,-781364501,391231841,49598865,-1000319582,410826143,-302320985,532695203
-1293170420,-175332454,1312591464,1453870261,-1741634944,-794616984,-2036593843,70107650,235478888,1368695577
-1529758732,1941260699,-808595597,664521486,-1864989145,-1286774108,2079668656,715255831,297715422,1048161274
1035069122,1281272498,1725235275,1568337382,-145713581,-382700534,1543830576,-509479198,1376971598,1194344970
-556915685,-536985640,-1808723993,-1908290261,-1706585388,-9019552,-746973168,-916084247,-820549109,-1599994418
474824292,-992382758,2049774145,1633962198,-1940308773,1774251791,-576754843,2139982493,483159437,1607155157
-1307002931,1314143180,1469428068,-1995982324,547288305,-449025642,1271726292,1174176799,71062722,-953355213
-762252788,-1681039066,-1707991887,-1696493718,2099210177,-1837613891,-1742582822,-397894905,1176942270,431755967
1608131046,-1763399097,903453098,-725563979,1116435956,254078388,-2126078400,1076389742,-735949821,-1489793684
-780975838,-2098128150,1841786233,-1768179942,-1143610554,1888268041,1004090441,-2093698394,-1376102015,-1036793119
1153388782,-773706956,756016459,779644546,806213717,717935540,1823731900,-202488824,-1726041460,-700441437
1357179832,129167996,-1040322668,-1586922111,2083165225,-2041287535,1176892464,-66576640,-1653876360,-90687907
1471543317,-24894906,-1847094218,502909262,2092744932,-1765016683,-183437332,1288223471,424846570,1776927251
-276419268,-2145427375,1199639803,1650348190,-778121054,-1816414462,1737935374,90535236,1930604446,-1121269724
30488627,677021848,-617663075,756947077,-1632232222,-1471360701,-277518327,2060806689,-1131845320,1694616897
1465489348,-1753677531,675281864,-528197756,-12304502,284689935,-1832411275,1657126165,-157693960,-1116327373
922259150,703151366,-1702185598,1234642187,1620180694,-1669006749,1565962990,2017283089,44673360,1900436353
1049087539,-912831888,-693180639,-951546591,1714942466,-1492654338,-1690242209,-1830729768,2006456383,639876255
322064648,1263827851,-1729677240,-35273567,1475966671,1699959031,-571041155,498356156,-354626649,1817451084
-889715383,-261823196,-1309278049,-723117464,-1222049043,-1186878293,-1350485501,900311316,1152135538,-168507982
709036613,1700786548,-570137036,895026833,1699196413,-32233273,-2014824115,-173914005,-927565391,-359700769
-320202422,1931244123,1469801596,1441989947,1885094606,1164016976,1175495435,1657012220,-722888510,623657515
1303653169,-1979666816,419479339,-345338908,1087940819,148097072,599321494,-1853132309,705439596,-1359076600
1025183097,-1106273070,-799252677,-948220717,719426327,-1760276484,-96823121,-2085683813,704614968,-1127214095
-342450249,1346719985,-1704059168,744948451,1167676939,-1262458612,-1312053790,1941464659,1220246481,-299102443
99049360,883261463,1637659855,1993977027,-1313053861,-1364866782,858940696,1604027789,-1579480752,1659156578
-1575108754,1143425606,42599320,771437981,774538759,806869023,-566403132,-1133567399,-417052789,-1821425899
82386484,-60475083,1156255689,790718051,2024447217,2106899179,-664896217,-1551422797,433912540,1082619758
1179967549,-1112239199,-748779065,322397952,1975603901,-270100121,1725800810,-216052916,2119504640,476813746
-1917291877,2035656669,-1643910740,-196559773,1765367574,1813457678,-1166476248,533176643,1211883530,-1975036897
610105483,-1609554770,1635518771,-242357167,-753424848,-1960243639,1523647487,1826660207,1804572689,-129122761
-356611393,455212290,2099519640,-2087610217,1294504069,612579545,261090943,1753793205,-2134864125,2093353820
-1736786469,-1230785758,1945981354,-1267387811,983065796,677164466,-1002631378,489179437,1486203032,653851450
1581870906,410109327,-39637113,1084344369,-674585371,-658980379,-144111640,-638347747,1643032791,-1034339002
-641378818,695861318,-2125257512,-375415932,-1447781183,1406845651,-313401220,-1350957149,-1649483934,412454742
-1868060814,1771310002,-1026979034,-99602041,-1048581493,2013818903,331665084,651095985,-618121027,-1987973829
-529331826,492734196,106858643,-1623193608,717445686,809867371,2120708314,-830491837,-298734337,-1878988566
-1192988533,840904641,182897977,-1079414924,753369502,560305553,1458941729,969945942,458301810,-785558441
832998757,813518758,1844489944,147616657,554267489,1307294082,260153570,546596417,-1514363749,-1664827484
-2094723991,-1006495199,-1260996678,1786514160,1650345315,-1673917974,-1829216677,-1654454722,1606310474,-1339600595
168890276,683147251,-23666214,-1405195590,862671635,-71523393,-1132001449,2062828006,-566949034,1882166854
-516182854,295614582,192282234,-1647744258,862650649,-1238017981,1722830597,-360842738,-110744716,-716936176
-1222531854,889981996,-450858984,1794116343,-800816987,170891763,1805935357,-1098128087,49094274,687301110
-1980715671,-1540756006,-828683691,1772284911,-935950532,-1882575247,-2036577359,-1872296136,648608119,1823934388
-623739379,-723551314,187260034,-298827036,-2008099182,-699607740,128171447,-1046268372,526247543,-935692697
-1584564621,-1522252816,-1416166796,-892328140,1916435602,822829256,1484179426,134120587,28157846,724157018
-2078223066,-1566449914,963870519,-1806741472,-240734875,-187309460,-1789910141,-781786747,-1141795041,-1685526697
-1100875015,1262307689,1933336699,-502023773,-730327855,-824261027,-556036816,-624725142,-2059056440,-1701910649
-663632822,-1008652195,590584974,1776937155,915345495,-1227761430,-375417204,-1461681482,-2023305286,1714765924
718095752,-1176912686,1938399596,-1571895870,-2097555929,-400393073,1616559062,1085616853,1300005012,-1823216096
610400087,-1824630054,662104048,112158060,144703465,1873519913,989689942,695477770,-1622845413,-966044070
-1118322782,-547467857,1099581835,1227835404,1263214575,1275990591,1251194634,-1990888627,-1996567229,-1157519276
947167081,-291706292,2093881262,-2073822517,23224120,-1468892206,928350229,-164145035,-2122441698,693544003
1639647778,695530896,-2069135743,-544474824,-1908497293,431507811,-1796071026,-317514222,1181448188,-314944277
-102314822,1354717466,879078457,1865078587,-438966011,2101890519,41496401,1146172866,1139451002,-1050874784
-460966271,-248020033,959449430,-959877213,2077025080,-157230018,1155616749,-1328509992,-831094187,1577852311
-2022419227,-1826534136,-1596516209,-904884567,401331194,809646537,-23285092,1003298207,-1368456419,-624318610
-1824884315,471268228,987766908,1976886891,217769907,333287756,1302062661,1205487647,-324120580,1081485694
-25762752,1875535200,1923521117,1482109419,7221419,887898760,-1828477517,-826855751,1741484565,1907479342
-1013390416,-1940885643,-1924017379,-999839878,1058226731,-1223364051,1576254350,-2017094597,-1926259945,-198584570
375042378,-350867216,1524959798,-1139001553,1682561969,-1011894786,1827147960,-1242933364,-1309577287,1745543919
530361437,-1223660905,1403165921,-2004074383,792254666,145435970,-1742477243,555415997,-1994793271,-2097677767
-565598198,-787953960,-543680194,1727510958,1563539729,1323609568,-1919264484,-1535989825,156631976,797734567
-2034469205,-1790144752,1236996056,1534101912,1030362876,1175674744,-1457300781,-1954065454,-138872165,-1787287142
-1583465716,-185622755,1262374142,50999615,704039082,1638638241,-1228002420,1416394734,893728738,2011642063
-257337152,-1254230816,898871775,-472736233,1829675283,723136445,-1369029815,687905685,721564654,531953207
-168240934,1116799295,193296215,873099521,-220841749,853551053,-1661386630,1357579646,-773532630,1292257879
-1173336826,631875745,-1580990876,-1774543748,-1327962367,-1015113050,1058360102,1302535115,-1563836265,-739934280
1829933717,-1265130467,-1641761700,-876331487,-761061441,750734892,-1028174580,1988507242,1067770626,319961618
1388542498,557285354,2007394098,-418372436,-672355147,-544882307,1758389590,660569007,-1385027862,-1646135528
-2084047198,296556544,2059790772,-244349925,-1559757243,1074692105,-1892025933,-925723592,-1282474113,-911175222
689504460,830472934,-20098994,1203688432,478603563,-1781767163,-837161110,-2095310530,-1429594494,1443211891
-1825789104,-636004973,-2076739610,-486998301,966201751,-1601945101,2118146691,585434699,-320315579,-410840775
1018959774,-764730361,1189585865,628583078,-1490756901,-504519408,-414348064,1865625734,922437262,-1680214281
-1680371962,1225047819,-390579250,2032055924,-1640948896,-1508117965,-1068134135,-1991056597,1214491800,257002202
-1672459628,-1753150565,-1436610686,1532510115,-1305919899,-1453244029,134265128,-978457947,407657827,849904140
-79011374,-1959492231,1888141136,-2044057953,1022449104,-1577870816,1637211241,1554051972,270684576,1455014098
-356658084,-64826320,195714024,-1817148722,138693406,1426844647,-415905919,-1363338139,230116208,-1434055441
-883842387,-1405000153,-525524616,-1633058768,1549760856,1255519196,1924514533,498164492,-822470592,-190152996
1785843338,-1412517043,-319954646,-614509962,813749852,1665002705,-1921483485,-1619844004,492199074,2055679875
-1991626933,751052689,-765388687,-1438059101,-522967063,-1771473150,-225698433,-1793418413,362734977,1234071106
383880706,-1770593040,-149276394,385234118,-18477568,-514462219,513058285,-2041253462,-1734082688,1038942453
204365976,419755605,-1721067313,-1895763731,1078866105,-1760484336,-1228525461,1111243294,1361324741,-1023265902
351910600,113435519,1602485127,1616502989,-1345999496,-1273298976,-1887848648,-580090714,-241483791,1432318507
228956328,-1959454739,1852448324,-1999042672,423137233,1527279217,1131133901,-1283000530,80978934,-180683172
-1757318078,-1286870414,-1826885574,-609788731,-857481207,-1154783082,1616624264,-1675400371,971051275,232361942
118247775,-643049518,-828178976,-457736537,350155475,202491619,1846785590,275777572,-1374190314,2107078637
1632623559,-1692022242,438299826,-1462257358,1591554913,1335761358,1732301935,-385546120,-1721164024,-1082985859
73463516,1434346307,91633706,681620124,815376765,731412243,-1563562592,-1297481261,1805260701,1655208956
779932728,1445795720,304496064,642968178,920619199,1654816495,1222311601,-2147171985,-2094541619,44982688
-1848615808,-1127452511,-215375119,-1797113589,-207370559,-1539664792,1445638062,535748842,-288008112,1005145473
435820252,-292290574,841514075,460932635,1233846652,1897408207,-1500061830,1558570569,2144370901,1675838807
-243859781,835929735,-206170867,1102393629,-1093362611,-2025031569,-1874364169,-1153199599,-1370503386,-1479533546
-1760317340,-1678024497,1486745565,-737385747,-1631062674,2008683588,1499704744,154434535,491861663,1420516555
-1280416744,-1674293702,-950654878,-1399208701,-1446228778,154584815,2049049831,-221363444,1924543104,-299572411
-415835124,-749121274,1198760808,1541135862,-393499947,-823537161,-1527678030,-1606628282,-62946079,1888808756
-789408911,1385986155,1631541783,-796936031,757521488,754716611,844717590,-2060108516,1946496541,1123661486
954052398,305869368,-1786186596,-87974126,884378258,1597466534,715224573,88286025,-1543355618,-275749707
-1816278346,-602956951,-2141031695,-643142200,-2093542707,-2090879005,1713144432,-2136870335,1306544924,-681572291
2032083480,7355111,-1075319931,-2028615560,248651616,1464876785,-1670754945,1642538926,1053706260,393657417
-1656395317,2105849205,238579593,604299236,1833428258,1460152983,970420844,-1235088594,-254936834,753084757
1230116837,1223005160,-1209551289,-1444139811,1419920687,832745986,762086940,412733086,176633213,-550221872
-395391247,-562696875,-87212370,-1641665194,-56284079,-1002647669,297411070,-586346007,1928024035,1903292412
-201953609,-1489543330,-1266077119,-752308102,-135180434,-1923350043,1962787143,485728118,160213868,299155079
-455315573,-915486406,-1816399790,1791337782,446918382,-299822146,-530616611,1218089330,167844349,908789787
1796675714,178079561,1700647267,-633085809,-363414840,-1650107868,-327100183,1325176255,-1152043014,-1958531200
-615135237,1455732971,-919781245,-1368418533,2120483563,-2037649271,553694903,-403484319,355336370,825044364
-1737702382,836570971,-1293338747,524265235,-1987989714,-266260699,-483584614,600844095,-1550101694,1253826805
-244837312,-1171924824,2012887996,1246543572,-1068269013,-1634104239,-1437479478,-1631168168,1506086754,469812604
1432053058,1310627803,-1022530204,1556752378,836882434,1601758048,458130141,-1407231071,-73625940,492074819
-2115043913,330336795,-540485920,-1234436878,1489422240,-467487754,-1579423121,1265755075,1854036411,-1986787646
-179827441,-1149696414,-1176772476,-2088613711,-1016401515,31624190,-1839129057,1822929690,1281086397,1155656681
-921154892,852940878,-512658282,-95426330,-915678958,-235746350,1876473096,-1687191884,-403148289,363132065
1524856463,-869588308,-1631820463,-1146971398,-768608059,717947520,1235809280,1662938927,1001823098,1275250141
-971916496,978057930,-1715640342,-1994027133,1249877798,-615501812,1551305503,-306447216,-111240752,-1151284827
-1763805308,-981324920,-574104826,1169676165,-1290010682,455684412,-447835496,392454476,-1020988372,-646649913
-974786340,-906602823,-583515288,1372513621,-316440994,1052662512,-197208594,2129955675,-2074624258,-845012713
-94212507,845691619,-324866697,-1524994136,-956735200,1417545941,1086047383,2084007746,823562447,1691297811
2105919378,2137658455,-1253005684,-1680542131,1582905536,2145287187,-1047052878,263800312,634275428,348234034
480715143,-1942612293,228720191,-957866354,1965082309,-1713585117,2146752711,-21350908,341987760,-217156245
1129714041,-1145789060,211243102,-271220376,-70987334,-1049475430,1800328620,519063236,56128541,32134176
-521347461,867859204,-572349239,-1443254058,854758130,1054660035,1898239206,-730214025,-1567329368,1653869204
-355027921,-657751917,628820608,1753465251,731283325,1518419852,1687124379,-769203328,74966291,1949464524
1562024346,752522877,-1361271435,316778586,-220706532,-507839463,-272550949,-1169877042,1732125895,-794221067
1058768950,1049369001,-863881969,1321392344,-179546310,30120164,328347457,436002534,-1542571363,1755072572
912746757,-1793121801,-2095574217,-1894897589,1398981145,804837280,1057384184,-1279676645,364107549,-1722449148
220434449,521991215,1598365865,172311464,2045866042,1091854579,-1578304146,-2043640933,1867850719,-1216808202
-1708673218,-997244046,-1457584490,1899732105,-2143809613,-967339374,1922525312,393440185,291994238,999386156
-750221168,573160109,-2102994420,-1505746653,-1059636258,570596265,558637426,-1563412021,-2043381602,-2014655817
292681973,1129885447,-804494889,1082939461,52713309,-641043540,1380112477,644018044,743388563,1255259153
2011393160,778047830,-163983507,534779661,-1170544291,-1406571461,-1253111760,666317116,-1673086207,-403422756
