col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1433763118,206117043,-15393505,-533704793,302004513,-1509388341,2064381043,-1893980554,1667824777,2090751442
1951505597,1230150247,93268002,-1173428559,-1403419911,-1962625547,-650359219,1939924143,526884165,-1455498035
536465338,1520914774,1881410923,-1177144286,1972826397,-1062222429,-1456297228,677183391,320990992,854898781
-1991153372,-1004891868,-1113080358,-689834375,-10593228,-1583652942,204461422,850137253,-103867566,-292750080
-431767200,2114586000,2046291114,-976216311,-194982416,73323344,986626817,-369967875,722778708,1200632422
-1471202766,-485063334,-2023673217,-707632148,-301550439,-1875107034,262171733,1645094256,1982713246,-531310792
296961182,-1628348876,380424983,2793934,-1904943297,154584815,-1833980291,1515811590,190258324,537141581
-1353833088,936716699,2112581628,-733084654,1146128421,1089934934,-1337153226,788288600,-724131340,1249966462
2065214108,2121337431,-1627481123,1428351844,-1033562216,-1314346895,1040344608,1364046638,2027354059,-664984651
-212455687,1713828828,1404482263,-1198445436,-174784802,-131260016,552965128,1213244472,-229005000,-2126887542
1503521138,-1665470879,619549991,1204667838,723004550,1574051292,793266538,-251856058,720582039,-1786109007
921388088,821173187,510170671,1276763857,-1215787335,-887569682,-968963863,409299933,-567028249,-451446573
900607811,139796223,-708512194,1053249234,-2080486388,249510199,480213055,1433954631,1111552153,51756522
1790299712,-250077127,703577131,-216106759,811723625,1296304678,-66379054,69189670,1328398305,-1085010705
-2078877025,677672668,1287833629,-697981032,1694912151,-501078763,1161684309,1451117456,-2029091387,-742917177
1342173720,-518274753,-423018033,-364079895,-1479901025,267384175,-1647775185,1592722300,-68937195,-1205786397
8399473,742040600,24762838,-1863437556,796655622,-1552189945,1593010150,-1602192697,-551447309,1454027145
765804927,1277037620,225482791,-589376448,-1734568989,685009274,-1225906187,-99435828,-1702007748,502194647
-126917361,199773414,1765679312,-1815322834,-600214619,1227839260,-38868595,-17320349,114689782,-1468341682
1475124705,1961231149,-824223774,-50357503,233466454,1878175217,-2068206782,1837444242,-1719368581,-1002360369
-1840901423,392664852,148041230,444651694,978599625,-1723355174,-513410487,106462236,-737247283,1036920720
845828275,-1665608150,-1672343652,-885029062,-1126736694,91133148,-1386890706,-1745905468,-39238728,-1603306136
-1614767925,-13366283,925411542,-402899925,-20683155,1404973466,-297754962,158107849,-625089583,-39243502
489451994,1194627259,-1328904264,1616803552,-951046966,1415756746,1472115604,1075511482,604216284,296786191
-736599034,808482025,-237699787,-1458751036,1692486367,-107062792,1063738602,-1428208798,-1579118245,682234050
1950039396,1822847261,1693289834,1664251180,285709636,-1543511316,1369502915,1976842972,-524134586,-1181335243
1912449020,1096257881,344597551,1992190150,-347709985,2090669972,154137248,-1234538282,389689661,-984972328
1273541369,812974091,-115845544,1973472902,-312954369,-101486089,-1317826679,607236491,346000701,-633147914
527385591,-181991061,474018196,-1902502408,-600576266,1981913085,1814264351,-2128113163,-2132180183,859734167
2037625515,-1989787706,174823441,491826516,1036446693,1114360242,-211582038,1306314797,1259148032,-1628505245
-1187532595,-1831594948,2022553235,1451854577,1826041365,-921848655,-1667115738,-210458917,1836744977,1545076420
2058115864,-430266854,1521064500,-1844994119,1961315693,1556037512,-538925053,913738048,-947564974,-1776260780
-367739549,-1184312650,-205113886,-2025439880,520068279,2130395252,-864963375,-1584780963,1893016484,-2094559964
214571497,1108800110,168808019,-679303802,1605349536,2014817228,836446989,1115370929,-2136278799,-2124745027
146248079,1047495179,-831715121,-445173938,569183529,-286806360,-914547464,436898693,136182183,-808081161
851737614,529411689,1412015261,1473919497,1880313989,1760561692,-1855655395,88596818,-1642488474,-778038279
985164936,1046476452,-954337675,-1825453769,383783588,-427627330,1476600605,-2054503866,-914781890,2113146439
984444891,864692900,310671524,53113919,-2048666319,-667898321,2114472229,-209050517,-1290955883,-1831777361
983695474,-231618602,1403800179,1220023613,-416091364,-1782295299,-403667514,1140200494,1762766357,632437382
-459861383,-1979796666,1454112580,575795802,251920364,-591847192,1774365476,1943336686,1824743022,1750594081
1492373687,-1498417931,-574829133,638408681,-1466000374,-1706574050,624111805,568630966,944977599,61835471
-164468206,-1214274013,-492108749,1905606781,-1643137283,-522936860,-1633229842,978887050,257043127,-2123703058
1994244815,-302937909,1045953102,-154264890,-231197300,-660929573,884341596,123670485,193922567,109427144
18145466,1590566824,1142478512,-1033346060,-607408610,730944061,-505723563,-1796704247,-356176172,-795356514
-2082835636,-514700773,1926364408,1305876960,-1380047610,666183922,-259642477,1535562609,1732342945,2035958587
-1529566161,-1622480327,-1058637676,-46798778,-1781066355,1143048996,1126721874,1044042257,674816141,-83285106
482022026,-1686080159,-1251897280,1724597676,41212577,-504519408,21900024,-1868948332,-1253812453,-1814315849
-2071739866,-947960952,-888189786,1622945311,319559296,-445187707,-1278745059,-856715047,2019613502,15665551
-206759696,1237543266,-1262659568,-1276091602,-271631758,-800467490,-890308581,-1233557917,493125044,-1150777505
-1162337839,-1262099011,-1400116165,629967205,-734546355,381651977,1671799096,-1183693987,153853814,2065080435
1659586949,1707887100,1752336447,-302349019,2000671353,-1682690178,946795964,146908849,1201758750,42248663
-1255416932,-2088204462,-1203894362,-1928246143,1330094108,1117662705,2105034848,87975658,-1486418659,1725765923
515370546,-1223317790,-1103710007,1387102453,684240928,1423027865,-1878165228,-976708654,51315786,282816689
-186433329,-510713641,609982264,-1012447794,-2091363152,1359375949,-1467422314,-2011505885,1251499201,-405199079
1458667260,-375987829,161862671,1140519080,-302690544,-50225337,-1941143994,1929089041,-851452734,662465118
-51522873,-294799308,-149609559,-700166056,204079529,1156717354,-1088390703,-48673869,-921186637,-1879150909
-1193571051,-1162990302,-1204357449,-136738915,1472561438,1279241340,-899321744,72078762,-700063846,2089626945
-1513709218,-219197493,-1634400244,-1404953896,-1495275885,-231165261,507156032,1043633600,524556603,664255492
102565704,-346011997,402083405,1530668639,1910454022,-1407888926,859249001,1812112278,919329159,1645092675
168313922,1657854546,-1627332996,742456210,-1690794026,-906064420,907708792,427547754,198766633,-750695235
-703940917,-684489237,1170099023,-387400911,-1888125758,96167429,1101072082,-814420168,295017947,-643777995
-1719756637,1288008843,-1902741157,-1890697185,123518137,170891763,-1835217077,-79147035,-1301594336,1065115880
721311143,865202389,1007450910,881790138,2035311747,348386227,2054771802,1555266132,-1636312479,694639586
1898530579,-2089997982,-1978697817,1612778591,-715767013,-2127826775,-1041792009,-1597928543,-2092000234,1870107085
-168982296,1432389611,-61906948,-510372079,516307502,229250105,-785836812,-1551798675,-1256360909,-490085727
1595106417,1141498439,-891816429,1924495507,-252519554,882102270,-1901598324,-2136996969,1532102777,-784898546
89886236,2099866065,415638723,-1667656517,-1296308831,-623457936,-1704290600,1575793946,1954937960,650775343
716270552,-2112640414,863644346,-2128526093,1630379034,621831227,836301207,1077055908,-1623652003,-1759974325
1884258069,-133121619,855981404,313546723,-1933125638,-470938192,-1788229177,-999217206,-2094640477,164580553
-87846163,-2008522820,-1285523309,-1587996345,-1909831370,-66111720,-211418573,618691453,-248160555,-2037300989
365621086,-1943319337,-2020801516,51109636,-1195766509,-1252621316,337152549,1989535411,222064790,2134505680
957019444,1057032691,1652728740,-689806832,-1134724559,1064161394,-657855254,-466555426,1824940754,-1426616011
955288644,-1536534560,1683419604,-337216293,-1027649540,-769336686,56119244,376557896,537024145,1158626446
-1482327520,1274218660,-1105168783,-1823764684,-139239274,-329303375,1823954224,-1000913509,1452561040,-153025886
-329630959,-81395101,1790138117,699289708,1489522329,-1436770731,676480800,-137256108,977278612,808208738
410798455,-1368730340,1622492048,1262032031,-656892520,1637759129,-1974869369,-1308101709,2106241614,1021288568
-1107097056,506515424,1474880071,1828889946,-102071050,-763023171,-1344527800,-1912637874,1371230980,650370881
792168491,-1293494823,1993375057,-1219219048,-248484803,-924071076,407220618,-855728953,-783728165,1216806271
1482585017,1592298141,1933507882,-622974687,1084638429,-417581025,2137146917,449933277,-802225278,-680987112
839727578,1338349946,-333474066,-279979983,2119891601,1931146927,1353317220,1457779282,813940858,-1599409175
-579642280,832351400,1263129955,1320065955,-571798984,-974512499,670319824,-459538730,-189240353,1233798799
-1342179904,1917963881,-1548610726,87423008,-1381641260,-1462374866,522317521,-1831711630,-1618445392,-2006240523
-1525865383,1619436242,313118783,146158444,-1953779612,1025392648,-980861847,-342289016,-1521665874,-432378241
-1895982913,1227235308,-517208609,-608872028,-176840664,-297502551,-1044491900,-1673821649,-1225383309,576735032
544799326,-603861042,-1012230659,-43458799,2098315980,2007755125,529876247,-851439117,-295114536,1676039995
375547768,-487413813,-897904500,1635938487,-1691967565,1491288581,-2069700783,2013661977,-505538155,1357578974
-492746332,816869900,510705693,-1149420760,1151907909,-1134858774,675298869,42983832,-1093579616,2008991761
-808646690,-1991835176,1552494556,699921491,-1807550361,2079537205,-259650647,-1914966275,-1328627622,-1955093259
2102462632,907639093,777364735,1383867241,413084145,235674105,810781848,1192478309,2068706833,-819104510
1769161906,1649245367,-923199680,766805485,-976942583,-853982449,683947687,1683618686,160917649,-1963647165
-1910039372,-1140736462,-1222651129,987067069,181732501,1678610506,1419941436,-135977967,1732405881,-758359360
1214474857,1244931346,680209720,498307749,541264520,-874494809,951527234,2144650004,413932861,1141769447
1800385686,-517359580,1303217972,-118763212,1786976695,1667622162,-549860347,-1483045443,-82999078,225565162
1402578514,-821213316,551492870,-33096231,599788247,950859726,553253106,1971404706,48398365,-1418184196
1820021566,582017285,1143803520,-892264508,-1794223019,-1607925923,122992992,49072193,-986739241,1510975667
-1411693641,656448139,-601437975,2137592054,-732756092,-1108118932,1116796217,613198635,325543781,-7514904
-214817133,151915171,-1931426071,1912251569,-366419189,1532309920,-727354673,-757946932,535747698,-1199637443
126594562,-1747630095,-598333921,-1353180379,-1604402540,-1631164995,1173792409,8779758,-1720553704,-695614414
-202040195,-1005279304,-1949479458,1085983525,876327607,-1336700719,1892544450,-343864092,1969660259,-1408552093
254657747,-1164493016,91265385,-2125988190,-1137243250,-1028602499,-62902213,1024868462,-1933488405,-1417383867
239872602,1135316574,-1014986986,-1213862909,-1059717407,2066763600,-1969066456,-1109316949,1877915601,957445808
-1977363712,2146290811,-1109158917,1917231344,1151498029,-1167537161,-1147334228,1226036215,828422192,-126664313
53934088,764357602,864478829,-1892682998,1667584028,1557901908,25805718,-1088298834,-162816474,-1785775339
-13638761,101651457,1131522698,-1794569193,-598599960,-556131993,-1221068264,1753349121,657932326,157968011
2092666107,1617070964,-2001893309,-132033006,118208735,2022545038,1155674659,-1589851399,308293684,-167843537
-48502481,-415103489,152251160,1436102042,-1759701165,-542819074,-382048516,-257493816,1339145130,2043327483
1085835981,-190137360,217690118,1433973488,-1382918226,-764595176,-470175301,-275374109,-1610078005,-398944999
1630663247,-1584544969,-1655174163,1250362927,-535131434,1371386750,-276279940,-869529885,329780768,2126559865
311777484,-1850502022,-175943657,84173670,848063874,924975547,2079855508,-874948976,-175162119,1938064568
1547695323,1689399571,1874378306,1692391305,-1838304612,887625230,1188700997,-2012563793,1153529564,-1490772930
-68438574,586850917,633702909,125371629,1724119779,1648226682,1691897225,-1670161209,-2110828975,-1663488589
-373250969,994068014,573860080,-76089029,-1475576230,377952938,-662763972,716266440,-2036623069,311022143
-441503417,1411509500,-1738211499,952057032,1747686522,-456398767,9166593,246102683,952212902,-36308140
47536175,-1043186213,1255916229,1547785032,1785500197,2001969141,-1323325067,-2068106639,1985430755,555544876
-2108947909,-1609618134,-1317046765,70281524,295670640,-1377412850,-248476500,-1538132508,1354907641,-861302551
2043489254,775639206,1177325243,710181423,1417089506,591469336,-460286338,1452655779,-1758031155,-1431810500
599924909,-396653088,2066714933,-1778197889,1938830180,180660721,836915769,-556247651,696852706,-2005554382
719908405,-1372711018,1025038748,13716261,310570719,-696709396,1044242124,1713459391,-1246832998,-992087988
-250441916,958380016,-707361651,1796678370,1095635600,1159807327,1337813302,1365821080,-1677988450,-1788663317
1669146480,456055978,-1926080864,-1228342693,-1735019278,-1785572444,-1791192042,1123280454,-1424577179,879520534
-1554345231,516828663,1872704236,1733051796,-1631866911,-1593983899,-41750477,1294498060,-613568548,892093460
1031450330,-1854143878,1129000628,-2060980677,1690514626,39362062,-1008194427,-754949007,182817671,1545348471
1875017087,-1354436714,-235742883,1576718023,940088509,230184151,-297028244,-10177750,1551042527,857121654
-1967451223,-446168712,1796492828,-1374871136,-63040029,1802932919,-952854033,-805833510,-1637434007,-1085666742
150240561,-800620754,1013383495,1297734157,-1406035378,1670661179,-1329230207,-738632012,-1142182829,-1294108807
1331652549,119354185,1776076715,-815958463,828848337,-138016653,-1077759763,206273430,-573385244,-1473096931
-1749594203,-1509238215,-1369641546,1104428545,-2065315703,747616198,-664110882,-141433127,1665491305,-2064274591
-1190316411,444625968,767230417,-1067971176,-584033570,-1312619361,-1660984613,1796759247,1496969183,354224914
-155875370,-1425042705,-1492154267,283670559,174907711,-1938792214,1713360046,1037687905,1288021982,-731401453
1682901478,-1694464787,1696848904,-1663718685,20194101,129525256,-1459274244,1880271487,-902829799,1425443724
-1130268577,-735608195,435528872,-1676698698,-172574562,130415557,-1032718239,1905121443,2002644001,1305775946
1207078119,-124146365,1533609809,-834346053,-266720025,-1289232952,1879282259,-816877224,-591253265,1952783706
-105797578,-1516665877,-1928539059,1249615027,-875103058,803875006,284783785,1495614809,-1205044649,729939513
52496878,1625864249,992129805,1612017899,-481564663,249465218,-375506521,-2079850633,-213282347,-493519361
-884938455,2055976022,1652477611,1479975380,304979922,-1600853449,-458731770,458191070,-38848032,-982560996
683012569,994392330,1017356909,-317437816,-646216671,-384793788,1006349847,2049915956,-712222807,-646494897
-1667308111,429013361,-281200545,150731215,2087582478,707477016,-1076671110,-196608598,-1819521918,-1213599779
2137679791,148984801,-512938191,-2094596082,1517201095,-673457773,-386593033,-1049695583,393739156,-665370496
-1996301617,933803950,1425746430,1648326594,431931486,1227495943,-672822562,-1458640150,-914235650,-1627234126
308270517,345311151,1241246761,1775456958,-76871732,-1694205941,-1129260748,1071631238,-851558956,1878586682
1633599302,-2071151201,1670137640,-1379136759,-547781394,1577127875,-353589977,1401059205,-792083458,-1003661762
-892294453,-74701610,1431211606,780511037,1876355029,1995086574,-367005149,-1436358991,356893382,-1840086325
-2019392878,-2052766695,1466320710,1505125814,-1658619046,-1641037970,332490133,731781691,2130568189,-1380486701
-566054078,1998088683,766393525,-630301540,-1326564558,-1483487763,1003735668,191996532,978492958,453424256
151921908,-262802843,1890668055,1227740343,-567073123,-1323049890,-1580080178,1205644043,1610383015,1488594277
553438626,-1104990405,-715737406,-924211396,376551145,-1318638799,1092060763,777324632,-680044848,-1617976552
1572912771,1245153973,279649134,1378377514,-361911917,-1441329036,895402673,-815199419,-506057784,1720107475
1431872934,360667082,-1200191446,698356251,-418243138,2092950483,602811542,1723082315,1304514448,-765124658
-673227535,-974675653,1400454106,617004726,-1213905354,-68752564,326821018,-853240298,668989511,-809781970
272767535,-833026473,-1389668515,-1278621528,2012694554,714279549,-1990839419,1585413993,1604500124,-1900803244
1336106359,1717571601,-4035758,-140401951,1628872046,646529195,-526326303,-1457786759,1892308401,-1970727727
-1418697167,-275031371,-734560139,-498448123,612195399,-603529300,1987652894,-1706162359,-1514729020,-306578779
1833128164,1526121254,-144246063,-1073210263,603814868,1563251931,1554089736,2045597106,-1376079856,1077956577
-1847788644,-436923933,-197068841,1574481671,-1843068604,286266416,-1999826318,1820099290,-1464502099,442860945
-1709646888,-1449930807,1138869402,-1271842487,90074223,1347672107,-188136837,38043902,-1759129538,-660760171
-1339054133,-1615523124,-1544838527,1924202250,1531571537,157677890,-945027000,-947834132,512682924,417461038
737418735,893334341,979977096,-2074712026,1408715,710129696,-1168524685,-1863030455,-474193884,1621003467
-1651416738,594867885,1098060078,-146962442,-1071988987,247259046,-1984935224,251003481,1482735620,1621728612
-820127547,-419572464,-34324377,-1533189198,950416316,2032554059,1860925265,-1870553982,-1938551370,-685791378
-1245145785,1581537537,1707093062,510278054,1103413299,570101616,1981968726,133097,1151458842,877478721
-704925144,-6764734,-465505105,-304634603,-762848008,-108354421,-133271621,1587760288,668384467,1997579886
-1225613332,-1855581334,439607672,889269715,-1776426075,434033376,645094102,580400844,-726714516,-742103202
853358141,-1928512493,196493612,601309620,1508347879,248420461,-1671560272,-916045039,-455509311,316820228
-119563839,795489185,1345407592,1374642652,-1954444336,-894336324,939160883,-2068458856,1544865804,1275794881
1160162660,5907824,1721337559,534433958,-1491838651,-429489019,167172031,342134548,-865784337,-659646569
-1102612586,43170602,2066779241,1396474355,358150068,402356400,-491575785,-747391037,-1984694813,-1548628790
-2119936648,-1221566360,-1951859951,912478464,1986615835,2015932938,-1899481442,1035250553,-1603761099,-279649912
-645312810,481241450,-1598786176,862836109,-1110785115,865551657,-53345928,2091250185,1855105278,-1605404386
781752693,-1219143984,2144160741,363162736,1393678139,-1817633194,1912279590,-4033800,-1081752700,-53712205
1637184375,-603579480,-2106610199,-645700899,-158937963,2065570337,-1848663521,-408518959,1478457958,661082522
-341136596,386198318,-597476430,202386356,-1977371178,-490431950,1057570301,1756885981,-273878787,-170241612
-1856013349,822591245,-2093095115,1249548613,-1152488249,1789132204,1663804618,6914688,995143997,-1672419088
186216025,1084240314,-1144635564,-852175858,1144622083,1232209397,1054297843,248030483,-369319907,-1502030532
-1610576803,-11421904,784185981,-1350158779,-253689353,-1739397693,-438881153,378392986,-153954902,236621758
-1419004364,1757349504,-314899346,445971837,-1580813908,-833832997,-669017059,-1734880527,52936390,1183188117
-778944820,578903238,-1424645004,1249549877,-1310770076,-296990104,1080050033,-696327869,489523606,-64910347
-1339577997,-1366562278,501273654,1178822245,-701336400,-1141302004,-1618744397,-1085387279,314864708,1994869070
-1392596269,-1518593584,1553576211,-644077124,-1486328060,1379969898,-1468423114,-368407867,-1776051880,-1997976342
1146185909,1405148557,758555232,-844798064,-1379597643,-230008314,-1684384723,933076456,-823587504,1657871552
-1119296376,-1203271171,-1737848751,-602590519,-612423511,-797853331,1375113026,1062878411,-330868161,199737468
-1477981672,-1189665827,1499087804,-1252642605,2087476407,15939563,-1187544130,-1375673421,1697593078,-17377663
-1350459234,-1598852530,202660082,1981565177,712808805,23693493,-900402309,-285570423,-1672440545,-769778117
2130375529,1105411071,-718872024,1807278160,1693671524,-228696688,-1983543320,-1527507910,836676192,1415251431
-575641301,1251018633,-584768729,-1639570374,-424110989,-807046987,-149573778,-2082782458,547140248,-59386706
-220880112,-543596779,-1326854613,-499404852,1272954505,-1885799259,-494287246,-59001216,-1764678789,1484562303
360043659,-2135294179,1643208169,1328189538,1133770525,1293579680,-862348471,-1770410653,-1699162406,832783832
1730164414,-850549628,-287427608,-480367925,-734340709,1468292617,576501785,1477949523,1031552927,-1700001152
-1979199809,1275853102,1348968662,-1933181347,1969622387,-687450596,1631518284,908213699,-1292490721,-151476266
1403787427,1194305815,-1877960725,-506198963,340905456,-575168191,-637651525,632494801,-1719923702,-1136124829
1065872287,-2075472746,869368101,574479902,-1480511029,521184948,-1809192390,-785918905,1738335739,1430695855
1274030685,-1584444176,-1805800981,-1685776240,-1998157275,-1392573372,1790060080,-869282141,-1417996708,801743394
1388971603,92508765,-1622125444,-560854605,527272070,777761122,-833149483,35481432,-1220686532,-780730062
514744367,1632260410,850072214,1487180498,974684652,-1690450391,-2064362355,-1519489200,-136301540,-685345544
589796506,1387725507,-703225842,1606375681,1806991419,-718471667,416027034,1553264465,1275099328,-944165925
-1403332102,-619825436,-733985709,281356532,-1223103642,1590978562,-1857569291,817228696,-331624857,-1037466254
618805664,281262816,2076234299,125334900,266728364,-1664341895,1724969727,-1978182599,1355805376,-336185034
957156873,-2102211855,-1529286734,-665265656,-2052453662,667272864,1376684155,1338907951,-808504148,1358803779
1811357773,2021328810,660055395,-112563897,-1115852744,-581465871,-88785278,553641064,1130918146,1287258143
-436138622,1607846424,1171749467,1386023493,-1022414078,-1593988581,668697701,-596697609,-1985181703,683490194
-742038647,1233222992,-1106225995,-608161231,-1504482027,-442361391,-1712232795,41450394,508724482,-67058281
-1671231085,637068873,946095212,857379220,395497308,1023985716,1316401466,1988054246,1133859403,916310583
-1775925460,-2066566185,1011518396,-1705723345,-719387276,-827536242,-1319844845,1888473647,-744963379,-1305964425
-337010132,-1351605669,-1269033656,-697640094,-722307493,-802047207,1170964620,-970903969,-576540916,-1846883373
1810907085,-2053388783,151416839,-1145658189,481533844,-885784450,-399815368,330146992,1711583130,2062652966
623080490,1007047748,-1033492501,5092145,1508063365,-1229605443,1429006392,-1803431163,2143605290,1254325464
110371120,-434046451,-487465482,88457942,732101755,2066206205,1713771755,-245471185,-1420159701,-848672011
-600574857,-1731230374,-1431364250,-1524095865,-883931631,1122144183,-1588570536,-65319871,1481235352,1314063394
1061280598,1170939213,-868744777,-833735815,2072947316,254969682,-1627163443,799784374,-440849397,527900059
-2013162215,2109903116,-732534217,-46404809,-1795441201,-817579902,453587371,1883142250,651404672,1469693124
-1870580540,-1399566997,1906220896,-858861179,1388812900,1161714245,1838870638,1635751398,-1567566516,788605967
1599154352,-1623868785,-731238761,-1418408318,1370200975,1261885707,-1237820733,-803665869,-402217045,-72056389
-52629395,27871273,-123158297,2008853052,1866449476,-165111796,-2025593052,1268989961,-1002561017,-177246495
-2121002201,2086784293,-1171674337,874137360,343753574,-1616427769,1318773006,-1875816897,1833711647,1298641137
-612478807,-1536362745,1904042941,-856189764,-1998807324,-1628189700,-463169858,1294218904,998355487,-1558924938
-1017202491,1004061614,584157800,-1338992658,2046847224,1608452916,-1620404021,1584746161,-1156029562,625186653
-1485425006,-1896710062,-620279511,-407054559,1508976336,1865423253,-944479468,-2046392299,-1357386424,1344665928
904886836,2117636005,1289667966,429063432,1799059696,1747092278,-1167955775,1681186966,18162112,-1215814039
-1195524203,-1844346624,-2144635383,1853057078,575244588,-1152608553,-1071481948,99827941,-133954989,1853922505
277091049,184837489,-2105212519,-1426902743,1823722196,-604484575,-1518570734,-494112409,-369584296,1246722233
-1181960395,-730268346,1407537664,1931212743,-1947926692,-765842832,-831454388,656217955,226046035,-2039958425
-151011652,633945931,1982681291,565920530,344452302,-1784369332,2115828516,-849126757,-961922477,-2010667047
960842011,-530646312,783370471,-998224196,204830308,-944247347,1785370794,341651572,611257838,1067093305
-1268720165,-1317026876,-48617417,-740241728,-1871786848,-687600701,2106905555,-1999222271,2044313345,-1811554896
-911346244,-1338217673,1244987448,-427801301,1205127351,-858301543,1066296097,-1012223241,1095747790,1512458857
-1480330382,-1665346800,1070018935,-925011368,548393318,1945202920,1556432357,377375291,-323537502,559359641
1894078141,1018911727,-132981176,-1917091110,-456362682,-465693874,-877434932,1738376003,-1839222811,-930984913
-88006719,1163106645,651756880,-390741620,1744844888,-815614069,1546693920,1852868786,524809372,1486263852
1660658862,793274153,467587760,-991901380,-877864585,2024631646,-1354421569,-705375628,-1330806125,-1899791966
-1273311709,125868622,-193621076,-1820222313,2106374715,-2119979190,-21937029,1915153288,-1665238003,1186786117
-1375190083,1408878075,1265121764,2142707512,-253276357,303198284,354518922,713071551,-908664147,-1612576687
-2104033743,-1004883315,-848474776,-426306676,-1966387613,-1656949571,-1735552259,985166072,-490919421,1050068527
661580038,2084138618,697399332,-102132388,-289708536,1504979742,-974702351,-662115627,-1008207388,843280615
2127228876,942936573,-876571795,-1727278295,149598374,-1934084299,1774653505,-1578766712,-1257270752,-329249877
-714917923,439487102,596055645,-1939403865,713786203,1692797816,-177632293,-372377341,914496414,33648451
234313727,-1880190000,-1204036389,-1518833446,-1072355741,1813961010,-509368339,484710261,1858998076,-1318831947
-1841202384,1194078944,379698645,701972744,1678784263,-1198812299,782964493,-1356578036,3349094,1550545850
256385961,664061598,1760806516,179200431,-1001588012,-1213787971,1777776770,-604630464,1078075305,-30523395
-1847239603,-1143623420,395368737,-320753637,1776562909,555575781,-455494722,1815758133,2023251806,466561735
416469377,-1957728897,-679506325,-537872159,-2108555532,1676028527,65457945,-1284120058,-984214705,953011272
-1638694351,-1294448081,-590647034,588213987,-863065056,259326603,872067636,1683304802,1297704292,1938079160
151276633,75989076,1425888754,-1408317618,213717253,-917210686,2090967344,361996402,1287404774,1162704332
-1052270767,1620635041,-1602963485,311158472,629370941,-365275175,1242396633,-454716581,511791984,-1665577878
-1614074693,714466622,-268566859,1345137411,-1065310457,-685220181,-1526349317,-1161678915,-855929245,1526985000
-1522163550,452053572,-457523878,1083133164,1095569011,1016517262,-249033740,-1848347611,-863773450,-828073846
-900452598,1916952849,710833462,546433148,-589057500,-1755022883,-221505422,1607371254,-274395999,-1682274819
836694952,1923561539,1442453616,1500588229,-767636135,-686875357,2065819687,1712277890,-445137693,-1266893070
518383834,-715895930,-1773713869,-1692883563,1838491795,65266432,733865193,114341931,-345184788,1096402268
66319497,-239296556,1572159107,331863571,1363529771,-2071823810,1146192507,1524019289,-1006709711,-1270528272
-2106116851,-596800842,786865787,-6892656,1005968826,-2134585096,-1188479108,-424477444,1229909978,-297031933
-1606468884,-439800485,463529813,-1273866673,-1926435577,669634159,1589983565,-1331983403,1851631434,1013088441
1195857925,-683686854,345616975,847996831,-105141912,2128440519,1829541921,97906156,-1784456458,-132555373
-1842283614,-1720667302,-535610306,1247319794,-1057072684,-1323314472,-1240340002,-1738288475,-1176721227,-257974177
-1477132276,1294336376,-2072650723,-1397740109,2108444082,1876629821,119378796,1251653784,-2048893516,794418983
1913267719,1186725712,-750641975,1684306693,-1183189182,-2023902051,-1999472111,934422340,1493803516,1734485197
